timestamp,message_id,user_id,user_name,channel_id,channel_id,stream_title,stream_game,message_content,user_badges,badge_info,is_mod,is_sub,user_color,bits_used,reply_parent_id,channel_reward_id,emotes_used,is_deleted,deletion_reason
2025-04-13T04:08:55.298000,8ea75069-41fd-4b10-a79e-07a35c68bfa8,13695945,xand0_,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,saulloEmpurra saulloEmpurra saulloEmpurra saulloEmpurra,"subscriber/3012,marathon-reveal-runner/1",N/A,0,1,#FF0000,0,N/A,N/A,"emotesv2_df062cdf50bb472db238abf2d9c21d4e:0-12,14-26,28-40,42-54",0,N/A
2025-04-13T04:08:57.906000,4b05dd45-ceaf-408b-967e-71afe1f06962,525559597,matheusjunglos,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,7 rapido 7 normal,"subscriber/2009,bits/100",N/A,0,1,#008000,0,N/A,N/A,,0,N/A
2025-04-13T04:09:02.246000,8354ce43-cd38-4bd6-97e1-0a5676e774a8,445574979,lllucaslima,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,Mentaliza,"subscriber/24,chatter-cs-go-2022/1",N/A,0,1,#008037,0,N/A,N/A,,0,N/A
2025-04-13T04:09:03.064000,943e9394-62d5-4fd8-aad0-05f48e490ae1,823691843,cantsleepnight,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,saulloEmpurra saulloEmpurra saulloEmpurra,"subscriber/3,bits/100",N/A,0,1,,0,N/A,N/A,"emotesv2_df062cdf50bb472db238abf2d9c21d4e:0-12,14-26,28-40",0,N/A
2025-04-13T04:09:04.231000,02de9f29-7486-4bab-8e09-cb38a334adee,708592763,dax_ntc,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,feeeeeeeeeeeeeeeeeeeee,"subscriber/9,bits/1000",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-13T04:09:04.525000,2857440d-5244-4aa0-bb3b-40d4c115a8b2,445574979,lllucaslima,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,Chama que vem,"subscriber/24,chatter-cs-go-2022/1",N/A,0,1,#008037,0,N/A,N/A,,0,N/A
2025-04-13T04:09:05.108000,1a6edaea-9a72-4637-9c9c-694b11d24db6,407379228,impsandstorm,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,macete e fecha e abrir o game q vem,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-13T04:09:07.307000,55ab5f14-85db-4f52-8049-10ec7fe48454,708592763,dax_ntc,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,RUBY,"subscriber/9,bits/1000",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-13T04:09:14.597000,e5d5ff3c-e180-4094-93f3-16e4e8bdba71,36971808,cleitoncf,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,Ta difícil,"subscriber/3024,bits/1000",N/A,0,1,#0000FF,0,N/A,N/A,,0,N/A
2025-04-13T04:09:15.348000,a938bef4-7fa4-4151-922e-89b4e6442bf2,41752979,jeffmaropo,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,;fui jogar uma gc saiu alguma coisa legal?,"subscriber/0,premium/1",N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-13T04:09:17.559000,de19752c-b5d5-4bbd-99a8-33dfea9eeffb,675099916,julianobacil,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,e enfia na bunda,"subscriber/6,bits/1000",N/A,0,1,#0000FF,0,N/A,N/A,,0,N/A
2025-04-13T04:09:17.586000,f0b0b4d6-74a8-41e3-bb6a-9396952753e0,13695945,xand0_,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,LUL,"subscriber/3012,marathon-reveal-runner/1",N/A,0,1,#FF0000,0,N/A,N/A,425618:0-2,0,N/A
2025-04-13T04:09:17.652000,70ad245d-7242-46a4-95ec-67e6ceb46bdf,449810472,gahlesjunior,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,DinoDance DinoDance DinoDance DinoDance DinoDance,,N/A,0,0,,0,N/A,N/A,"emotesv2_dcd06b30a5c24f6eb871e8f5edbd44f7:0-8,10-18,20-28,30-38,40-48",0,N/A
2025-04-13T04:09:17.667000,4f06a208-1345-4f8e-ae83-6df0370b4753,823691843,cantsleepnight,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,KKKKKKKKKK,"subscriber/3,bits/100",N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-13T04:09:18.651000,9e4411c9-f639-49ce-869a-df45d91f44a6,531549526,dosei_18,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,bora nomad doppler,gone-bananas/1,N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-13T04:09:19.647000,69108c3e-f06e-4beb-80e8-bce9c5b54702,675099916,julianobacil,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,kkkkkkkkkkkkk,"subscriber/6,bits/1000",N/A,0,1,#0000FF,0,N/A,N/A,,0,N/A
2025-04-13T04:09:19.702000,1df23263-bb43-4286-b1bd-cc90550620a7,445574979,lllucaslima,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,saulloPog saulloPalmas saulloDance saulloPog saulloDance saulloPog saulloPalmas saulloDance saulloPog saulloPalmas saulloDance saulloPog saulloPalmas saulloRIPADO,"subscriber/24,chatter-cs-go-2022/1",N/A,0,1,#008037,0,N/A,N/A,"emotesv2_968c1a8386194814a99c64594e93aee1:10-21,67-78,102-113,137-148/emotesv2_e2785c818ce8445a9687bce3fc26367d:23-33,45-55,80-90,115-125/emotesv2_4482f44b063c4704b171ea0a1fa629d8:150-161/emotesv2_1ad3417daecb4b51aba1adec6894adc8:0-8,35-43,57-65,92-100,127-135",0,N/A
2025-04-13T04:09:20.084000,42cf4ef1-cb88-4a71-aa28-2b2d6088943e,167718479,frango_fr1to,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,saulloEmpurra saulloEmpurra GoblinJam GoblinJam,"subscriber/3009,subtember-2024/1",N/A,0,1,#8A2BE2,0,N/A,N/A,"emotesv2_df062cdf50bb472db238abf2d9c21d4e:0-12,14-26/emotesv2_f033a950174e447cb68a3380ed9da914:28-36,38-46",0,N/A
2025-04-13T04:09:21.823000,1b4d9d55-7604-4c9d-ac9c-7299490bb830,151475004,mcfirework,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,ele é crue,"subscriber/3,bits/100",N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-13T04:09:21.919000,c5d23505-4f8f-46bf-b2d7-238ea8f613bb,1276382841,theabiduzido,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,saulloEmpurra saulloEmpurra saulloEmpurra,subscriber/0,N/A,0,1,,0,N/A,N/A,"emotesv2_df062cdf50bb472db238abf2d9c21d4e:0-12,14-26,28-40",0,N/A
2025-04-13T04:09:22.637000,554ae84c-9eb4-4918-8a3e-4590b4bfb7f1,541303442,dubronksgamer,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,skeleton ruby,chatter-cs-go-2022/1,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-13T04:09:23.033000,8cd7041b-0ed8-482d-abf2-69e1103774fd,149277447,scottplgr,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,reinicia o CS @Saullo confia,chatter-cs-go-2022/1,N/A,0,0,#008000,0,N/A,N/A,,0,N/A
2025-04-13T04:09:24.333000,9c6660f3-3dea-4fe2-8ca7-fd54fb39bd7a,100135110,streamelements,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,Tudo sobre o SAULLO: https://linktr.ee/saulloyt,"moderator/1,subscriber/3054,partner/1",N/A,1,1,#5B99FF,0,N/A,N/A,,0,N/A
2025-04-13T04:09:26.341000,1588777b-da6f-4502-b7f5-306108487f1b,50025596,kist_1,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,Sem do,"subscriber/18,glhf-pledge/1",N/A,0,1,#DAA520,0,N/A,N/A,,0,N/A
2025-04-13T04:09:27.296000,c0e4dc5a-fe7e-4ca9-aac8-a5e082b8054b,91828957,caralhugo,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,chega uma hora que até cansa abrir tlg sla kkkkkkkkkkkkkk prefiro abrir uma ou outra de vez em quando que ai da esperança,"subscriber/3,premium/1",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-13T04:09:27.850000,d697dad3-ee0d-4b73-9f35-674c0c13de95,157006593,fmtrz0,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,survivel tambem dá?,premium/1,N/A,0,0,#0663F4,0,N/A,N/A,,0,N/A
2025-04-13T04:09:30.388000,663b2eba-6068-4341-aae2-9c7a3e045d2b,982113125,pachowtw,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,Vc ainda ta sendo educado,subscriber/3009,N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-13T04:09:32.316000,93fb8c1d-0be4-4bcc-85b7-273f4db82829,261635595,nicamovic,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,SKELETON RUBY,,N/A,0,0,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-13T04:09:32.542000,4c0d6240-c311-4dda-8503-e7dc1fdc3b88,135277175,flipezera,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,pura verdade,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-13T04:09:33.958000,048a933b-3a2a-4743-a155-4e1f54856358,173385977,caiquearaujofps,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,saulloEmpurra saulloEmpurra,"subscriber/3003,marathon-reveal-runner/1",N/A,0,1,#59DEF6,0,N/A,N/A,"emotesv2_df062cdf50bb472db238abf2d9c21d4e:0-12,14-26",0,N/A
2025-04-13T04:09:35.054000,e89f8b36-4cab-4e11-81c4-df94c452664e,823691843,cantsleepnight,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,E ele faz tudo isso no iate dele,"subscriber/3,bits/100",N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-13T04:09:35.740000,80593464-15b0-4a52-8c1c-65df249aa8e5,801878323,filipecestari,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,"joga na privada, caga encima e dá descarga",gone-bananas/1,N/A,0,0,#45FF4F,0,N/A,N/A,,0,N/A
2025-04-13T04:09:37.067000,8e858282-28be-4478-9328-e7436a6a9467,47294447,henriqsena,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,skeleton ruby,"subscriber/12,chatter-cs-go-2022/1",N/A,0,1,#0000FF,0,N/A,N/A,,0,N/A
2025-04-13T04:09:39.531000,aa7df275-dbcb-43ff-9094-6387fd235ada,138139264,jaumgzus,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,kkkkkkkkkk,"subscriber/3,bits/100",N/A,0,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-13T04:09:41.235000,500ed1d3-f458-4a88-80a7-8f16788e0fb9,407379228,impsandstorm,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,agora paga lkkk,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-13T04:09:42.010000,ddd6c37d-cd22-4897-9e85-dc50e4887f74,143957750,xamanzin77,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,"ele nem chega de olhar pro sonho, apenas ignora",,N/A,0,0,#008000,0,N/A,N/A,,0,N/A
2025-04-13T04:09:42.529000,5ccec7be-c8da-41ec-9c4a-12bca9f4854b,1040766074,usecupomsorte,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,saulloEmpurra saulloEmpurra,subscriber/2006,N/A,0,1,#FF69B4,0,N/A,N/A,"emotesv2_df062cdf50bb472db238abf2d9c21d4e:0-12,14-26",0,N/A
2025-04-13T04:09:44.362000,d6b59f4c-c73f-42f6-9b7a-81f5c7838286,411906123,novaktrash,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,@Saullo sorteia alguém do chat ai pra ser sacrificado,"subscriber/3003,glitchcon2020/1",N/A,0,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-13T04:09:46.314000,e7b5bd2b-3a46-4384-b2d4-d0b8f4b047a4,411906123,novaktrash,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,kkkkkkkkkkk,"subscriber/3003,glitchcon2020/1",N/A,0,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-13T04:09:46.349000,cf97a86f-423f-40b9-beca-16ca387c8c66,445574979,lllucaslima,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,Num é,"subscriber/24,chatter-cs-go-2022/1",N/A,0,1,#008037,0,N/A,N/A,,0,N/A
2025-04-13T04:09:46.454000,ec8dec15-615d-415e-ac06-29ced1cceca9,779614785,nannnnfpss,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,kkkkkkkkkkkkkkkkkk,"subscriber/9,gone-bananas/1",N/A,0,1,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-13T04:09:46.826000,5ce3fd1e-7df5-4b02-8e2d-5f7813ef2f58,98163250,sennetv,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,saulloEmpurra saulloEmpurra saulloEmpurra saulloEmpurra,subscriber/3012,N/A,0,1,#8A2BE2,0,N/A,N/A,"emotesv2_df062cdf50bb472db238abf2d9c21d4e:0-12,14-26,28-40,42-54",0,N/A
2025-04-13T04:09:48.330000,47fec7ce-3a4f-4d61-9d9e-dd4c80cc17da,167718479,frango_fr1to,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,KKKKKKK,"subscriber/3009,subtember-2024/1",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-13T04:09:53.444000,6100589d-ec5a-4f4f-b2b2-b1c09a173342,704724244,alucarddb11,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,subscriber/0,N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-13T04:09:54.340000,16e1df2a-0d5d-41f0-97e0-371556dbf633,100135110,streamelements,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,Vire sub para apoiar o canal! SE TORNE SUB PELO LINK: https://www.twitch.tv/products/canal_do_saullo/ticket,"moderator/1,subscriber/3054,partner/1",N/A,1,1,#5B99FF,0,N/A,N/A,,0,N/A
2025-04-13T04:09:55.684000,d6f71463-3b0a-4516-a631-5e2ca93e82e6,261635595,nicamovic,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,,N/A,0,0,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-13T04:09:57.254000,cef2e111-0280-4e5a-85a9-c33b8946c320,445574979,lllucaslima,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,Vocês são sorte,"subscriber/24,chatter-cs-go-2022/1",N/A,0,1,#008037,0,N/A,N/A,,0,N/A
2025-04-13T04:09:58.808000,ba6c5c2e-df03-4079-a55b-fbf64fa9a45c,138139264,jaumgzus,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,kkkkkk fzada,"subscriber/3,bits/100",N/A,0,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-13T04:09:59.476000,6c379b80-d8b2-41a5-8398-645ced62d652,91828957,caralhugo,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,ME SACRIFICA SAULLO SOU EU A ZIKA,"subscriber/3,premium/1",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-13T04:09:59.560000,e09de356-6715-4661-a457-01b7120c8360,210385338,alvxsoficial,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,f,"subscriber/0,share-the-love/1",N/A,0,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-13T04:09:59.917000,208a9617-c2c1-4292-9a96-b7c1d596ba2f,1054504560,cachalombra,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,última caixa primeira chave,"subscriber/2,bits/100",N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-13T04:10:02.020000,a0c121ee-e29a-4b14-ba32-433d6a0a80b3,505276935,miilkfps,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,abalo total,"subscriber/6,bits/100",N/A,0,1,#0000FF,0,N/A,N/A,,0,N/A
2025-04-13T04:10:05.869000,ca3df3b1-e8af-46c7-b868-1c0f77265006,128277503,shadowsonggs,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,PROFIT NA TELA SAULO,"subscriber/3000,bits/100",N/A,0,1,#F8127F,0,N/A,N/A,,0,N/A
2025-04-13T04:10:06.950000,df804f97-1711-4e30-98ef-5795af3c15f7,445574979,lllucaslima,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,Tem que sacrificar a mula do chat,"subscriber/24,chatter-cs-go-2022/1",N/A,0,1,#008037,0,N/A,N/A,,0,N/A
2025-04-13T04:10:07.152000,1251f5d2-2b9c-4afb-86e1-efa1be204cac,13695945,xand0_,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,taaaaaaaaaaa,"subscriber/3012,marathon-reveal-runner/1",N/A,0,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-13T04:10:07.320000,e3ab163a-1200-41b5-a250-bf1fedc5cc35,50025596,kist_1,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,Tá baitando,"subscriber/18,glhf-pledge/1",N/A,0,1,#DAA520,0,N/A,N/A,,0,N/A
2025-04-13T04:10:08.496000,e93f4dfa-013f-405b-a7cc-67aee69fdc97,445574979,lllucaslima,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,kkkkk,"subscriber/24,chatter-cs-go-2022/1",N/A,0,1,#008037,0,N/A,N/A,,0,N/A
2025-04-13T04:10:09.165000,149619a6-e9ab-4871-bd07-aca5e4e8a536,779614785,nannnnfpss,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,ta tenso,"subscriber/9,gone-bananas/1",N/A,0,1,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-13T04:10:10.647000,0747e057-f688-4be8-a6cd-0ec37527cac2,445574979,lllucaslima,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,óia,"subscriber/24,chatter-cs-go-2022/1",N/A,0,1,#008037,0,N/A,N/A,,0,N/A
2025-04-13T04:10:10.974000,721f70b2-3b49-4249-9ee2-f8c642773bb9,823691843,cantsleepnight,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,Pelo menos isso,"subscriber/3,bits/100",N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-13T04:10:11.380000,ac9f3589-d494-4ebd-9145-8497d09bc8ac,407379228,impsandstorm,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,gg,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-13T04:10:11.383000,2f437b05-8c45-4fe3-b0da-e4f238802fa2,646058755,vitinhumedeiros,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,compra mais 100 ele ta vindo,bits/5000,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-13T04:10:12.249000,6a6fe9d1-66fa-43c4-ae68-701edff37d40,128277503,shadowsonggs,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,TIREI UMA LUVA SAULLO MINING,"subscriber/3000,bits/100",N/A,0,1,#F8127F,0,N/A,N/A,,0,N/A
2025-04-13T04:10:13.166000,2cb5dd83-ead1-4d9a-b54f-6fc481697551,187650538,muurilol,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,mkkkkkk,"subscriber/3009,bits/1000",N/A,0,1,#00FFFF,0,N/A,N/A,,0,N/A
