timestamp,message_id,user_id,user_name,channel_id,channel_id,stream_title,stream_language,stream_game,message_content,user_badges,badge_info,is_mod,is_sub,user_color,bits_used,reply_parent_id,channel_reward_id,emotes_used,is_deleted,deletion_reason
2025-04-16T20:44:23.730000,e7f04282-1e63-45bb-a514-12c48502dfa7,680125077,edugotaov4,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,SALVEEEE,"vip/1,twitch-recap-2024/1",N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-16T20:44:23.815000,9f5c0571-85e6-4205-8056-8eb107e20cca,937837573,rxssow10,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,"EU MANDO O LANCHE PRO CE NO PV, PRA EU COMPROVAR, E O COMPROVANTE","vip/1,subscriber/6,sub-gifter/10",N/A,0,1,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-16T20:44:23.968000,9ad7e6de-fe21-425c-ba06-1c56575a2391,680125077,edugotaov4,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,SALVEEEE,"vip/1,twitch-recap-2024/1",N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-16T20:44:23.975000,1bc769c8-9ff1-4a65-98ce-18bc2cfc65a5,890034774,razortv_yt,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,REACT,"vip/1,gone-bananas/1",N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-16T20:44:24.113000,3f319f15-fd64-48ff-94b8-64ea39a65380,1233030877,tialha_abc,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,Salve,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-16T20:44:24.179000,aae0bae8-3325-4357-bcb5-21d2a83dde03,1066025816,mxreiraa7,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,SALVEEEE,,N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-16T20:44:24.190000,6cce9c26-f344-467f-b7f0-1b68651df34d,848400955,ynadiz,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,salveeee,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-16T20:44:24.216000,89c00c5e-d8c4-4312-928f-1abbb392f4e5,805580403,ajaos224,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,SALVE…………,,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-16T20:44:24.229000,09c03edf-e3c6-461a-8359-a663820a708e,680125077,edugotaov4,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,SALVEEEE,"vip/1,twitch-recap-2024/1",N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-16T20:44:24.272000,9e646d67-d177-4a32-81f5-62f60e2d5b08,937837573,rxssow10,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,"EU MANDO O LANCHE PRO CE NO PV, PRA EU COMPROVAR, E O COMPROVANTE","vip/1,subscriber/6,sub-gifter/10",N/A,0,1,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-16T20:44:24.285000,d3b01276-a148-4c7d-886e-f375b2042f4e,1029032504,nerdvirgem123,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,@suetam1v4 escuta a musica da gabizinha,"vip/1,gone-bananas/1",N/A,0,0,#008000,0,N/A,N/A,,0,N/A
2025-04-16T20:44:24.274000,bb56d55d-5a90-4d29-8cd1-3938dd4d9eca,890034774,razortv_yt,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,REACT,"vip/1,gone-bananas/1",N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-16T20:44:24.268000,a900118e-b84e-409f-9435-6dd95abb1120,1231351915,kauaf112,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,Ooi,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-16T20:44:24.305000,c5dc1d6b-bd67-47fd-aa41-21bf0a6a2166,1215395062,gabriel1v1000,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,Salveeee,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-16T20:44:24.420000,411fb07b-0967-40e3-8ea9-c3a18f293df6,1105045188,emanu_7766,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,SALVEEEEE,"vip/1,twitch-recap-2024/1",N/A,0,0,#0000FF,0,N/A,N/A,,0,N/A
2025-04-16T20:44:24.460000,e1c649a2-c0c0-4fc5-8c70-6c41a2212acc,535430739,ocaioxd,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,salve,twitch-recap-2023/1,N/A,0,0,#9ACD32,0,N/A,N/A,,0,N/A
2025-04-16T20:44:24.488000,655b60ef-8e0b-409d-8589-6034eeb6d13c,273251578,1cuzaoo_,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,salvee,gone-bananas/1,N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-16T20:44:24.515000,d3a22f3a-91c9-4729-a24e-bc624b7c4b77,937837573,rxssow10,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,"EU MANDO O LANCHE PRO CE NO PV, PRA EU COMPROVAR, E O COMPROVANTE","vip/1,subscriber/6,sub-gifter/10",N/A,0,1,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-16T20:44:24.545000,419162f9-d615-44ed-8715-0f79da87b494,983845327,notlyzftn,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,manda salve,no_video/1,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-16T20:44:24.575000,3fca0a59-3926-4ac2-b723-96c3cff32f7d,680125077,edugotaov4,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,SALVEEEE,"vip/1,twitch-recap-2024/1",N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-16T20:44:24.582000,c405d0d5-39cf-49df-9de4-e01fddd355af,890034774,razortv_yt,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,REACT,"vip/1,gone-bananas/1",N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-16T20:44:24.641000,9d25c70e-03da-4502-91b7-a44545c1b8d7,1195244397,wellito222,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,SALEEEEEEEEEEEEEEEEEEEEEEEEE,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-16T20:44:24.682000,e5a2f2aa-203c-485c-924d-d5570aa0256a,712880383,welingtonhbmx,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,Saove,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-16T20:44:24.773000,2445a8ee-fd6b-4785-baa6-c3fa97200e5c,680125077,edugotaov4,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,SALVEEEE,"vip/1,twitch-recap-2024/1",N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-16T20:44:24.749000,fdab5d58-1699-4e1e-9f3e-3bc4404d63e3,840865278,sadzinn0,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,salveeee,,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-16T20:44:24.803000,72b8d16c-38a2-4562-9094-45e8041f0f12,1167686167,acqua_boy,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,Salfoi,,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-16T20:44:24.845000,4a701387-e4db-4f9c-aad5-875a933be264,1265420803,anthony808007,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,salvee salvee salvee salvee salvee salvee,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-16T20:44:24.860000,99c1dec2-dc5a-4b3c-91eb-b3858c178ed1,890034774,razortv_yt,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,REACT,"vip/1,gone-bananas/1",N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-16T20:44:24.861000,007fe05f-5838-4ea0-abdb-6606f871126e,1029032504,nerdvirgem123,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,@suetam1v4 escuta a musica da gabizinha,"vip/1,gone-bananas/1",N/A,0,0,#008000,0,N/A,N/A,,0,N/A
2025-04-16T20:44:24.891000,2f69f476-a003-4374-83bb-0b9075deeeb0,468108311,kkklipegotinho22nice,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,ESCUTA A MUSICA DA SUA MOD GABIZINHA ANTES DE FECHAR -> https://www.youtube.com/watch?v=Y9Jd4JvxDAo&list=OLAK5uy_m9UJNxlmFddGtwBq-9x2g-NE-ye412tvk,"moderator/1,gone-bananas/1",N/A,1,0,#1AFFEE,0,N/A,N/A,,0,N/A
2025-04-16T20:44:25.023000,375bd948-e1f0-4626-9963-00c4f1a2c5b7,937837573,rxssow10,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,"EU MANDO O LANCHE PRO CE NO PV, PRA EU COMPROVAR, E O COMPROVANTE","vip/1,subscriber/6,sub-gifter/10",N/A,0,1,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-16T20:44:25.038000,0912861a-7703-4a16-ac99-dc42c62c9e88,680125077,edugotaov4,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,SALVEEEE,"vip/1,twitch-recap-2024/1",N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-16T20:44:25.168000,72bcd1c7-1edb-40c3-87df-dfa502af61fa,468108311,kkklipegotinho22nice,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,ESCUTA A MUSICA DA SUA MOD GABIZINHA ANTES DE FECHAR -> https://www.youtube.com/watch?v=Y9Jd4JvxDAo&list=OLAK5uy_m9UJNxlmFddGtwBq-9x2g-NE-ye412tvk 󠀀,"moderator/1,gone-bananas/1",N/A,1,0,#1AFFEE,0,N/A,N/A,,0,N/A
2025-04-16T20:44:25.223000,97b91221-4583-4036-9b2e-ac89be3b7ac3,937837573,rxssow10,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,"EU MANDO O LANCHE PRO CE NO PV, PRA EU COMPROVAR, E O COMPROVANTE","vip/1,subscriber/6,sub-gifter/10",N/A,0,1,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-16T20:44:25.205000,bfce0843-4c56-45c5-8fb9-f7fdbf226e63,890034774,razortv_yt,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,REACT,"vip/1,gone-bananas/1",N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-16T20:44:25.249000,ac1c38ba-c7e2-4a55-b30b-bbb19a92b01e,680125077,edugotaov4,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,SALVEEEE,"vip/1,twitch-recap-2024/1",N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-16T20:44:25.404000,6008218f-28be-49c2-ad29-b57586bcefe7,468108311,kkklipegotinho22nice,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,ESCUTA A MUSICA DA SUA MOD GABIZINHA ANTES DE FECHAR -> https://www.youtube.com/watch?v=Y9Jd4JvxDAo&list=OLAK5uy_m9UJNxlmFddGtwBq-9x2g-NE-ye412tvk,"moderator/1,gone-bananas/1",N/A,1,0,#1AFFEE,0,N/A,N/A,,0,N/A
2025-04-16T20:44:25.464000,36c7d3f7-97d8-4991-bd47-8e69a5811801,680125077,edugotaov4,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,SALVEEEE,"vip/1,twitch-recap-2024/1",N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-16T20:44:25.503000,65d28aa1-65db-455b-a17b-251de3a849a8,1029032504,nerdvirgem123,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,@suetam1v4 escuta a musica da gabizinha,"vip/1,gone-bananas/1",N/A,0,0,#008000,0,N/A,N/A,,0,N/A
2025-04-16T20:44:25.543000,b0de8361-0c5d-406e-a636-58457f1c33f0,890034774,razortv_yt,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,REACT,"vip/1,gone-bananas/1",N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-16T20:44:25.570000,68637196-c950-438d-bdb1-4caec61f33af,937837573,rxssow10,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,"EU MANDO O LANCHE PRO CE NO PV, PRA EU COMPROVAR, E O COMPROVANTE","vip/1,subscriber/6,sub-gifter/10",N/A,0,1,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-16T20:44:25.669000,cf1a6b32-97e0-408a-8606-8e7398666d6f,468108311,kkklipegotinho22nice,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,ESCUTA A MUSICA DA SUA MOD GABIZINHA ANTES DE FECHAR -> https://www.youtube.com/watch?v=Y9Jd4JvxDAo&list=OLAK5uy_m9UJNxlmFddGtwBq-9x2g-NE-ye412tvk 󠀀,"moderator/1,gone-bananas/1",N/A,1,0,#1AFFEE,0,N/A,N/A,,0,N/A
2025-04-16T20:44:25.726000,b5e625d4-e995-4bdc-be87-fd121da87edc,680125077,edugotaov4,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,SALVEEEE,"vip/1,twitch-recap-2024/1",N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-16T20:44:25.729000,1819a341-0d76-4734-9965-5fc20c6202b5,890034774,razortv_yt,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,REACT,"vip/1,gone-bananas/1",N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-16T20:44:25.773000,56a23f69-2aca-4055-9a68-75e21ee5a72d,937837573,rxssow10,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,"EU MANDO O LANCHE PRO CE NO PV, PRA EU COMPROVAR, E O COMPROVANTE","vip/1,subscriber/6,sub-gifter/10",N/A,0,1,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-16T20:44:25.892000,9f3dc111-b0ab-402d-823d-5c3e76b68197,890034774,razortv_yt,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,REACT,"vip/1,gone-bananas/1",N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-16T20:44:25.947000,5aa994d7-43c3-4e56-9f91-30e2976605ba,1029032504,nerdvirgem123,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,@suetam1v4 escuta a musica da gabizinha,"vip/1,gone-bananas/1",N/A,0,0,#008000,0,N/A,N/A,,0,N/A
2025-04-16T20:44:25.987000,5fc25a4d-572b-4ba0-a40d-80becf8fae57,680125077,edugotaov4,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,SALVEEEE,"vip/1,twitch-recap-2024/1",N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-16T20:44:26.008000,9567a143-6b95-49fc-89d4-52bfd5496816,468108311,kkklipegotinho22nice,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,ESCUTA A MUSICA DA SUA MOD GABIZINHA ANTES DE FECHAR -> https://www.youtube.com/watch?v=Y9Jd4JvxDAo&list=OLAK5uy_m9UJNxlmFddGtwBq-9x2g-NE-ye412tvk,"moderator/1,gone-bananas/1",N/A,1,0,#1AFFEE,0,N/A,N/A,,0,N/A
2025-04-16T20:44:26.103000,7f9acd94-fafc-4cd7-a526-ada852996c9f,937837573,rxssow10,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,"EU MANDO O LANCHE PRO CE NO PV, PRA EU COMPROVAR, E O COMPROVANTE","vip/1,subscriber/6,sub-gifter/10",N/A,0,1,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-16T20:44:26.230000,ed1fb7f3-435b-415b-8d36-e730b6467269,680125077,edugotaov4,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,SALVEEEE,"vip/1,twitch-recap-2024/1",N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-16T20:44:26.256000,54e1ae5e-a71a-4d24-9ae9-bb61b1fdade7,890034774,razortv_yt,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,REACTREACT,"vip/1,gone-bananas/1",N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-16T20:44:26.311000,2a820861-e705-41f0-9aee-344143ee6628,468108311,kkklipegotinho22nice,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,ESCUTA A MUSICA DA SUA MOD GABIZINHA ANTES DE FECHAR -> https://www.youtube.com/watch?v=Y9Jd4JvxDAo&list=OLAK5uy_m9UJNxlmFddGtwBq-9x2g-NE-ye412tvk 󠀀,"moderator/1,gone-bananas/1",N/A,1,0,#1AFFEE,0,N/A,N/A,,0,N/A
2025-04-16T20:44:26.387000,067f6c1b-dc8d-4d1a-b258-db46943e4bd7,937837573,rxssow10,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,"EU MANDO O LANCHE PRO CE NO PV, PRA EU COMPROVAR, E O COMPROVANTE","vip/1,subscriber/6,sub-gifter/10",N/A,0,1,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-16T20:44:26.479000,372c683f-7cda-4d9d-8238-d37995653c57,680125077,edugotaov4,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,SALVEEEE,"vip/1,twitch-recap-2024/1",N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-16T20:44:26.678000,d38fe591-2be3-45ee-9206-1de128f9bdf8,937837573,rxssow10,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,"EU MANDO O LANCHE PRO CE NO PV, PRA EU COMPROVAR, E O COMPROVANTE","vip/1,subscriber/6,sub-gifter/10",N/A,0,1,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-16T20:44:26.694000,f0e2506d-7647-4b58-98c4-9b5aff9badd7,890034774,razortv_yt,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,REACT,"vip/1,gone-bananas/1",N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-16T20:44:26.762000,b8bfceea-25a6-44cf-aae1-a795dd55e651,680125077,edugotaov4,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,SALVEEEE,"vip/1,twitch-recap-2024/1",N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-16T20:44:26.783000,e7fd50dd-0691-4e53-a6b3-69d3097afe08,468108311,kkklipegotinho22nice,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,ESCUTA A MUSICA DA SUA MOD GABIZINHA ANTES DE FECHAR -> https://www.youtube.com/watch?v=Y9Jd4JvxDAo&list=OLAK5uy_m9UJNxlmFddGtwBq-9x2g-NE-ye412tvk,"moderator/1,gone-bananas/1",N/A,1,0,#1AFFEE,0,N/A,N/A,,0,N/A
2025-04-16T20:44:26.862000,a139669c-f0e9-47b3-83f1-952c2d81b4d4,890034774,razortv_yt,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,REACT,"vip/1,gone-bananas/1",N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-16T20:44:26.870000,837079ff-5bf2-443d-aba7-a6670b91cb15,1029032504,nerdvirgem123,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,@suetam1v4 escuta a musica da gabizinha,"vip/1,gone-bananas/1",N/A,0,0,#008000,0,N/A,N/A,,0,N/A
2025-04-16T20:44:26.989000,6d1ec0f1-4d5b-4cc4-aa03-8b22b8641016,680125077,edugotaov4,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,SALVEEEE,"vip/1,twitch-recap-2024/1",N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-16T20:44:27.009000,a7c07d33-280e-46fb-9f90-8461eee5888c,805580403,ajaos224,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,SALVE…………..,,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-16T20:44:27.043000,0705b3f3-6a78-4db2-88fc-efef5e5d9ae4,1214754220,hxnri_13,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,salvel,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-16T20:44:27.063000,3dc357fc-4463-47c7-9391-0fd174da7daa,468108311,kkklipegotinho22nice,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,ESCUTA A MUSICA DA SUA MOD GABIZINHA ANTES DE FECHAR -> https://www.youtube.com/watch?v=Y9Jd4JvxDAo&list=OLAK5uy_m9UJNxlmFddGtwBq-9x2g-NE-ye412tvk 󠀀,"moderator/1,gone-bananas/1",N/A,1,0,#1AFFEE,0,N/A,N/A,,0,N/A
2025-04-16T20:44:27.088000,8d41d89b-2f56-47c9-82a0-93a66da4e992,1135997076,77feerr,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,SAVLE,twitch-recap-2024/1,N/A,0,0,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-16T20:44:27.097000,5191db7a-7841-4dce-a213-ce5778f92814,890034774,razortv_yt,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,REACT,"vip/1,gone-bananas/1",N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-16T20:44:27.082000,9bc441f5-3995-4536-8afc-a4c18e2726b8,1020839512,brunomsth,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,SUSU REAGE A MINHA EDIT NO BRTV06SUSU REAGE A MINHA EDIT NO BRTV06SUSU REAGE A MINHA EDIT NO BRTV06SUSU REAGE A MINHA EDIT NO BRTV06,"subscriber/2,sub-gifter/10",N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-16T20:44:27.106000,83c9c10b-9552-42f7-a64a-1e7f1be988c9,946632746,nicolekzt,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,SALVE,"vip/1,subscriber/3",N/A,0,1,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-16T20:44:27.104000,9307034a-6acc-4336-a484-2eb3f8de6cc0,1250711153,petermalado7,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,salveee,,N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-16T20:44:27.139000,2b071cfc-9c36-4aa3-8b92-1119842f08db,937837573,rxssow10,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,"EU MANDO O LANCHE PRO CE NO PV, PRA EU COMPROVAR, E O COMPROVANTE","vip/1,subscriber/6,sub-gifter/10",N/A,0,1,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-16T20:44:27.146000,d271576b-3ed8-4f10-8e39-e68fa4ed7768,1112417057,farofa004,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,Salve,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-16T20:44:27.202000,0480433d-5cc1-4fae-9965-887ef006ad2e,642603123,gusttavo_lp,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,FLW,,N/A,0,0,#008000,0,N/A,N/A,,0,N/A
2025-04-16T20:44:27.199000,25b94e77-6160-4ecd-8008-390b2be07223,519834525,felipaobp,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,salveeeee,,N/A,0,0,#5F9EA0,0,N/A,N/A,,0,N/A
2025-04-16T20:44:27.244000,e1aafbd1-58a3-497e-95d8-340f52c3cd3f,989840716,nicolaszxt,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,Salveeeeee,no_video/1,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-16T20:44:27.267000,31b118e1-fabd-41ab-bc28-4359cee9f48c,680125077,edugotaov4,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,SALVEEEE,"vip/1,twitch-recap-2024/1",N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-16T20:44:27.271000,c984bf99-3f5e-4e09-9435-8ddfaa58a8e6,1121266291,zizinhoz,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,Salv3eeeeeeee,subscriber/0,N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-16T20:44:27.312000,7f2c7aae-d7a5-46e2-aa86-3e6caa685056,937837573,rxssow10,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,"EU MANDO O LANCHE PRO CE NO PV, PRA EU COMPROVAR, E O COMPROVANTE","vip/1,subscriber/6,sub-gifter/10",N/A,0,1,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-16T20:44:27.278000,bb3c1ed3-9d31-4ec5-8419-c6cb55cdec61,1104778800,jorgelucasfandrade,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,Salve,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-16T20:44:27.358000,1ad6359f-3cab-4574-a85f-10c72520100e,1228287573,richardalvessiqueira,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,EUUEUEUUW,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-16T20:44:27.401000,8a9ea702-778b-438b-bf7c-41c4c18b5c30,468108311,kkklipegotinho22nice,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,ESCUTA A MUSICA DA SUA MOD GABIZINHA ANTES DE FECHAR -> https://www.youtube.com/watch?v=Y9Jd4JvxDAo&list=OLAK5uy_m9UJNxlmFddGtwBq-9x2g-NE-ye412tvk,"moderator/1,gone-bananas/1",N/A,1,0,#1AFFEE,0,N/A,N/A,,0,N/A
2025-04-16T20:44:27.384000,783312d7-6d5f-4dfa-9bf7-1aaef90f02c5,1299209814,msfla77,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,Salveee,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-16T20:44:27.409000,49d72e70-c5ea-4645-b5e1-077b8142c462,938793847,rodabcd,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,Salve,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-16T20:44:27.455000,efc4265a-4c94-4668-ab68-da17713f08bb,1029032504,nerdvirgem123,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,@suetam1v4 escuta a musica da gabizinha,"vip/1,gone-bananas/1",N/A,0,0,#008000,0,N/A,N/A,,0,N/A
