ID,Data,channel_name,language,last_game_name,stream_title,stream_tags,classification_labels,is_branded_content
25,2025-04-17 00:02,kraandop,en,Marvel Rivals,[!DROPS] WHOEVER GETS HIGHEST RANK IN 24 HOURS WINS. ME VS HADI. !GG !VIDEO,"['Nederlands', 'English', 'DropsEnabled']",[],False
25,2025-04-17 00:03,ZBRA,en,Overwatch 2,[DROPS] LONG STREAM,"['Ranked', 'Doomfist', 'English', 'chill', 'Doomfist', 'DropsEnabled']",[],False
25,2025-04-17 00:03,vulture_ow,en,Overwatch 2,[!DROPS] very chill junkrat comp ^_^ NO TILTING. LOCKED IN. WINNING. :D !discord !newvid,"['English', 'Competitive', 'fps', 'junkrat', 'SewerRat', 'overwatch', 'hashtagawesome', 'DropsEnabled']",[],False
25,2025-04-17 00:03,KarQ,en,Overwatch 2,[!DROPS ENABLED] STADIUM early playtest!!!!!!!!!!!!!!!!!!!!!,"['English', 'DropsEnabled']",[],False
26,2025-04-17 00:16,vadriss,en,Grand Theft Auto V,Day 16 of UNCAPPED Birthday SUBATHON | !merch !subathon !goals,"['English', 'Gay', 'femboy', 'LGBTQ', 'twitchprideguild']",['MatureGame'],False
26,2025-04-17 00:16,Aspen,en,Overwatch 2,[!DROPS] ITS STADIUM TIME! LEARNING THE BEST JUNO BUILD !pobox,"['English', 'DropsEnabled']",[],False
26,2025-04-17 00:16,caseoh_,en,Half Sword,🟨PREPARED FOR BATTLE🟨,['English'],[],False
26,2025-04-17 00:16,Clix,en,Fortnite,🏆 (!DROPS ENABLED) NEW RELOAD MAP WINNING WEST EVAL TOURNEY W/ KHANADA 🏆 | Watch for 60 minutes to claim both DROPS,"['English', 'DropsEnabled']",[],False
26,2025-04-17 00:16,omareloff,en,Grand Theft Auto V,🔵 BIG WIBES 🔵 !Mohsin 🔵 !Displate 🔵 !insta 🔵 LiquidRP 🔵 Jose Exotic 🔵 GTA 5 RP 🔵 CS2 🔵 GYM: 5,['English'],['MatureGame'],False
26,2025-04-17 00:16,FroggerOW,en,Overwatch 2,[DROPS ON!] EPIC OVERWATCH GAMESHOW WITH TWOBOLD SALTYPHISH AND .... aspen,"['Australian', 'English', 'DropsEnabled']",[],False
26,2025-04-17 00:17,Deebz_Scrub,en,Kingdom Hearts Re:Chain of Memories,Finishing up Sora's side of Re: Chain of Memories,"['IveGotEmotesNow', 'SiblingDance', 'AskMeAboutMyCatCam', 'English']",[],False
26,2025-04-17 00:17,MayorMcFrumples,en,PiKUNiKU,PIKUUUUUU NIIIIKUUUUU,"['English', 'NoSpoilersAllowed', 'FirstPlaythough']",[],False
26,2025-04-17 00:17,highshelfcollective,en,Tabletop RPGs,Beacons of Farlight Arc 3 Ep 8 // Finality // A Beacon RPG Actual Play,"['LGBTQIA', 'NewPlayerFriendly', 'English']",[],False
27,2025-04-17 00:30,vadriss,en,Grand Theft Auto V,Day 16 of UNCAPPED Birthday SUBATHON | !merch !subathon !goals,"['English', 'Gay', 'femboy', 'LGBTQ', 'twitchprideguild']",['MatureGame'],False
27,2025-04-17 00:31,caseoh_,en,Half Sword,🟨PREPARED FOR BATTLE🟨,['English'],[],False
27,2025-04-17 00:31,Aspen,en,Overwatch 2,[!DROPS] ITS STADIUM TIME! LEARNING THE BEST JUNO BUILD !pobox,"['English', 'DropsEnabled']",[],False
27,2025-04-17 00:31,Clix,en,Fortnite,🏆 (!DROPS ENABLED) NEW RELOAD MAP WINNING WEST EVAL TOURNEY W/ KHANADA 🏆 | Watch for 60 minutes to claim both DROPS,"['English', 'DropsEnabled']",[],False
27,2025-04-17 00:31,omareloff,en,Grand Theft Auto V,🔵 BIG WIBES 🔵 !Mohsin 🔵 !Displate 🔵 !insta 🔵 LiquidRP 🔵 Jose Exotic 🔵 GTA 5 RP 🔵 CS2 🔵 GYM: 5,['English'],['MatureGame'],False
27,2025-04-17 00:31,FroggerOW,en,Overwatch 2,[DROPS ON!] EPIC OVERWATCH GAMESHOW WITH TWOBOLD SALTYPHISH AND .... aspen,"['Australian', 'English', 'DropsEnabled']",[],False
27,2025-04-17 00:31,Hectic,en,EA Sports FC 25,🔴100 PLAYER PICKS🔴AWESOME RIVALS🔴PURE PASSION🔴NO COPE🔴JUST VIBES🔴,"['English', 'soccer', 'Football', 'Golf']",[],False
27,2025-04-17 00:31,AdidaFC,en,EA Sports FC 25,TOP 10 ELITE RIVALS WITH NEW MALDINI |🔥PRO ELITE RIVALS🔥| !4213 !451,"['English', 'EAFC', 'EAFC25', 'FIFA', 'PRO', 'EASPORTSFC', 'FC25', 'fc25']",[],False
27,2025-04-17 00:31,HOLLYWOOD285,it,EA Sports FC 25,TEST ALONSO + IL RITORNO DEL 424? // REVIEW !MALDINI !ZICO !HENRY !BECKENBAUER !LUKAKU,"['hollywood285', 'Italiano', 'FC24', 'FC25']",[],False
28,2025-04-17 00:50,Arguz11,en,ROBLOX,FREE ROBUX ON PLS DONATE! Commands on screen!,"['giveaway', 'playingwithviewers', 'roblox', 'plsdonate', 'bloxfruit', 'English', 'Rerun', 'Albion', 'mammoth', 'Silver']",[],False
28,2025-04-17 00:50,TypicalGamer,en,Fortnite,(DROPS ON) WATCH 1 HOUR for FREE WRAP + BACKBLING! 👑 DUOS with @richhomiequinn 👑 @bugha is my FNCS DUO!,"['English', 'PC', 'Multiplayer', 'PvP', 'Fortnite', 'DropsEnabled']",[],False
28,2025-04-17 00:50,vadriss,en,Grand Theft Auto V,Day 16 of UNCAPPED Birthday SUBATHON | !merch !subathon !goals,"['English', 'Gay', 'femboy', 'LGBTQ', 'twitchprideguild']",['MatureGame'],False
28,2025-04-17 00:50,caseoh_,en,Schedule I,🟨RED 40 & CO🟨,['English'],['MatureGame'],False
28,2025-04-17 00:50,MrZacCas,en,IRL,"☢️👽Alien Isolation👽☢️,But I Pretend I'm Not Scared","['English', 'Speedrun', 'gaming', 'IRL', 'Speedrunner', 'Australia', 'American', 'drops']",[],False
28,2025-04-17 00:50,A2_Grimzy,en,Fortnite,✨IM BACK ON FORTNITE✨ 🟢CODE:A2GRIMZY #AD🟢,"['tiktok', 'English', 'DropsEnabled']",[],False
28,2025-04-17 00:50,curry,en,VALORANT,DAY 2 LOW SENS ARC :O!!! !opgg !org,['English'],[],True
28,2025-04-17 00:50,zekken,en,VALORANT,sen dropped me but my 25 leg nba parlay hit so who's really on top,['English'],[],False
28,2025-04-17 00:50,johnqtcs,en,VALORANT,SEN johnqt // I was tired took a nap now Im more tired gg // !socials,['English'],[],False
29,2025-04-17 01:12,vadriss,en,Grand Theft Auto V,Day 16 of UNCAPPED Birthday SUBATHON | !merch !subathon !goals,"['English', 'Gay', 'femboy', 'LGBTQ', 'twitchprideguild']",['MatureGame'],False
29,2025-04-17 01:12,caseoh_,en,Schedule I,🟨RED 40 & CO🟨,['English'],['MatureGame'],False
29,2025-04-17 01:12,Aspen,en,Overwatch 2,[!DROPS] ITS STADIUM TIME! LEARNING THE BEST JUNO BUILD !pobox,"['English', 'DropsEnabled']",[],False
29,2025-04-17 01:12,Clix,en,Fortnite,🏆 (!DROPS ENABLED) NEW RELOAD MAP WINNING WEST EVAL TOURNEY W/ KHANADA 🏆 | Watch for 60 minutes to claim both DROPS,"['English', 'DropsEnabled']",[],False
29,2025-04-17 01:12,kraandop,en,Marvel Rivals,[!DROPS] WHOEVER GETS HIGHEST RANK IN 24 HOURS WINS. ME VS HADI. !GG !VIDEO,"['Nederlands', 'English', 'DropsEnabled']",[],False
29,2025-04-17 01:12,omareloff,en,Grand Theft Auto V,🔵 BIG WIBES 🔵 !Mohsin 🔵 !Displate 🔵 !insta 🔵 LiquidRP 🔵 Jose Exotic 🔵 GTA 5 RP 🔵 CS2 🔵 GYM: 5,['English'],['MatureGame'],False
29,2025-04-17 01:12,vector11547,es,ROBLOX,Aventuras épicas en Roblox,"['English', 'español', 'roblox', 'juegos', 'Español']",[],True
29,2025-04-17 01:12,AboudHabibi,en,ROBLOX,🔴[LIVE] Roblox with Viewers!,"['ranked', 'competitive', 'team', 'gaming', 'Engisih', 'MMO', 'English']",[],False
29,2025-04-17 01:12,RhinoThunderHLV,en,VALORANT,I have A Sister NOW ! | Subathon Day 109 - 110 | Blue Lock Rivals Deepwoken Volleyball Legends Basketball Zero Rivals Forsaken,"['English', 'BluelockRIvals', 'bluelockrivalsroblox', 'deepwoken', 'roblox', 'volleyballlegends', 'basketballzero', 'animevanguards']",[],True
30,2025-04-17 04:03,vadriss,en,Grand Theft Auto V,Day 16 of UNCAPPED Birthday SUBATHON | !merch !subathon !goals,"['English', 'Gay', 'femboy', 'LGBTQ', 'twitchprideguild']",['MatureGame'],False
30,2025-04-17 04:03,gkey,en,Minecraft,"🟪17,500+ DAYS Hardcore Minecraft🟪!project !tour !socials🟪",['English'],[],False
30,2025-04-17 04:03,omareloff,en,Counter-Strike,🔵 BIG WIBES 🔵 !Mohsin 🔵 !Displate 🔵 !insta 🔵 LiquidRP 🔵 Jose Exotic 🔵 GTA 5 RP 🔵 CS2 🔵 GYM: 5,['English'],['MatureGame'],False
30,2025-04-17 04:03,Clix,en,Fortnite,🏆 (!DROPS ENABLED) PRO TOKES WITH RON LACY KHANADA & HIGGS 🏆 | Watch for 60 minutes to claim both DROPS,"['English', 'DropsEnabled']",[],False
30,2025-04-17 04:03,kraandop,en,Marvel Rivals,[!DROPS] WHOEVER GETS HIGHEST RANK IN 24 HOURS WINS. ME VS HADI. !GG !VIDEO,"['Nederlands', 'English', 'DropsEnabled']",[],False
30,2025-04-17 04:03,Nautilifts,en,Marvel Rivals,[!DROPS] ☢️RANK #1 BRUCE BANNER☢️ || S2 RANKED // long stream ➔ !tiktok !discord,"['English', 'chill', 'aura', 'Marvel', 'marvelrivals', 'BruceBanner', 'DropsEnabled']",[],False
30,2025-04-17 04:04,Zelev_by_cv,es,Fortnite,🦊🦊MI MI MIERCOLES POR LA TARDE Y TU QUE NO LLEGAS🦊🦊,"['Español', 'Christophervelez', 'spanish', 'Latino', 'Fortnite', 'cool', 'pro', 'proplayer', 'Zelev', 'DropsActivados']",[],False
30,2025-04-17 04:04,ElSmileyGG,es,Fortnite,🙂DROPS ACTIVADOS Y REGALANDO COSAS DE LA TIENDA🙂,"['Español', 'Fortnite', 'fortinte', 'México', 'DropsActivados']",[],False
30,2025-04-17 04:04,yazmuuu,es,Call of Duty: Warzone,4to día jugando warzone,"['Español', 'DropsActivados']",['MatureGame'],False
31,2025-04-17 04:21,vadriss,en,Grand Theft Auto V,Day 16 of UNCAPPED Birthday SUBATHON | !merch !subathon !goals,"['English', 'Gay', 'femboy', 'LGBTQ', 'twitchprideguild']",['MatureGame'],False
31,2025-04-17 04:21,gkey,en,Minecraft,"🟪17,500+ DAYS Hardcore Minecraft🟪!project !tour !socials🟪",['English'],[],False
31,2025-04-17 04:21,Clix,en,Fortnite,🏆 (!DROPS ENABLED) PRO TOKES WITH RON LACY KHANADA & HIGGS 🏆 | Watch for 60 minutes to claim both DROPS,"['English', 'DropsEnabled']",[],False
31,2025-04-17 04:21,omareloff,en,Counter-Strike,🔵 BIG WIBES 🔵 !Mohsin 🔵 !Displate 🔵 !insta 🔵 LiquidRP 🔵 Jose Exotic 🔵 GTA 5 RP 🔵 CS2 🔵 GYM: 5,['English'],['MatureGame'],False
31,2025-04-17 04:21,kraandop,en,Marvel Rivals,[!DROPS] WHOEVER GETS HIGHEST RANK IN 24 HOURS WINS. ME VS HADI. !GG !VIDEO,"['Nederlands', 'English', 'DropsEnabled']",[],False
31,2025-04-17 04:21,Nautilifts,en,Marvel Rivals,[!DROPS] ☢️RANK #1 BRUCE BANNER☢️ || S2 RANKED // long stream ➔ !tiktok !discord,"['English', 'chill', 'aura', 'Marvel', 'marvelrivals', 'BruceBanner', 'DropsEnabled']",[],False
31,2025-04-17 04:21,MaiEmily,es,Marvel Rivals,Gran Master 3,"['competitivo', 'femenino', 'chica', 'honduras', 'Español']",[],False
31,2025-04-17 04:21,lizzceron,es,Overcooked! 2,HAY QUE APROVECHAR LAS VACACIONESSS | Redes: @lizzceron !boletos !lealtad !bits !redes !discord !reglas,"['Español', 'México', 'Lizzceron', 'Comediante', 'Bruja']",['ProfanityVulgarity'],False
31,2025-04-17 04:21,JiGGoni,es,Tarot,[ESP/+18] Que nos guíen las Estrellas!  !libro // un rato jugando con la LSviatan,"['retro', 'unjugador', 'asmr', 'randomizer', 'dificil', 'platica', 'Español']",[],False
32,2025-04-17 04:34,gkey,en,Minecraft,"🟪17,500+ DAYS Hardcore Minecraft🟪!project !tour !socials🟪",['English'],[],False
32,2025-04-17 04:34,Clix,en,Fortnite,🏆 (!DROPS ENABLED) PRO TOKES WITH RON LACY KHANADA & HIGGS 🏆 | Watch for 60 minutes to claim both DROPS,"['English', 'DropsEnabled']",[],False
32,2025-04-17 04:34,omareloff,en,Counter-Strike,🔵 BIG WIBES 🔵 !Mohsin 🔵 !Displate 🔵 !insta 🔵 LiquidRP 🔵 Jose Exotic 🔵 GTA 5 RP 🔵 CS2 🔵 GYM: 5,['English'],['MatureGame'],False
32,2025-04-17 04:34,Nautilifts,en,Marvel Rivals,[!DROPS] ☢️RANK #1 BRUCE BANNER☢️ || S2 RANKED // long stream ➔ !tiktok !discord,"['English', 'chill', 'aura', 'Marvel', 'marvelrivals', 'BruceBanner', 'DropsEnabled']",[],False
32,2025-04-17 04:34,kraandop,en,Marvel Rivals,[!DROPS] WHOEVER GETS HIGHEST RANK IN 24 HOURS WINS. ME VS HADI. !GG !VIDEO,"['Nederlands', 'English', 'DropsEnabled']",[],False
32,2025-04-17 04:34,Oatley,en,Fortnite,"(!DROPS ON) OCE SOLO CASH CUP | Code ""Oatley"" #ad | !socials !youtube !fncs","['FamilyFriendly', 'Fortnite', 'BattleRoyale', 'Multiplayer', 'Competitive', 'Professional', 'Positivity', 'PC', 'English', 'DropsEnabled']",[],False
32,2025-04-17 04:34,chosen_ow,en,Overwatch 2,[DROPS ✅] STADIUM PLAYTEST 🔴 CHAMP SUPPORT POV 🔴 #1 ILLARI 🔴 LONG STREAM 🔴 meow ^-^,"['English', 'top500', 'Illari', 'overwatch', 'Competitive', 'femboy', 'DropsEnabled']",[],False
32,2025-04-17 04:34,colourhex,en,Overwatch 2,[!DROPS] ANOTHER NEW VIDEO !newvid !vid | Didnt sign up for stadium because im stupid |,"['English', 'top500', 'ADHD', 'DPS', 'Overwatch2', 'Australia', 'NZL', 'NewZealand', 'chill', 'DropsEnabled']",[],False
32,2025-04-17 04:35,hadi_ow,en,Marvel Rivals,[24HOUR DROPS] TM HADI /// 24 HOUR EMMA FROST !RACE WITH @kraandop !emma 🧊 ❄️,"['german', 'sexygirlgamer', 'English', 'DropsEnabled']",[],False
33,2025-04-17 04:50,gkey,en,Minecraft,"🟪17,500+ DAYS Hardcore Minecraft🟪!project !tour !socials🟪",['English'],[],False
33,2025-04-17 04:50,Clix,en,Fortnite,🏆 (!DROPS ENABLED) PRO TOKES WITH RON LACY KHANADA & HIGGS 🏆 | Watch for 60 minutes to claim both DROPS,"['English', 'DropsEnabled']",[],False
33,2025-04-17 04:50,omareloff,en,Counter-Strike,🔵 BIG WIBES 🔵 !Mohsin 🔵 !Displate 🔵 !insta 🔵 LiquidRP 🔵 Jose Exotic 🔵 GTA 5 RP 🔵 CS2 🔵 GYM: 5,['English'],['MatureGame'],False
33,2025-04-17 04:50,Nautilifts,en,Marvel Rivals,[!DROPS] ☢️RANK #1 BRUCE BANNER☢️ || S2 RANKED // long stream ➔ !tiktok !discord,"['English', 'chill', 'aura', 'Marvel', 'marvelrivals', 'BruceBanner', 'DropsEnabled']",[],False
33,2025-04-17 04:51,kraandop,en,Marvel Rivals,[!DROPS] WHOEVER GETS HIGHEST RANK IN 24 HOURS WINS. ME VS HADI. !GG !VIDEO,"['Nederlands', 'English', 'DropsEnabled']",[],False
33,2025-04-17 04:51,August,en,Overwatch 2,🔴[!DROPS ON]🔴STADIUM! TOP 500 SUPPORTING! WOOHOO! Trying out more funny builds and feeling alive :),"['Kiriko', 'Support', 'ADHD', 'Anime', 'Top500', 'English', 'Ana', 'Juno', 'DropsEnabled']",[],False
33,2025-04-17 04:51,hadi_ow,en,Marvel Rivals,[24HOUR DROPS] TM HADI /// 24 HOUR EMMA FROST !RACE WITH @kraandop !emma 🧊 ❄️,"['german', 'sexygirlgamer', 'English', 'DropsEnabled']",[],False
33,2025-04-17 04:51,vulture_ow,en,Overwatch 2,[!DROPS] very chill junkrat comp ^_^ NO TILTING. LOCKED IN. WINNING. :D !discord !newvid,"['English', 'Competitive', 'fps', 'junkrat', 'SewerRat', 'overwatch', 'hashtagawesome', 'DropsEnabled']",[],False
33,2025-04-17 04:51,chosen_ow,en,Overwatch 2,[DROPS ✅] STADIUM PLAYTEST 🔴 CHAMP SUPPORT POV 🔴 #1 ILLARI 🔴 LONG STREAM 🔴 meow ^-^,"['English', 'top500', 'Illari', 'overwatch', 'Competitive', 'femboy', 'DropsEnabled']",[],False
34,2025-04-17 05:10,botjayttv,en,ROBLOX,✬ PS99 | BGSI ✬ Give ma Secret... ✪ Offical Partner ✪ O,"['English', 'Deutsch', 'botjaytv', 'RudeStreamer', 'petsimulator99', 'honestman']",[],False
34,2025-04-17 05:10,Nautilifts,en,Marvel Rivals,[!DROPS] ☢️RANK #1 BRUCE BANNER☢️ || S2 RANKED W/ @basimzb // long stream ➔ !tiktok !discord,"['English', 'chill', 'aura', 'Marvel', 'marvelrivals', 'BruceBanner', 'DropsEnabled']",[],False
34,2025-04-17 05:10,kraandop,en,Marvel Rivals,[!DROPS] WHOEVER GETS HIGHEST RANK IN 24 HOURS WINS. ME VS HADI. !GG !VIDEO,"['Nederlands', 'English', 'DropsEnabled']",[],False
34,2025-04-17 05:10,Smacko,en,Fortnite,DROPS ON 🫡 I’M BACK 🏠 HELLO 👋 SOLO VS SQUADS 🎯 USE CODE SMACKO ✅ #EpicPartner !drops #ad,"['English', 'Fortnite', 'ZeroBuild', 'DropsEnabled']",[],False
34,2025-04-17 05:10,gkey,en,Minecraft,"🟪17,500+ DAYS Hardcore Minecraft🟪!project !tour !socials🟪",['English'],[],False
34,2025-04-17 05:10,Oatley,en,Fortnite,"(!DROPS ON) OCE SOLO CASH CUP | Code ""Oatley"" #ad | !socials !youtube !fncs","['FamilyFriendly', 'Fortnite', 'BattleRoyale', 'Multiplayer', 'Competitive', 'Professional', 'Positivity', 'PC', 'English', 'DropsEnabled']",[],False
34,2025-04-17 05:10,AwesomeSanz,en,Just Chatting,The Uncapped Sanzathon | Day 3 | !Sanzathon,"['Comedy', 'English']",[],False
34,2025-04-17 05:10,K4hhny,en,Minecraft,🔥NEW🔥 SMP With Viewers! | Comfy Craft Season 7⭐!join !discord,"['English', 'Chilled', 'PlayingwithViewers', 'subathon', 'SMP', 'SafeSpace', 'Comfy', 'ADHD', 'Java', 'minecraft']",[],False
34,2025-04-17 05:10,fruitberries,en,VALORANT,hbg valorant but we win or lose its uncertain,['English'],[],False
35,2025-04-17 08:02,gkey,en,Minecraft,"🟪17,500+ DAYS Hardcore Minecraft🟪!project !tour !socials🟪",['English'],[],False
35,2025-04-17 08:02,botjayttv,en,ROBLOX,✬ PS99 | BGSI ✬ Give ma Secret... ✪ Offical Partner ✪ O,"['English', 'Deutsch', 'botjaytv', 'RudeStreamer', 'petsimulator99', 'honestman']",[],False
35,2025-04-17 08:02,Smacko,en,Fortnite,DROPS ON 🫡 I’M BACK 🏠 HELLO 👋 SOLO VS SQUADS 🎯 USE CODE SMACKO ✅ #EpicPartner !drops #ad,"['English', 'Fortnite', 'ZeroBuild', 'DropsEnabled']",[],False
35,2025-04-17 08:02,kraandop,en,Marvel Rivals,[!DROPS] WHOEVER GETS HIGHEST RANK IN 24 HOURS WINS. ME VS HADI. !GG !VIDEO,"['Nederlands', 'English', 'DropsEnabled']",[],False
35,2025-04-17 08:02,Nautilifts,en,Schedule I,[!DROPS] ☢️RANK #1 BRUCE BANNER☢️ || BREAKING BANNER // long stream ➔ !tiktok !discord,"['English', 'chill', 'aura', 'Marvel', 'marvelrivals', 'BruceBanner']",['MatureGame'],False
35,2025-04-17 08:02,nickpal23,en,EA Sports FC 25,"💎20,000 FC POINT PROMO PACK OPENING + BARELY ANY ADS + 2000 FC POINT GIVEAWAY??!!💎","['English', 'Interactive', 'football', 'eafc25', 'packs', 'fut', 'glitch', 'gaming', 'fifa', 'immortals']",[],False
35,2025-04-17 08:02,Pynappel,en,VALORANT,RADIANT GAMING ONLY THAT ITS A LIE // PARTNER PLUS PUSH (200/300) // !OperaGXAffiliate !partnerplus #ad,"['Screaming', 'Competitive', 'Asian', 'Ranked', 'English', 'Deutsch', 'German', 'Nederlands', 'dutch', 'Chinese中文']",[],False
35,2025-04-17 08:02,hailewhy,en,Minecraft,OMG IM SO BACK,['English'],[],False
35,2025-04-17 08:02,Kaemii,en,VALORANT,IM BACK | JETT TO RADIANT IN KOREA DAY 1,['English'],[],False
36,2025-04-17 08:22,botjayttv,en,ROBLOX,✬ PS99 | BGSI ✬ Give ma Secret... ✪ Offical Partner ✪ O,"['English', 'Deutsch', 'botjaytv', 'RudeStreamer', 'petsimulator99', 'honestman']",[],False
36,2025-04-17 08:22,Smacko,en,Fortnite,DROPS ON 🫡 I’M BACK 🏠 HELLO 👋 SOLO VS SQUADS 🎯 USE CODE SMACKO ✅ #EpicPartner !drops #ad,"['English', 'Fortnite', 'ZeroBuild', 'DropsEnabled']",[],False
36,2025-04-17 08:23,gkey,en,Minecraft,"🟪17,500+ DAYS Hardcore Minecraft🟪!project !tour !socials🟪",['English'],[],False
36,2025-04-17 08:23,kraandop,en,Marvel Rivals,[!DROPS] WHOEVER GETS HIGHEST RANK IN 24 HOURS WINS. ME VS HADI. !GG !VIDEO,"['Nederlands', 'English', 'DropsEnabled']",[],False
36,2025-04-17 08:23,Nautilifts,en,Schedule I,[!DROPS] ☢️RANK #1 BRUCE BANNER☢️ || BREAKING BANNER // long stream ➔ !tiktok !discord,"['English', 'chill', 'aura', 'Marvel', 'marvelrivals', 'BruceBanner']",['MatureGame'],False
36,2025-04-17 08:23,nickpal23,en,EA Sports FC 25,"💎20,000 FC POINT PROMO PACK OPENING + BARELY ANY ADS + 2000 FC POINT GIVEAWAY??!!💎","['English', 'Interactive', 'football', 'eafc25', 'packs', 'fut', 'glitch', 'gaming', 'fifa', 'immortals']",[],False
36,2025-04-17 08:23,POPENZL,en,Grand Theft Auto V,DayBreak RP | everythings back to normal.... right? ROAD TO 500 BUDDAS LAST STREAM OF THE WEEK YEWYEWYEW,"['Maori', 'NewZealand', 'skuxx', 'RP', 'gtarp', 'daybreak', 'tomatosauce', 'nrl', 'English']",['MatureGame'],False
36,2025-04-17 08:23,Palestinian_Soldier,en,Grand Theft Auto V,Iconic RP |Booty Riders Vs Inferno & YAKZ Vs FORSAKEN  Sponsored By MWAVE Sponsored By MWAVE,"['english', 'iconicrp', 'iconicfounder', 'fivem', 'Australia', 'English']",['MatureGame'],False
36,2025-04-17 08:23,terrelldavismay,en,Call of Duty,Warzone verdansk,"['English', 'warzone']",[],False
37,2025-04-17 08:43,botjayttv,en,ROBLOX,✬ PS99 | BGSI ✬ Give ma Secret... ✪ Offical Partner ✪ O,"['English', 'Deutsch', 'botjaytv', 'RudeStreamer', 'petsimulator99', 'honestman']",[],False
37,2025-04-17 08:43,Smacko,en,Fortnite,DROPS ON 🫡 I’M BACK 🏠 HELLO 👋 SOLO VS SQUADS 🎯 USE CODE SMACKO ✅ #EpicPartner !drops #ad,"['English', 'Fortnite', 'ZeroBuild', 'DropsEnabled']",[],False
37,2025-04-17 08:43,gkey,en,Minecraft,"🟪17,500+ DAYS Hardcore Minecraft🟪!project !tour !socials🟪",['English'],[],False
37,2025-04-17 08:43,kraandop,en,Marvel Rivals,[!DROPS] WHOEVER GETS HIGHEST RANK IN 24 HOURS WINS. ME VS HADI. !GG !VIDEO,"['Nederlands', 'English', 'DropsEnabled']",[],False
37,2025-04-17 08:43,Nautilifts,en,Schedule I,[!DROPS] ☢️RANK #1 BRUCE BANNER☢️ || BREAKING BANNER // long stream ➔ !tiktok !discord,"['English', 'chill', 'aura', 'Marvel', 'marvelrivals', 'BruceBanner']",['MatureGame'],False
37,2025-04-17 08:44,nickpal23,en,EA Sports FC 25,"💎2000 FC POINT GIVEAWAY FOR ARSENAL UCL WIN!!! 20,000 FC POINT PROMO PACK OPENING + BARELY ANY ADS💎","['English', 'Interactive', 'football', 'eafc25', 'packs', 'fut', 'glitch', 'gaming', 'fifa', 'immortals']",[],False
37,2025-04-17 08:44,AwesomeSanz,en,Just Chatting,The Uncapped Sanzathon | Day 3 | !Sanzathon,"['Comedy', 'English']",[],False
37,2025-04-17 08:44,Bormethius,en,Minecraft,MSMP DAY 3 || HELP ME***,"['English', 'LGBTQ', 'ADHD', 'nonbinanry']",[],False
37,2025-04-17 08:44,TheLostOneiroi,en,Minecraft,Daily streaming bingo till i get my klyx back :sob:,"['MCCI', 'MCC', 'PlayingwithViewers', 'pvp', 'Australian', 'English', '0nei', 'Speedrun']",[],False
38,2025-04-17 12:03,Ninja,en,Fortnite,Fortnite family... Thursday?  | Twitch Partner Anniversary 🎉 | Drops Enabled | God is good ❤️ Truly blessed,"['English', 'Ninja', 'BattleRoyale', 'Chapter6', 'YouKnowWhatsCrazy', 'LowTaperFade', 'ItsMassive', 'StillDraggingIt', 'SaveYourSkin', 'DropsEnabled']",[],False
38,2025-04-17 12:03,August,en,Overwatch 2,🔴[!DROPS ON]🔴STADIUM! TOP 500 SUPPORTING! WOOHOO! Trying out more funny builds and feeling alive :),"['Kiriko', 'Support', 'ADHD', 'Anime', 'Top500', 'English', 'Ana', 'Juno', 'DropsEnabled']",[],False
38,2025-04-17 12:03,Mario,en,Grand Theft Auto V,Hydrate RP l WHAT UP CHAT l 2383/2400 l ROAD TO 3000 SUBS!,"['English', 'ANZSubFest']",['MatureGame'],False
38,2025-04-17 12:03,Arguz11,en,ROBLOX,FREE ROBUX ON PLS DONATE! Commands on screen!,"['giveaway', 'playingwithviewers', 'roblox', 'plsdonate', 'bloxfruit', 'English', 'Rerun', 'Albion', 'mammoth', 'Silver']",[],False
