timestamp,message_id,user_id,user_name,channel_id,channel_id,stream_title,stream_language,stream_game,message_content,user_badges,badge_info,is_mod,is_sub,user_color,bits_used,reply_parent_id,channel_reward_id,emotes_used,is_deleted,deletion_reason
2025-04-18T17:25:37.518000,4f88e355-5d8c-4036-a2fa-5d6b99f3900d,600775830,stztatatao,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,Jogo de terror online,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:25:37.956000,dab95eb8-698c-49e7-879d-5b80ee7a1f6f,852762692,foxyntj_,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,profile_gamma 40 pra aumentar,,N/A,0,0,#0000FF,0,N/A,N/A,,0,N/A
2025-04-18T17:25:38.122000,9a277f85-2597-4ba6-ab26-9c24fee7f6ce,610593549,jaozinx07,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,profile_gamma 40 pra aumentar o brilho,twitch-recap-2024/1,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-18T17:25:38.355000,95bf382c-3dc9-498e-ab97-9c2d02741258,1075388481,tvluizinho,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,EU PAGO IRMAO,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:25:38.419000,9f0fab07-28ad-41dc-9472-423ffcd1ed5a,1024103602,augustopkz,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,KKKKKKKKK,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:25:39.510000,25762e73-0770-4769-9c9d-f6521fdb3aa2,1287341727,huguindentetorto,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,stardew vallee,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:25:40.208000,cf473371-7109-4f58-b160-cd64ceba046f,852762692,foxyntj_,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,profile_gamma 40 pra aumentar o brilho,,N/A,0,0,#0000FF,0,N/A,N/A,,0,N/A
2025-04-18T17:25:40.819000,9cf7d225-2476-4589-a1dd-e3af3acd8d28,1287388884,lfdasruas,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,SCHEDULE 1,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:25:42.496000,021341bf-0b17-46fc-b344-c6f5937e9de8,852762692,foxyntj_,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,profile_gamma 40 pra aumentar,,N/A,0,0,#0000FF,0,N/A,N/A,,0,N/A
2025-04-18T17:25:43.711000,5923ffcd-e936-41f3-a39f-15fba19c19d7,1287341727,huguindentetorto,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,stardew vallew,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:25:44.452000,3637d214-06ef-46c3-923b-108aa19ff7bb,610593549,jaozinx07,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,profile_gamma 40 pra aumentar,twitch-recap-2024/1,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-18T17:25:45.243000,742f25ff-d725-46cc-9bc8-ab43018f910f,1218184643,14gu1nho7,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,AMONG NORMAL GERAL TE COME,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:25:46.397000,876a52b7-c298-48f4-91ba-e0a90abc26bc,713480462,alpha_fpss,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,among us 3d,gone-bananas/1,N/A,0,0,#0000FF,0,N/A,N/A,,0,N/A
2025-04-18T17:25:46.923000,b9a4dcaf-9f38-4bdb-9cf6-05da7ad107c2,1295547689,xandelcm,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,FORTNITE,subscriber/0,N/A,0,1,#0000FF,0,N/A,N/A,,0,N/A
2025-04-18T17:25:47.280000,5819ce1c-2aeb-4f4e-a195-d5c1c1ba8b49,801965842,choppeopper,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,Da uma moral pra salvador Bahia oclines,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:25:51.113000,5bc4dd91-bcf5-4f3d-8a85-9005b565ca82,580738704,wolfblue22,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,negão ta muito perto do monitor  vai ter que usa oculos,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:25:56.757000,b8aa36a8-66a0-4514-bf52-bd24d95473e1,1218170165,brenuzz011,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,SCHEDULE 1,premium/1,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:25:56.858000,3ec4bd68-069b-4153-bf42-9af1fc336c69,1256589169,vinyhard147,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,"E ESSA PILHA DE ROUPA AÍ NEGO, PREGUIÇOSO",,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:25:57.232000,b3136d22-f6dd-4dc8-a6d0-202db9417abd,1024103602,augustopkz,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,CLEINS LOVE BIG DICKYS,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:25:57.505000,78589818-9eac-49b0-96eb-2bee627c48da,886613969,yuki_chocoball,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,oclenis meu brioco é preto oque eu faço?,twitch-recap-2023/1,N/A,0,0,#DAA520,0,N/A,N/A,,0,N/A
2025-04-18T17:26:00.027000,e05739dd-5e04-4341-b99d-74b69b6c53b5,1287341727,huguindentetorto,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,profile_gamma 40 pra aumentar,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:26:03.256000,4376349d-62d4-4fed-848d-99bff31ad47a,610593549,jaozinx07,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,profile_gamma 40 pra aumentar o brilho,twitch-recap-2024/1,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-18T17:26:06.561000,d169f138-d6ef-4ff1-9371-529ec349457b,1282046086,marauz_,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,SCHEDULE CRIOULO,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:26:06.973000,2a1e82a3-932c-4b3f-a9b7-5ee420e7cb8e,87871601,thom1cas,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,FORTNITE seu bixa,subscriber/0,N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-18T17:26:07.081000,4b6c6310-8a94-4514-b98e-67ba989f771d,610593549,jaozinx07,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,profile_gamma 40 pra aumentar,twitch-recap-2024/1,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-18T17:26:09.403000,85332e26-d278-4d89-b311-142ba4ae2ba2,1293186864,sandro_walaf,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,Se fosse um real negro tinha se saído melhor,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:26:14.494000,5451d3c3-0b88-4d34-8bb3-e05028f9de8f,1299475550,biel_kzin1,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,"Manda salve mn, pra meu tio cuca beludo, ele é teu d",,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:26:15.219000,c9b15aed-627e-4a49-97da-10600c0a399d,1287212940,alissonlimasr,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,Kkkkk,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:26:17.217000,601f3511-36ba-4c30-850d-80417e5ac083,1297087793,mikael_lopez45,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,Bicha,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:26:19.054000,8bc93465-e35f-4d4a-b552-2a0545ad7f25,1218170165,brenuzz011,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,SCHEDULE,premium/1,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:26:21.459000,1fc76cb3-93e7-495d-b03a-0ce02419d83b,1297087793,mikael_lopez45,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,Oclenis que dia vai ser o sorteio,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:26:22.817000,483ade78-2707-4785-a4f5-3bfc741a68c3,187227568,iisurvival_,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,é nois o crenis,"subscriber/0,twitch-recap-2023/1",N/A,0,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-18T17:26:27.803000,947c5970-127a-41f8-bcf9-ca12a53f35ef,217363679,giovanin17,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,ae o sua bicha onde comprou essa regata de negrao?,premium/1,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:26:28.092000,e6651108-29b8-40a1-94a3-9c4fdb21dc6d,553050380,batmanpr14,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,Kkkkkkkkkkkk,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:26:28.292000,21e1bf59-074c-4fef-b028-f84d4d91f72a,546117517,caua0apelao,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,joga rd2,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:26:28.846000,ab637acf-7cd6-4b40-9039-67ac77a1b7b9,1275850647,talvezqw,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,Schedule,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:26:29.874000,211bba89-4f96-4d62-bb56-14474999ade3,1024103602,augustopkz,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,CLEINS LOVE BIG DICKYS,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:26:30.068000,e850628f-2870-4a2c-96b0-2806c2e4c1a6,801965842,choppeopper,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,DA UMA moral pra Salvador Bahia oclenis,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:26:30.393000,ec761305-ceec-4352-914d-8277b2cb340b,600775830,stztatatao,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,Lava com água sanitária,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:26:30.802000,ab0d647b-1963-43f1-9375-63171bd0ee13,1300002797,correia_cb,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,Oclenis vc e gay nego?,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:26:31.596000,702727de-91ac-4947-924c-68735ed8e6e9,1287341727,huguindentetorto,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,vai,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:26:32.312000,135fc5cf-e3b9-4d8f-88ae-02f3f8196edc,1299067465,lucasgc9,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,Vc animou minha quarta feira quando te encontrei mano Tmj  sua bicha🤝 dps olha la w eu te marquei no insta. Luckzin.9,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:26:41.256000,867d148c-2656-4b39-98dd-6957b31a20e3,510648197,rafinha__777,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,salve oclenis,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:26:46.669000,0f259552-55f4-4350-81be-eff718711fa5,1293162311,matheusilva007,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,CLENIS VC VAI PRO PASSEIO?,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:26:48.286000,93108e04-6076-482f-9fa4-aed966b77b00,689122772,7diny,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,clenis bicha,gone-bananas/1,N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-18T17:26:51.049000,99b6a619-f549-4630-8f38-32c4fcf617be,518369591,s00nne,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,kkkkkkkkk,,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-18T17:26:52.441000,f929e28b-4857-4129-8ff3-e1d4ddd9717e,479956310,vulgopatolas,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,"Salve, negrão PRO MAX.",premium/1,N/A,0,0,#00FFEC,0,N/A,N/A,,0,N/A
2025-04-18T17:26:55.927000,0de2fd08-4a46-403d-9f8a-ca83bca43f60,1275850647,talvezqw,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,Shedule,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:26:56.410000,de585411-24f9-4f1b-95e5-73dd3e8721fe,1293162311,matheusilva007,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,@Kaah𓆉💙:***,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:26:56.506000,dbfe705a-4256-429c-b0d0-a07be8c4a409,694454131,goku_daguti,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,F encontro,moderator/1,N/A,1,0,#DAA520,0,N/A,N/A,,0,N/A
2025-04-18T17:27:02.370000,23619ef1-57d1-49ba-866b-5f515809c96d,1076721835,andrey1012000,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,"baixa crab game, e gratis e dar pra jogar com o chat",,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:27:05.567000,398c3145-b69b-4018-bc63-3e3ed87b3a71,1293186864,sandro_walaf,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,Se fosse um real negro tinha se saído melhor,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:27:05.804000,7176d6ba-198a-4a9d-bde3-630824a23409,590226154,nxtzk1ng,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,schedule I,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:27:07.158000,0e321515-a9d3-43a8-bdf1-9e1b19a9b511,500808271,caiotos,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,"salve clenis, lança um microfonezao daquele maneiro",premium/1,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-18T17:27:08.189000,2dc382f1-757a-47f0-bc07-2561ff623206,546117517,caua0apelao,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,rd2,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:27:09.318000,d6de87f8-2775-4799-a9e7-40c79a9d8283,1218170165,brenuzz011,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,SCHEDULE,premium/1,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:27:10.758000,a4b3c871-4dd1-48aa-a836-9d2b05807067,1075388481,tvluizinho,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,schedule 1,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:27:11.463000,1c35bf9d-1435-4ebf-9acb-fd2ba6836620,1130719854,bruxopolis_2610,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,Oclenis estou vendo a live com um mano meu ele disse que vc é mó gato,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:27:11.594000,b83e53e3-87ee-4add-82d9-e3a486dd7720,801965842,choppeopper,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,Apex legends,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:27:12.105000,3524c11c-79bc-4682-9351-5fee12abab92,1293162311,matheusilva007,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,CLENIS VC VAI PRO PASSEIO?,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:27:13.622000,da40eacf-1af2-4888-be00-0c370b29088e,1299067465,lucasgc9,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,Vc animou minha quarta feira quando te encontrei mano Tmj  sua bicha🤝 dps olha la w eu te marquei no insta. Luckzin.9,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:27:14.899000,2cdddcdb-7ce5-4c4f-a8fa-69e1e0809c11,929335078,king_xangai,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,jogado igual saco de merda,,N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-18T17:27:20.129000,3e7b39c4-ae55-4993-9829-71d804c7b089,1089042230,rezende1117,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,manda salve sua bicha,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:27:28.756000,4836e533-80c6-413e-bf2c-20c50073ef66,600775830,stztatatao,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,Vai engolir a câmera,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:27:29.268000,a0636694-532a-467d-a689-3a0efa6d6ae0,1300002797,correia_cb,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,Bora Fortunatti,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:27:29.848000,49d2c2ac-e539-4b1e-b747-3547e1dcbb5f,1218184643,14gu1nho7,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,N JOGA ESSA PORRA AI NÃO NEGO FILADAPUTA,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:27:31.737000,2932814c-0c6c-4602-b7a0-331a3b9ff5f9,1018893417,pie_knz,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,Manda salve bixa,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:27:33.264000,ec59a1d5-ec4d-4889-9171-8297b63c386c,694454131,goku_daguti,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,Schedule tem pra ps5 chat?,moderator/1,N/A,1,0,#DAA520,0,N/A,N/A,,0,N/A
2025-04-18T17:27:34.067000,579b806d-e38e-4f1d-ab61-c49dc4c4e58e,801965842,choppeopper,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,COD depois Apex legends,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:27:34.189000,01cf5124-5985-41c3-babb-354ef0de7f7a,610593549,jaozinx07,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,profile_gamma 40 pra aumentar o brilho,twitch-recap-2024/1,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-18T17:27:37.845000,943356df-63f1-47ce-b815-dc2990633d00,1220446908,iamzeyro,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,joga red dead pra f*der com todo mundo no velho oeste de gueto,,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-18T17:27:46.532000,644d3ac5-2b03-410c-a1a1-982530546668,1076721835,andrey1012000,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,"baixa crab game, e gratis e dar pra jogar com o chat",,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:27:50.422000,0101c329-07e5-459b-9f0c-074f0ea8743a,1218184643,14gu1nho7,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,R.E.P.O NEGO HeyGuys,,N/A,0,0,,0,N/A,N/A,30259:13-19,0,N/A
2025-04-18T17:27:50.665000,03cf8416-0615-4d0c-9f38-910530807a6f,728234848,rogeriojunior0,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,O cara forçando uma amizade kkkkkkk,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:27:54.515000,d455dc99-9a23-47f8-9e13-98246a82f2c2,479956310,vulgopatolas,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,"Salve, negrão PRO MAX.",premium/1,N/A,0,0,#00FFEC,0,N/A,N/A,,0,N/A
2025-04-18T17:27:55.020000,9bfe27c2-5da1-4752-845e-8a5d235ad2b5,610593549,jaozinx07,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,profile_gamma 40 pra aumentar,twitch-recap-2024/1,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-18T17:27:57.132000,9fb1bad4-bc06-4d9c-8bf9-22fcf8c9d3e5,886613969,yuki_chocoball,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,league of legend,twitch-recap-2023/1,N/A,0,0,#DAA520,0,N/A,N/A,,0,N/A
2025-04-18T17:27:58.450000,e788608d-f1ba-4c24-b668-3aafd06828a0,1300002797,correia_cb,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,Repo Kreygasm Kreygasm,,N/A,0,0,,0,N/A,N/A,"41:5-12,14-21",0,N/A
2025-04-18T17:27:59.376000,5d76d70d-bf97-4719-98cc-43f9cb71bd66,1089042230,rezende1117,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,manda salve criolo,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:28:01.008000,7f30f8ab-d4fd-46ac-b31c-085e4768de51,1256589169,vinyhard147,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,VAI DOBRAR ESSA PILHA DE ROUPA CRIOLO,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:28:01.915000,d231bf63-bc14-4657-97f5-e51d46c98437,736981169,marcos_henrique39,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,salve,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:28:04.677000,955e525e-b0a0-4ca2-955e-9fc20dd895ad,610593549,jaozinx07,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,profile_gamma 40 pra aumentar o brilho,twitch-recap-2024/1,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-18T17:28:06.518000,b5de42cb-0610-4369-ae65-685d299cd76f,1300002797,correia_cb,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,Repo WutFace ResidentSleeper ResidentSleeper ResidentSleeper ResidentSleeper ResidentSleeper ResidentSleeper ResidentSleeper ResidentSleeper,,N/A,0,0,,0,N/A,N/A,"28087:5-11/245:13-27,29-43,45-59,61-75,77-91,93-107,109-123,125-139",0,N/A
2025-04-18T17:28:06.828000,2f7615d1-b310-4a22-a24c-ebb966ec8ac8,1297087793,mikael_lopez45,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,Olha quem e,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:28:07.477000,d658aa08-000c-4ff2-9d91-413a86305410,869900206,alexsanandreas,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,Joga mine,,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-18T17:28:07.856000,8e12a0d3-a999-4600-8472-7ab529d23911,584313568,carlos_17276,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,DinoDance,glhf-pledge/1,N/A,0,0,#DAA520,0,N/A,N/A,emotesv2_dcd06b30a5c24f6eb871e8f5edbd44f7:0-8,0,N/A
2025-04-18T17:28:12.218000,9a64b80a-62e9-4132-838a-483cfabf0a2b,717692228,falconmvj,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,Olha o wpp boiola,"subscriber/0,premium/1",N/A,0,1,#5F9EA0,0,N/A,N/A,,0,N/A
2025-04-18T17:28:12.362000,0a47b2e4-c519-4115-9072-6f1f6928607f,1089042230,rezende1117,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,fuma ela,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T20:04:01.142000,19dfa13a-fbf7-46ca-915f-9a4553497a30,472271175,msouzah,cooruja,102786914,[!DROP Faster]  Skin Free da MEI no DROP! !Sorteio PASSE ULTIMATE | #OW2Stadium #OW2Brasil | !Stadium !Eternus !Passefree,pt,Overwatch 2,@o_pinguim_real vlw,"subscriber/0,raging-wolf-helm/1",N/A,0,1,#8A2BE2,0,e1ca452f-df98-4881-8c74-f59d8671635e,N/A,,0,N/A
2025-04-18T20:06:58.933000,1d75a970-e64b-497b-93e7-f47881906574,1223865085,viniplaysow,cooruja,102786914,[!DROP Faster]  Skin Free da MEI no DROP! !Sorteio PASSE ULTIMATE | #OW2Stadium #OW2Brasil | !Stadium !Eternus !Passefree,pt,Overwatch 2,essa live tem o tempo do mundo ainda?,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T20:07:20.495000,d8c8b127-d675-4ae1-ad85-b78b62cd470b,100135110,streamelements,cooruja,102786914,[!DROP Faster]  Skin Free da MEI no DROP! !Sorteio PASSE ULTIMATE | #OW2Stadium #OW2Brasil | !Stadium !Eternus !Passefree,pt,Overwatch 2,@Raavey pousou no ninho! Ele veio pra ficar.,"moderator/1,partner/1",N/A,1,0,#5B99FF,0,N/A,N/A,,0,N/A
2025-04-18T20:18:21.184000,facf8155-9438-469d-8c69-b18e692be033,100135110,streamelements,zakl1k,192202755,🟢 MINECRAFT | ⭐ GANHE ASSISTINDO | 🌟 REESTOQUE DIA 10 ou 16 às 18h | !loja !points !prime !sub,pt,Minecraft,⚠️ UM PC GAMER? https://bigrifa.com/,"moderator/1,partner/1",N/A,1,0,#5B99FF,0,N/A,N/A,,0,N/A
2025-04-18T20:18:32.602000,2cbc82ba-ff2c-4cc6-afa5-adf5e46e1258,1070095648,ledario13coscos,zakl1k,192202755,🟢 MINECRAFT | ⭐ GANHE ASSISTINDO | 🌟 REESTOQUE DIA 10 ou 16 às 18h | !loja !points !prime !sub,pt,Minecraft,!points,no_audio/1,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T20:18:32.854000,ec980b0a-6323-4692-868a-77148a8e3cd2,100135110,streamelements,zakl1k,192202755,🟢 MINECRAFT | ⭐ GANHE ASSISTINDO | 🌟 REESTOQUE DIA 10 ou 16 às 18h | !loja !points !prime !sub,pt,Minecraft,ledario13coscos você tem 170 ZakPoints,"moderator/1,partner/1",N/A,1,0,#5B99FF,0,N/A,N/A,,0,N/A
2025-04-18T20:18:36.520000,2f90df71-5140-41c8-be30-0ea59e234637,1299387153,extermi24,zakl1k,192202755,🟢 MINECRAFT | ⭐ GANHE ASSISTINDO | 🌟 REESTOQUE DIA 10 ou 16 às 18h | !loja !points !prime !sub,pt,Minecraft,oi]]]]]]]]]]]]]]]],,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T20:19:05.342000,cfcd8a90-9bbc-45fe-afc9-174a867dbf02,1205841691,joaogabriel9789878796,zakl1k,192202755,🟢 MINECRAFT | ⭐ GANHE ASSISTINDO | 🌟 REESTOQUE DIA 10 ou 16 às 18h | !loja !points !prime !sub,pt,Minecraft,-,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T20:19:13.968000,9af128d3-f2c0-4d77-baa4-85903d597223,1007172862,calvo_defranjinha,zakl1k,192202755,🟢 MINECRAFT | ⭐ GANHE ASSISTINDO | 🌟 REESTOQUE DIA 10 ou 16 às 18h | !loja !points !prime !sub,pt,Minecraft,!points,twitch-recap-2024/1,N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
