timestamp,message_id,user_id,user_name,channel_id,channel_id,stream_title,stream_language,stream_game,message_content,user_badges,badge_info,is_mod,is_sub,user_color,bits_used,reply_parent_id,channel_reward_id,emotes_used,is_deleted,deletion_reason
2025-04-15T16:33:42.168000,fa407262-0fa2-4376-a709-71fbb7290cdc,225586203,walllys15,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,he looks like it,,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-15T16:33:46.508000,9c7e5eca-b298-46c5-becf-0631800b50ac,652344693,weemacgreegor,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,this dudes cool,twitch-recap-2024/1,N/A,0,0,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-15T16:33:49.245000,4ae0079a-7de9-4676-9c23-eeabd3604fbf,73282960,fobington,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,he should watch your stream on thursday,subscriber/0,N/A,0,1,#008000,0,N/A,N/A,,0,N/A
2025-04-15T16:33:56.882000,b0a5bacf-9f0d-4214-96b3-67868600b0b7,1075527886,theoriginal_722,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,This dude is honored to have you on his boat,subscriber/2,N/A,0,1,#2E8B57,0,N/A,N/A,,0,N/A
2025-04-15T16:33:59.779000,5ccee0da-f1e8-425f-8709-79be282dfea0,665177775,patmanybowls,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,boxyRoll,"subscriber/48,bits/1",N/A,0,1,#CBADFF,0,N/A,N/A,,0,N/A
2025-04-15T16:34:01.190000,c592a5fe-9446-4e07-9475-b9b7ae7af3f3,620581568,steelspidercassie,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,boxyfrLmao boxyfrLmao boxyfrLmao,"subscriber/3030,sub-gifter/100",N/A,0,1,#DAA520,0,N/A,N/A,"302771605:0-9,11-20,22-31",0,N/A
2025-04-15T16:34:02.577000,4121b57c-b8b5-4f29-a8e4-e7a90624ba16,247059492,ralsyy,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,boxyRoll,subscriber/60,N/A,0,1,#FF4500,0,N/A,N/A,,0,N/A
2025-04-15T16:34:02.631000,e4c6ddb4-8ad7-4a5f-bbcb-54b1999724f4,106792598,rainbowbite1,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,oh,subtember-2024/1,N/A,0,0,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-15T16:34:03.179000,031b5b99-1837-477f-ab4d-3e5e7ed6a8f7,192880292,m0zell,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,Humble yourself Box LUL,"subscriber/2030,gold-pixel-heart/1",N/A,0,1,#FFCE00,0,N/A,N/A,425618:20-22,0,N/A
2025-04-15T16:34:13.797000,8e57d911-1c6d-4f12-91fe-7118400914cb,819917202,benwinnin714,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,flex!,bits/100,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-15T16:34:14.131000,3a6430b7-a895-4ba0-9b0f-2245370b5713,550346475,st3phdog,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,flexin hard on em,"subscriber/0,twitch-recap-2023/1",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-15T16:34:16.685000,8187af46-7494-4120-920f-baa2ecfe654a,615735973,lu_kiii,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,"BoxyFresh famous, the next Katy Perry on the moon","subscriber/3,premium/1",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-15T16:34:19.739000,a07006fa-619a-4d51-aa71-87b84ed8cc65,61462588,azeya209,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,paid actor,"subscriber/24,premium/1",N/A,0,1,#215338,0,N/A,N/A,,0,N/A
2025-04-15T16:34:23.247000,4941c88c-f6da-4f67-827b-142ede8d839c,572428041,bayl_out,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,when’s his birthday? he gives March vibes,"subscriber/3,sub-gifter/10",N/A,0,1,#DAA520,0,N/A,N/A,,0,N/A
2025-04-15T16:34:23.528000,067de6e0-8382-4448-80dc-081f4530bc78,49651568,trebornewgate,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,RaccoonPop,bits/1000,N/A,0,0,#FF0000,0,N/A,N/A,emotesv2_1d68d57fa07a4636aa3325e95c85f19a:0-9,0,N/A
2025-04-15T16:34:25.849000,740cb5ee-04ee-485c-a49d-1623f02ed126,79837576,smokinjedi,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,"sounds like Robbie from ""New Girl"" LUL","subscriber/42,destiny-2-final-shape-raid-race/1",N/A,0,1,#069420,0,N/A,N/A,425618:35-37,0,N/A
2025-04-15T16:34:26.859000,3ab9f6c9-7399-4e62-bc03-57a6eb3e1103,36977031,thotcoco,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,confirmed actor,turbo/1,N/A,0,0,#DAA520,0,N/A,N/A,,0,N/A
2025-04-15T16:34:28.495000,6e59da2a-62df-46f3-80f5-a955f56284ef,161082,djraphi23,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,equal share,twitch-recap-2024/1,N/A,0,0,#9ACD32,0,N/A,N/A,,0,N/A
2025-04-15T16:34:29.990000,2e4b9518-26ea-44ec-a713-2928832f14d3,1075527886,theoriginal_722,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,Equal shares,subscriber/2,N/A,0,1,#2E8B57,0,N/A,N/A,,0,N/A
2025-04-15T16:34:30.083000,57202ea3-9c5b-46f2-86a5-663a9f9c60e5,477529155,chris42407,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,Fair share,"subscriber/9,twitch-recap-2024/1",N/A,0,1,#5F9EA0,0,N/A,N/A,,0,N/A
2025-04-15T16:34:37.455000,94119455-02d7-428e-9194-61c2e054c366,1088810843,dubnasty55,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,make him take you back to your boat,turbo/1,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-15T16:34:38.987000,c0864db7-a11b-4243-a2d4-de761b0dd5f5,665789504,saltbae_1,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,boxy when they pray at his feet,subscriber/3,N/A,0,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-15T16:34:40.952000,2c9d2124-3bb4-43b0-ba32-50da91368fdb,426758810,meatball3448868,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,owl?,rplace-2023/1,N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-15T16:34:43.616000,570d21e4-85dc-4dd9-bbb0-8a8bfe828480,665789504,saltbae_1,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,"""im famous""",subscriber/3,N/A,0,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-15T16:34:45.041000,55d3900b-b7c6-4a69-be22-765cadbafe23,620581568,steelspidercassie,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,river3KEK river3KEK river3KEK,"subscriber/3030,sub-gifter/100",N/A,0,1,#DAA520,0,N/A,N/A,"emotesv2_61017c3a9c5c4d6e8e928514f24fe486:0-8,10-18,20-28",0,N/A
2025-04-15T16:34:48.980000,30b2c09a-6816-4061-b5ad-1ca4cb37ed42,741240874,chefboyrsea,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,i just heard him say under his breath “go dawgs”,"subscriber/30,premium/1",N/A,0,1,#D2691E,0,N/A,N/A,,0,N/A
2025-04-15T16:34:49.643000,bffbf81f-fe27-4746-8e9b-8d60d8a76667,100737816,spartankilier,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,LOL,,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-15T16:34:50.577000,c4c40ad5-6687-4cee-9427-fcaaf2001c5c,169356047,breadedchickencutlet,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,boring cat,subtember-2024/1,N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-15T16:34:52.544000,fdfba0a3-3377-402a-a93e-9ab8e0d3c62a,198646638,mackdaddyjr25,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,"ranked 314,458 on famous ***",subscriber/6,N/A,0,1,#4100FF,0,N/A,N/A,,0,N/A
2025-04-15T16:34:53.814000,34589346-4798-43fc-914f-1a69e2569173,572428041,bayl_out,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,awwwww,"subscriber/3,sub-gifter/10",N/A,0,1,#DAA520,0,N/A,N/A,,0,N/A
2025-04-15T16:34:54.750000,a3f4302b-c668-4cf9-8162-4bc4b0940382,76328850,thebillmack,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,"#314,458 most popular ""famous"" birthday","moderator/1,subscriber/60,premium/1",N/A,1,1,#1923FF,0,N/A,N/A,,0,N/A
2025-04-15T16:34:55.738000,7f991aef-c4d1-4c21-952a-282012981800,476905286,itztwigy,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,he a keeper..cat man,"subscriber/3,share-the-love/1",N/A,0,1,#000000,0,N/A,N/A,,0,N/A
2025-04-15T16:34:57.632000,320806c6-73a9-49ba-be9a-eb166279c9d4,597966773,rock0rama,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,fiona,"subscriber/12,sub-gifter/200",N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-15T16:34:59.496000,ebfb8dff-fa45-4329-a85a-aa3b2d1aea26,1075527886,theoriginal_722,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,boxyfrLol boxyfrLol boxyfrLol boxyfrLol,subscriber/2,N/A,0,1,#2E8B57,0,N/A,N/A,"emotesv2_8176d622de1a47e19f2d71cc2304ce2a:0-8,10-18,20-28,30-38",0,N/A
2025-04-15T16:35:00.676000,92f2851f-d42e-40ac-bbe1-8ab13c97f961,211654337,roflmywafl,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,KEKW,"subscriber/30,premium/1",N/A,0,1,#B22222,0,N/A,N/A,,0,N/A
2025-04-15T16:35:01.449000,e79e80ab-f2a4-4c73-a4f7-ecf82558b29b,597966773,rock0rama,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,awwwww,"subscriber/12,sub-gifter/200",N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-15T16:35:01.541000,10b11d8e-b774-4c10-9719-b17a36b90475,453225794,path_smalls,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,"I was about to say, bro has an owl?!","subscriber/54,bits/100000",N/A,0,1,#13D8D7,0,N/A,N/A,,0,N/A
2025-04-15T16:35:07.487000,0d83625f-04c9-469b-b57e-f63176561de6,106795170,xdoombug,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,@MuscleMem0ry,"subscriber/36,subtember-2024/1",N/A,0,1,#A4FE1D,0,N/A,N/A,,0,N/A
2025-04-15T16:35:07.979000,00fe0485-714a-46c0-a3ce-3200a3cd4356,426758810,meatball3448868,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,LuL,rplace-2023/1,N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-15T16:35:10.035000,28e06834-afa4-479f-ba17-16c554994bde,453225794,path_smalls,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,Fiona Apple,"subscriber/54,bits/100000",N/A,0,1,#13D8D7,0,N/A,N/A,,0,N/A
2025-04-15T16:35:12.199000,b2eaf22e-b230-4d58-836b-0fb6fa8c27a0,110049488,improbei,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,Feonia from eurotrip,"subscriber/24,bits/10000",N/A,0,1,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-15T16:35:14.609000,3284b646-0b61-415e-8026-984e8d1ec065,597966773,rock0rama,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,fiona apple,"subscriber/12,sub-gifter/200",N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-15T16:35:14.846000,5f3c21b5-e0af-4b56-a7e4-e7356e4d3104,451771248,ultimojefe414,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,maybe named after Fiona Apple,"subscriber/6,destiny-2-final-shape-raid-race/1",N/A,0,1,#008000,0,N/A,N/A,,0,N/A
2025-04-15T16:35:22.091000,d0accf2e-fdbe-4447-b251-d52d4ef111d3,95043626,main_neck,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,@boxyfresh Isn't your hair transplant this weekend?,"subscriber/0,premium/1",N/A,0,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-15T16:35:22.960000,3ed8e090-1ecf-43c0-a96e-718bc1d7b9df,572428041,bayl_out,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,well you’re named after a pussy so I think maybe settle down there cowboy,"subscriber/3,sub-gifter/10",N/A,0,1,#DAA520,0,N/A,N/A,,0,N/A
2025-04-15T16:35:24.754000,2732ad09-5276-4590-b335-126d5f92d14c,628079180,peachtreez13,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,or the hippo peepoClap,"subscriber/12,bits/1000",N/A,0,1,#FF4500,0,N/A,N/A,,0,N/A
2025-04-15T16:35:47.127000,bd78bddd-1332-4abb-899f-394fecbbdba2,1108402139,maxboompower10,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,W radio voice,"subscriber/0,premium/1",N/A,0,1,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-15T16:35:47.247000,c8a3f1d5-91de-440d-84af-3e2f15f03aac,88160099,royred,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,This man has the patience of a saint,"moderator/1,subscriber/66,gone-bananas/1",N/A,1,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-15T16:35:49.675000,95a109fc-1af9-4862-8eb8-d622557edff2,479507515,thedadbodgamer,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,Boxy is missing a photo on famousbirthdays... @PatManyBowls we need to fix this,"subscriber/42,premium/1",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-15T16:35:53.930000,5cd618ea-bf24-41c3-b5f1-622c67a5e088,31121991,szeregowiecpl,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,LUL,,N/A,0,0,#FF0000,0,N/A,N/A,425618:0-2,0,N/A
2025-04-15T16:35:57.505000,a54adee4-06f8-41b7-b60a-b4cb2ce73849,522694612,bunchandyson,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,@RoyRed LUL,raging-wolf-helm/1,N/A,0,0,#FF0000,0,c8a3f1d5-91de-440d-84af-3e2f15f03aac,N/A,425618:8-10,0,N/A
2025-04-15T16:36:07.707000,ab552354-f11f-453a-bf5e-b2cd8081caff,451771248,ultimojefe414,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,@TheDadBodGamer boxyfrDaf,"subscriber/6,destiny-2-final-shape-raid-race/1",N/A,0,1,#008000,0,95a109fc-1af9-4862-8eb8-d622557edff2,N/A,emotesv2_e2c8ccb3d6c4475388034a1bd5486174:16-24,0,N/A
2025-04-15T16:36:07.925000,e83fe8f8-1ebc-4a01-aba4-282c4480c32e,97459333,w0lfbrain,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,stream sniping excuses,"subscriber/0,premium/1",N/A,0,1,#008000,0,N/A,N/A,,0,N/A
2025-04-15T16:36:20.413000,1d65432c-b329-4f30-8a3e-0d45b6cdced8,247059492,ralsyy,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,oof,subscriber/60,N/A,0,1,#FF4500,0,N/A,N/A,,0,N/A
2025-04-15T16:36:22.705000,ff0dbdd7-7394-4d1a-a55f-c063171c36a6,99189299,bruceoreilley,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,PrideLaugh,bits/1000,N/A,0,0,#FF69B4,0,N/A,N/A,302303593:0-9,0,N/A
2025-04-15T16:36:27.331000,ce15b305-e9c9-4299-98d9-33ff05021b38,31121991,szeregowiecpl,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,wtf LUL,,N/A,0,0,#FF0000,0,N/A,N/A,425618:4-6,0,N/A
2025-04-15T16:36:29.090000,665e542b-ea2c-4c3a-b45f-09348bbaf6ad,42428037,hardlessdaimio,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,boxyfrAlfredo,"subscriber/3,share-the-love/1",N/A,0,1,#9ACD32,0,N/A,N/A,304377732:0-12,0,N/A
2025-04-15T16:36:29.932000,fe9a6750-847d-47d3-ab41-d66cfaa543a9,43159205,pepperhat,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,AlfredoJAM,"subscriber/48,twitchcon-2024---san-diego/1",N/A,0,1,#3DE5EC,0,N/A,N/A,,0,N/A
2025-04-15T16:36:38.033000,abb4d0cd-8e0e-49e4-ba08-25264af47db1,62872700,fredward710,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,Classic,"subscriber/30,bits/5000",N/A,0,1,#21C9AD,0,N/A,N/A,,0,N/A
2025-04-15T16:36:38.310000,a6fec987-50a9-4245-b487-8524adc3a2ef,522694612,bunchandyson,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,AlfredoJAM denied,raging-wolf-helm/1,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-15T16:36:38.774000,176647e5-0d03-40d4-b753-4aaafd6156ce,574742481,ez_pz_squeezy,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,He won tho,"subscriber/42,premium/1",N/A,0,1,#5F9EA0,0,N/A,N/A,,0,N/A
2025-04-15T16:36:40.587000,40d676d2-e6d0-46aa-8976-d7817332b1b2,811567058,timsterfield,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,well that was pointless,subscriber/9,N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-15T16:36:44.400000,3fb29b83-5946-4fa8-8236-ae3d4f2e3d3b,665789504,saltbae_1,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,boxyfrAlfredo boxyfrAlfredo,subscriber/3,N/A,0,1,#FF0000,0,N/A,N/A,"304377732:0-12,14-26",0,N/A
2025-04-15T16:36:44.445000,2905e513-2384-4ca5-ad09-2ce7463798a4,665177775,patmanybowls,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,"@TheDadBodGamer he takes screenies with me, i never saved any KappaCool","subscriber/48,bits/1",N/A,0,1,#CBADFF,0,95a109fc-1af9-4862-8eb8-d622557edff2,N/A,,0,N/A
2025-04-15T16:36:45.063000,832349d5-d520-4cd9-8a41-3ec24ec33f37,572428041,bayl_out,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,he’s never subbing again,"subscriber/3,sub-gifter/10",N/A,0,1,#DAA520,0,N/A,N/A,,0,N/A
2025-04-15T16:36:45.393000,309181f4-09fe-4429-aced-5088e41fa30b,1075527886,theoriginal_722,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,They never do,subscriber/2,N/A,0,1,#2E8B57,0,N/A,N/A,,0,N/A
2025-04-15T16:36:47.397000,40c614c5-27fb-4533-99a1-e2c69093d838,38616526,budgetjim,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,AlfredoJAM boxyfrAlfredo AlfredoJAM boxyfrAlfredo AlfredoJAM boxyfrAlfredo AlfredoJAM boxyfrAlfredo,"subscriber/48,sub-gifter/50",N/A,0,1,#FAAB70,0,N/A,N/A,"304377732:11-23,36-48,61-73,86-98",0,N/A
2025-04-15T16:36:47.564000,065da131-f904-4eac-a1fc-320728f0d764,1036007045,rustydigginz,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,alfredo aura,gone-bananas/1,N/A,0,0,#DAA520,0,N/A,N/A,,0,N/A
2025-04-15T16:36:53.319000,bbe0d8fe-08f2-4684-bbaa-57cff8dc7de7,239210457,keepinittwisted,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,keepinitCute keepinitCute keepinitCute keepinitCute,"moderator/1,subscriber/66,partner/1",N/A,1,1,#00FFD9,0,N/A,N/A,"emotesv2_551a750e0f0a476296bcafc2564fea9b:0-11,13-24,26-37,39-50",0,N/A
2025-04-15T16:36:56.777000,26e63a58-a454-429e-a4c3-f8d576a5b62e,665177775,patmanybowls,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,!duckass,"subscriber/48,bits/1",N/A,0,1,#CBADFF,0,N/A,N/A,,0,N/A
2025-04-15T16:36:56.892000,c3e1bd88-da45-4863-9081-498dd91e07d5,19264788,nightbot,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,duckJAM duckJAM duckJAM duckJAM duckJAM,"moderator/1,subscriber/42,partner/1",N/A,1,1,#7C7CE1,0,N/A,N/A,,0,N/A
2025-04-15T16:36:56.878000,e9adc456-8cf0-4fec-acae-277dc31647a1,20577517,siege90,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,BAI AlfredoJAM,"subscriber/42,premium/1",N/A,0,1,#0000FF,0,N/A,N/A,,0,N/A
2025-04-15T16:37:03.549000,071ce2e9-d3f9-4eae-8424-c7be2094e8e7,37748729,woims,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,Suck on deez!!!,subscriber/42,N/A,0,1,#008400,0,N/A,N/A,,0,N/A
2025-04-15T16:37:05.459000,66713843-b879-40ef-9594-880c658c5896,76246700,zenvendetta,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,GoatEmotey GoatEmotey GoatEmotey GoatEmotey,"subscriber/54,bits-charity/1",N/A,0,1,#4DD6EE,0,N/A,N/A,"emotesv2_e41e4d6808224f25ae1fb625aa26de63:0-9,11-20,22-31,33-42",0,N/A
2025-04-15T16:37:08.211000,15d0ea14-1db7-4e40-9aa8-b54b7be61e55,1239716101,foodstampz325six,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,boxy! why is it that every time I go to the bathroom so I can actually watch your stream at work I get a damn add.,,N/A,0,0,#5F9EA0,0,N/A,N/A,,0,N/A
2025-04-15T16:37:09.206000,7663baa1-c3be-4d23-92e4-cb02ab1480e1,459224534,sweezy_tx,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,I GO PEE,"subscriber/42,twitch-recap-2024/1",N/A,0,1,#5F9EA0,0,N/A,N/A,,0,N/A
2025-04-15T16:37:13.031000,8bd8769e-74e3-462f-92ae-e497791a0809,572428041,bayl_out,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,cupcak140ShakeIt cupcak140ShakeIt cupcak140ShakeIt cupcak140ShakeIt cupcak140ShakeIt cupcak140ShakeIt cupcak140ShakeIt,"subscriber/3,sub-gifter/10",N/A,0,1,#DAA520,0,N/A,N/A,"emotesv2_c70228d602b64849be1af355cf9c55d7:0-15,17-32,34-49,51-66,68-83,85-100,102-117",0,N/A
2025-04-15T16:37:13.627000,c2f0faec-f485-41dd-a5db-c7a77be0e399,559329992,fyrexd,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,shrekPls,"subscriber/30,gone-bananas/1",N/A,0,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-15T16:37:17.090000,7bb9c642-eec2-4a15-a216-f9a8d3ac0570,88014500,rastasmed,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,Sussy I GO PEE Sussy,"vip/1,subscriber/42,hype-train/1",N/A,0,1,#0000FF,0,N/A,N/A,,0,N/A
