ID,Data,View_time,searched_game,watched,channel_name,language,last_game_name,stream_title,stream_tags,classification_labels,is_branded_content
80,2025-04-19 04:48,836,sea-of-thieves,False,Gablieo,pt,Sea of Thieves,sabadoooooooouuu (a live tinha caido),"['Comentáriodepartida', 'PvP', 'Jogadacasual', 'Competitivo', 'Multiplayer', 'Português', 'FamilyFriendly', 'Primeirajogada']",[],False
81,2025-04-19 08:03,934,marvel-rivals,False,amohrte,pt,Marvel Rivals,SERA QUE HOJE SAIO DO RUIM 3 PRO RUIM 2? // ✅ REPRISE ✅,"['Português', 'funny', 'humor', 'amohrte', 'English', 'marvelrivals', 'marvel', 'southofmidnight', 'DropsAtivados']",['ProfanityVulgarity'],False
81,2025-04-19 08:03,934,marvel-rivals,True,CuecaDoAvesso,pt,Marvel Rivals,Marvel Rivals no silêncio,"['Português', 'DropsAtivados']",[],False
81,2025-04-19 08:03,934,marvel-rivals,False,ckgeek,pt,Marvel Rivals,"A LOUCURA QUE TA ESSA SEASON, CETAMALUCO ✅RERUN✅","['Português', 'DropsAtivados']",[],False
82,2025-04-19 08:20,1016,roblox,False,srEly,pt,ROBLOX,"Tower defense do bob esponja. Feliz páscoa, cade meu ovo?? | -> !metas !pix !alertas !yt #ShirtMySurvivor","['Português', 'idoso', 'livesucata', 'chill', 'asmr', 'vlr', 'dbd']",[],False
82,2025-04-19 08:20,1016,roblox,True,Aquazuxa_,pt,ROBLOX,LIVE DE 36Hs ON!! ❗️desafio❗️pix  ❗️amazon,"['Português', 'LGBT', 'Trans', 'mamainmamaintocomfome', 'mulherdepeso', 'soutransvaiverope']",[],False
82,2025-04-19 08:20,1016,roblox,False,SophyySol,pt,ROBLOX,Volto mais tarde! 💜 !Meta !Loja !Discord !Pix,"['Português', 'English', 'Vtuber', 'LGBT', 'Trans', 'femboy', 'ragnatales', 'ravenquest']",[],False
83,2025-04-19 08:40,940,overwatch-2,False,VioletKill,pt,Overwatch 2,!DROPS || DVA BUNNY DAY || !blackskull !sorteio,"['gamergirl', 'LGBTQIA', 'Português', 'giveaway', 'DropsEnabeled', 'drops', 'OW2Stadium', 'OW2Brasil', 'Woman', 'fps']",[],False
83,2025-04-19 08:40,940,overwatch-2,False,Cooruja,pt,Overwatch 2,[!DROP Faster]  Skin Free da MEI no DROP! !Sorteio PASSE ULTIMATE | #OW2Stadium #OW2Brasil | !Stadium !Eternus !Passefree,"['Autismo', 'TDAH', 'SafeSpace', 'Pai', 'Overwatch', 'Português', '4fun', 'OW2Season15', 'casado', 'DropsAtivados']",[],False
83,2025-04-19 08:40,940,overwatch-2,False,GoldenGunnTV,pt,Overwatch 2,GRINDING EM OVERWATCH 2 - #YOUTUBELIVE - !DONATE - !PIX - #SEJASUB - AJUDE COM AS METAS.,"['Português', 'fps', 'gameplay', 'Portugal', 'Brasil', 'Reposição', 'DropsAtivados']",[],True
84,2025-04-19 08:57,617,league-of-legends,True,CasalSkills,pt,League of Legends,"Bom Dia🌼. !Cavalo, !Sorteio, !Pc, !Amazon, !Presente, !penta, !Musica","['Casal', 'Gamer', 'lol', 'Português', 'LeagueaofLegends', 'CasalSkills', 'IRL', 'Ciclismo', 'pedalada', 'pedal']",[],False
84,2025-04-19 08:57,617,league-of-legends,False,takeshi,pt,League of Legends,TEIKAS NA LIVE DO LOLZINHO CURTINHA PRÉ-LTA // !loco !pix,['Português'],[],False
84,2025-04-19 08:58,617,league-of-legends,False,Gablieo,pt,League of Legends,sabadoooooooouuu (a live tinha caido),"['Comentáriodepartida', 'PvP', 'Jogadacasual', 'Competitivo', 'Multiplayer', 'Português', 'FamilyFriendly', 'Primeirajogada']",[],False
85,2025-04-19 12:02,925,marvel-rivals,False,amohrte,pt,Marvel Rivals,SERA QUE HOJE SAIO DO RUIM 3 PRO RUIM 2? // ✅ REPRISE ✅,"['Português', 'funny', 'humor', 'amohrte', 'English', 'marvelrivals', 'marvel', 'southofmidnight', 'DropsAtivados']",['ProfanityVulgarity'],False
85,2025-04-19 12:02,925,marvel-rivals,True,CuecaDoAvesso,pt,Marvel Rivals,Marvel Rivals no silêncio,"['Português', 'DropsAtivados']",[],False
85,2025-04-19 12:02,925,marvel-rivals,False,ckgeek,pt,Marvel Rivals,"A LOUCURA QUE TA ESSA SEASON, CETAMALUCO ✅RERUN✅","['Português', 'DropsAtivados']",[],False
86,2025-04-19 12:20,857,minecraft,False,EiMine24h,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !subgratis !loja,"['Português', 'Minecraft', 'EiMine']",[],False
86,2025-04-19 12:20,857,minecraft,False,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
86,2025-04-19 12:20,857,minecraft,False,DennisRii,pt,Minecraft,feliz pascoa para todos |❗pix❗dc❗comandos | faço parte da @tiltgameteam,"['Reposição', 'Português', 'fortinte', 'Bi', 'Brasill', 'minecraftsurivial']",[],False
87,2025-04-19 12:36,1046,ea-sports-fc-25,True,bahvitao,pt,EA Sports FC 25,MANHÃ/TARDE DE WL,"['Português', 'Esportes']",[],False
87,2025-04-19 12:36,1046,ea-sports-fc-25,False,zBiel4,pt,EA Sports FC 25,WL TESTANDO O MALDINI E O RENATO SANCHES!!,"['WL', 'TOTY', 'PACKS', 'FIFA', '25', 'Português']",[],False
87,2025-04-19 12:37,1046,ea-sports-fc-25,False,paivinha29,pt,EA Sports FC 25,WL DO ETERNO COM RASHFORD 95+ HYPE DO DE JONG 93.  !CURSO  !COINS  !TRUST  !TRADE,['Português'],[],False
88,2025-04-19 12:56,1085,sea-of-thieves,True,EdwardTeach802,pt,Sea of Thieves,☄️LIVEZADA DE 24HRS☄️ (❗sr // ❗ discord ❗regra24 ) Segredinho no chat,"['Português', 'instagram', 'MADRUGADÃO', 'discord', 'SoTPvp', 'seaofthieves']",[],False
88,2025-04-19 12:56,1085,sea-of-thieves,False,HWmalk,pt,Sea of Thieves,Rwwwwwrrrr Rwwwwwwr Rwwwwwrr 🏴‍☠️,"['Português', 'AMA', 'Brasil', 'RPG', 'música', 'Conversação', 'RockRoll', 'Ansiedade', 'Interativo']",[],False
88,2025-04-19 12:56,1085,sea-of-thieves,False,aatonz,pt,Sea of Thieves,"!!HEY PIRATE!! é SabadaaaçO!! É tempo de renovar a esperança no amor, acreditar na paz e no respeito! FELIZ PASCOA a Todos! <3 !! Bom Dia!!","['casual', 'engraçado', 'pirata', 'English', 'Português', 'Yoda', 'Gaules', 'giveaway', 'alanzoka']",[],False
89,2025-04-19 16:01,768,league-of-legends,False,CasalSkills,pt,League of Legends,"Bom Dia🌼. !Cavalo, !Sorteio, !Pc, !Amazon, !Presente, !penta, !Musica","['Casal', 'Gamer', 'lol', 'Português', 'LeagueaofLegends', 'CasalSkills', 'IRL', 'Ciclismo', 'pedalada', 'pedal']",[],False
89,2025-04-19 16:01,768,league-of-legends,False,JB_Sniper,pt,League of Legends,"!PICK !PIX - O que falta de skill, sobra no carisma!",['Português'],[],False
89,2025-04-19 16:01,768,league-of-legends,False,gabepeixe,pt,League of Legends,🟢LOUD x IE⚪ - LTA SUL MD1 @GABEPEIXE !grupo,['Português'],[],False
90,2025-04-19 16:16,1130,marvel-rivals,False,ogabsttv,pt,Marvel Rivals,[DROPS ON] HOJE É DIA DE CAIR DE BOCA NOS OVOS de chocolate,"['Português', 'humor', 'engraçado', 'DropsAtivados']",[],False
90,2025-04-19 16:16,1130,marvel-rivals,True,ckgeek,pt,Marvel Rivals,"A LOUCURA QUE TA ESSA SEASON, CETAMALUCO ✅RERUN✅","['Português', 'DropsAtivados']",[],False
90,2025-04-19 16:16,1130,marvel-rivals,False,souuthy,pt,Marvel Rivals,RANKEDS and RANKEDS - Siga @souuthy nas redes sociais,"['Português', 'DropsAtivados']",[],False
91,2025-04-19 16:37,1042,fortnite,False,Pedro017Yt,pt,Fortnite,(DROPS ON) 🔴 RESGATE VBUCKS ASSISTINDO🏆 | Play C/ Chat !jogar,"['Português', 'Fortnite', 'Jogandocomespectadores', 'DropsEnable', 'Drops', 'reload', 'DropsAtivados']",[],False
91,2025-04-19 16:37,1042,fortnite,False,buxudinho,pt,Fortnite,[+18] [DROP ON]  SUBATHON DAY 2 | USE CODE: BUXUDINHOO #AD #EpicPartner 🔥!Pix  !Wish !Amazon,"['Português', 'DropsAtivados']",['ProfanityVulgarity'],False
91,2025-04-19 16:37,1042,fortnite,False,DennisRii,pt,Fortnite,feliz pascoa para todos |❗pix❗dc❗comandos | faço parte da @tiltgameteam,"['Reposição', 'Português', 'fortinte', 'Bi', 'Brasill', 'minecraftsurivial', 'DropsAtivados']",[],False
92,2025-04-19 16:57,807,sea-of-thieves,True,sicko1,pt,Sea of Thieves,nao sei o que ~e mas parece q tem coisa nova ❗exitlag,"['Português', 'PvP', 'Calvo', 'Idoso', 'Lindo', 'Humilde', 'chill', 'Terror']",[],False
92,2025-04-19 16:57,807,sea-of-thieves,False,HWmalk,pt,Sea of Thieves,Rwwwwwrrrr Rwwwwwwr Rwwwwwrr 🏴‍☠️,"['Português', 'AMA', 'Brasil', 'RPG', 'música', 'Conversação', 'RockRoll', 'Ansiedade', 'Interativo']",[],False
92,2025-04-19 16:57,807,sea-of-thieves,False,baruca2222,pt,Sea of Thieves,Livezinha curta,"['Português', 'crime', 'seaofthieves']",[],True
93,2025-04-19 20:01,705,marvel-rivals,False,amoedo_,pt,Marvel Rivals,[DROPS] MIX com a Rapazeada - !youtube !pix !discord !passegratis,"['Português', 'DropsAtivados']",[],False
93,2025-04-19 20:01,705,marvel-rivals,False,ckgeek,pt,Marvel Rivals,"A LOUCURA QUE TA ESSA SEASON, CETAMALUCO ✅RERUN✅","['Português', 'DropsAtivados']",[],False
93,2025-04-19 20:01,705,marvel-rivals,False,jrodorfo,pt,Marvel Rivals,(drops) RANKEDS 4FUN NA MAIN E JAJÁ RANKEDS C O CHAT! SIMBORA!,"['Português', 'DropsAtivados']",[],False
94,2025-04-19 20:15,931,league-of-legends,False,MissVinum,pt,League of Legends,SUBWEEKEND ! 💜VIVENDO DA MINHA ARTE 💜 🎆DIA 109🎆 ❗caneca ❗cinema ❗regras ❗sr ❗pix ❗leilão ❗sons ❗sub,['Português'],[],False
94,2025-04-19 20:15,931,league-of-legends,False,gORDOx,pt,League of Legends,ILHA DOS FERROS NO CLASH   -  !pix 4X PARA SUB E PONTOS,"['gordox', 'cs', 'cs2', 'lol', 'leagueoflegends', 'Português']",[],False
94,2025-04-19 20:15,931,league-of-legends,False,Edicleiton_3,pt,League of Legends,OBRIGADO IGREJA CATÓLICA POR ESSE FERIADO❗elo ❗chat (para SUB) ❗loja,"['Português', 'HeterosexuaI', 'Bahia', 'Satanista']",['ProfanityVulgarity'],False
95,2025-04-19 20:33,981,valorant,False,f0rsakenwOw,pt,VALORANT,"KRÜ vs 100 Thieves #VCTWATCHPARTY , SEM ADS NA !LOCO — !youtube !pix !lojaeg",['Português'],[],False
95,2025-04-19 20:33,981,valorant,False,VALORANT_BR,pt,VALORANT,KRU 0x0 100T | VCT Americas 2025 | Semana 5 - Dia 2 (MD3),['Português'],[],False
95,2025-04-19 20:33,981,valorant,False,sacy,pt,VALORANT,MIBR Sacy - KRU 0 x 0 100T #VCTWATCHPARTY,['Português'],[],False
96,2025-04-19 20:52,868,grand-theft-auto-v,True,yunizinhafps,pt,Grand Theft Auto V,💥+18 RP  [UV RP] [COMANDO] EP6  ❗UVRP ❗LIVEPIX,"['Português', 'coringarp', 'GTARPLIVE', 'datenarp', 'gtavrproleplay', 'ＧTA5', 'gtandTheftAutoV', 'ComplexoRP', 'redbeiramar', 'paulinhooloko']",['MatureGame'],False
96,2025-04-19 20:52,868,grand-theft-auto-v,False,pivagamer_,pt,Grand Theft Auto V,"🟢 SUBATHON DO PIVA, LIVE INFINITA - FRANÇA NA ROCKET ROLEPLAY 🔥 CUPOM: PIVA (35% OFF LOJA VIP) -> !sociais | !rocket | !pix","['Português', 'piva', 'pivagamer', 'gta', 'Roleplay', 'CS2', 'gamersclub', 'counterstrike', 'frança']",['MatureGame'],False
96,2025-04-19 20:52,868,grand-theft-auto-v,False,SeergioRP,pt,Grand Theft Auto V,🔞 🔴 VOVO DO CR$ME 🔴OBRIGADO PELA PRESSENÇA DE VOÇES,"['Português', 'Reposição']",['MatureGame'],False
97,2025-04-19 21:08,884,the-sims-4,False,Gig252,pt,The Sims 4,Nova DLC.,['Português'],[],False
97,2025-04-19 21:09,884,the-sims-4,False,mikaditee,pt,The Sims 4,🐸 bora de construção da casa da nossa fi? 💼⭐,"['Português', 'PT', 'BR', 'chat', 'batepapo', 'Cozy', 'desafio', 'thesims4', 'sims4']",[],False
97,2025-04-19 21:09,884,the-sims-4,False,renatisses,pt,The Sims 4,Ela ganhou bebê!,"['Brasil', 'Português', 'sorteio', 'thesims']",[],False
98,2025-04-20 00:02,947,overwatch-2,False,Guzitawo,pt,Overwatch 2,\\ DROPS ATIVOS \\ LIVE EXTRA!! Jogando o modo Stadium e montando Builds com a ajuda do Chat #OW2Stadium #OW2Brasil,"['overwatch', 'ptbr', 'suporte', 'Educational', 'chill', 'LGBTQIAFriendlySpace', 'Português', 'DropsAtivados']",[],False
98,2025-04-20 00:02,947,overwatch-2,False,Cooruja,pt,Overwatch 2,[!DROP Faster]  Skin Free no DROP! !Sorteio PASSE na Terça! | !Stadium !Eternus !Passefree,"['Autismo', 'TDAH', 'SafeSpace', 'Pai', 'Overwatch', 'Português', '4fun', 'OW2Season15', 'casado', 'DropsAtivados']",[],False
98,2025-04-20 00:02,947,overwatch-2,False,Leahh_s2,pt,Overwatch 2,[DROPS✅] drives e drives e só drives + novidades na twitch,"['girl', 'marvelrivals', 'marvel', 'overwatch2', 'overwatch', 'Português', 'terror', 'OW2', 'homemaranha', 'support']",[],False
99,2025-04-20 00:20,816,grand-theft-auto-v,True,yunizinhafps,pt,Grand Theft Auto V,💥+18 RP  [UV RP] [COMANDO] EP6  ❗UVRP ❗LIVEPIX,"['Português', 'coringarp', 'GTARPLIVE', 'datenarp', 'gtavrproleplay', 'ＧTA5', 'gtandTheftAutoV', 'ComplexoRP', 'redbeiramar', 'paulinhooloko']",['MatureGame'],False
99,2025-04-20 00:20,816,grand-theft-auto-v,False,jacarepereira,pt,Grand Theft Auto V,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",['Português'],['MatureGame'],False
99,2025-04-20 00:20,816,grand-theft-auto-v,False,CriaPlayer,pt,Grand Theft Auto V,"🎃GOTHAM RP🎃 #94 ATENTADOS CONTRA A GCPD, RECADO PRO ZOCÁDIO! #VdgPraKrlh #TropaDosDodóis !gotham  !fancam",['Português'],"['MatureGame', 'ProfanityVulgarity']",False
100,2025-04-20 00:36,701,sea-of-thieves,False,JujubaNeko,pt,Sea of Thieves,[PT/BR +18] EVENTO COM OS AMIGOS ! (XBOX SERIES S) Parceira do @lendasdomar - Código Epic JUJUBANEKO !cmds,"['Anime', 'MãeGamer', 'Brasil', 'Português', 'XboxSeriesS', 'PvP', 'Multiplayer', 'PvE', 'Aventura', 'Cooperativo']",['ProfanityVulgarity'],False
100,2025-04-20 00:36,701,sea-of-thieves,False,noxboreastv,pt,Sea of Thieves,testes nova maquina,"['Português', 'PvP', 'funny', 'FamilyFriendly', 'memes']",[],False
100,2025-04-20 00:36,701,sea-of-thieves,False,Nicolaulb,pt,Sea of Thieves,Desafio de 24h de live! Vou tentar! Bora atacar o que  tiver a frente !   Comandos»»»  !discord !Clip,"['Portugal', 'Português', 'Português', 'aventuras', 'JogarComEspetadores']",[],False
101,2025-04-20 04:02,774,fortnite,False,iShadowWolf_,pt,Fortnite,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),"['Português', 'DropsAtivados']",[],False
101,2025-04-20 04:02,774,fortnite,True,oimille,pt,Fortnite,SEGUNDO DIA DE SUBATHON!❗JOGAR  ❗NICK ❗PRESENTE❗PRIME ❗PIX ❗INSTA ❗DISCORD,"['Português', 'fornite', 'fortnitebrasil', 'garotagamer', 'Brasil', 'fortnitegaminglive', 'Português', 'DropsAtivados']",[],True
101,2025-04-20 04:02,774,fortnite,False,kariuxaa,pt,Fortnite,🟢RERUN🟢 FORTNITE !discord !insta !tiktok !pix🟢🟢,"['Português', 'DropsAtivados']",[],False
102,2025-04-20 04:17,1079,league-of-legends,False,AdrianoDoDiniz,pt,League of Legends,O melhor amumu servidor do mundo #adrianododiniz #LeagueofLegends ❗️Prime┃❗️Sub┃❗️Pix┃100 Bits ?,"['twitchtv', 'twitchtvstreamer', 'TwitchBrasil', 'Português', 'amumu', 'choraproamumu', 'adrianododiniz', 'leagueoflegends']",[],False
102,2025-04-20 04:17,1079,league-of-legends,False,Akrinuss,pt,League of Legends,!privacy - Dicas p subir d ELO l Mestre !cortes !duo !analise !abt !facinho,"['Português', 'Reposição']",[],False
102,2025-04-20 04:17,1079,league-of-legends,False,chamuscadalol,pt,League of Legends,[RERUN] RUMO AO CHALLENGER SEM DESISTIR (19/04) !msg !sub !pix !youtube !elo,"['Singed', 'Chamuscada', 'Challenger', 'Portugues', 'Português']",[],False
103,2025-04-20 08:02,792,league-of-legends,False,CasalSkills,pt,League of Legends,"Bom Dia🌼. !Cavalo, !Sorteio, !Pc, !Amazon, !Presente, !penta, !Musica","['Casal', 'Gamer', 'lol', 'Português', 'LeagueaofLegends', 'CasalSkills', 'IRL', 'Ciclismo', 'pedalada', 'pedal']",[],False
103,2025-04-20 08:02,792,league-of-legends,True,takeshi,pt,League of Legends,TEIKAS NA LIVE DO LOLZINHO CURTINHA PRÉ-LTA // !loco !pix,['Português'],[],False
103,2025-04-20 08:02,792,league-of-legends,False,Akrinuss,pt,League of Legends,!privacy - Dicas p subir d ELO l Mestre !cortes !duo !analise !abt !facinho,"['Português', 'Reposição']",[],False
104,2025-04-20 08:18,893,the-sims-4,False,AusCatDad,en,The Sims 4,Super Sim - Child completion? | !cats,"['chill', 'Australian', 'English', 'BackseatGamingAllowed', 'cozy', 'bingo', 'Aussie', 'Variety']",[],False
104,2025-04-20 08:18,893,the-sims-4,True,Kristina_is_Prada,en,The Sims 4,I'm a Gonner [Eng/Jpn],"['Safeplace', 'Friendly', 'Educational', 'Sims', 'Japanese日本語', 'English', 'familyfriendly', 'Kyoto', 'cats', 'Dyslexia']",[],False
104,2025-04-20 08:18,893,the-sims-4,False,jeyjeybink,en,The Sims 4,Building an EPIC castle on the Sims 4 with no CC #eapartner,"['Chatty', 'Australia', 'ally', 'English', 'thesims4', 'simsbuilding', 'sims4build']",[],False
105,2025-04-20 08:36,1176,counter-strike,False,Kunanacs,pt,Counter-Strike,[87/365] Season5 grind road 4k ⚡ !crypto ⚡!mbway⚡!links⚡!discord,"['cs2', 'Português', 'English', 'Faceit']",['MatureGame'],False
105,2025-04-20 08:36,1176,counter-strike,True,sabotage_cs2,pt,Counter-Strike,"🟢🎌 Depois de 1 semana, estamos de volta ! !sortei !insane !topskin","['PortuguêsBR', 'sorteios', 'CS2', 'Brasil', 'csgo', 'AMA', 'fps', 'cs', 'farm', 'Competitivo']",['MatureGame'],False
105,2025-04-20 08:36,1176,counter-strike,False,Nexttargetz,pt,Counter-Strike,🔴  👽WARZOONEEE  VERDASK VOLTO VAMOS DE CHORAS PROCONTROLES   BORAAAA LEST'GOOO   VEM JOGAR  !  !PIx 👽 !id  @tgmlives,['Português'],['MatureGame'],False
106,2025-04-20 12:01,890,overwatch-2,True,Cooruja,pt,Overwatch 2,[!DROP Faster]  Skin Free no DROP! !Sorteio PASSE na Terça! | !Stadium !Eternus !Passefree,"['Autismo', 'TDAH', 'SafeSpace', 'Pai', 'Overwatch', 'Português', '4fun', 'OW2Season15', 'casado', 'DropsAtivados']",[],False
106,2025-04-20 12:01,890,overwatch-2,False,Edicleiton_3,pt,Overwatch 2,OBRIGADO IGREJA CATÓLICA POR ESSE FERIADO❗elo ❗chat (para SUB) ❗loja,"['Português', 'HeterosexuaI', 'Bahia', 'Satanista', 'DropsAtivados']",['ProfanityVulgarity'],False
106,2025-04-20 12:02,890,overwatch-2,False,a_kitsunee,pt,Overwatch 2,[+18] [PT/EN] [PC]🌸Bom Dia meus amores e amoras!! Feliz Páscoa🌸🎀 !comandos !tinder !love !hate !namoro !avoid🎀 Bebam agua!,"['Português', 'Inglês', 'casualplay', 'Mulher', 'girlgamers', 'Kirikomain', 'DropsAtivados']",[],False
107,2025-04-20 12:18,935,counter-strike,False,cogu,pt,Counter-Strike,LEGACY COGU -  (1/9999999) dias sem fumar  ❗️cortes ❗️sociais ❗️nesha ❗️csgofast ❗️clash ❗️insanegg,"['cs', 'Português']",['MatureGame'],False
107,2025-04-20 12:19,935,counter-strike,False,LarinhaFPS_,pt,Counter-Strike,[AO VIVO] 🟢 FELIZ PÁSCOA🔥✨SORTEIOS DIÁRIOS✨ 🔸!clashgg🔸!csgoskins 🔸!nesha🔸 !exitlag🔸!onlyfans /Sigam @laramanarim nas redes,"['girl', 'cs', 'CS2', 'Brasil', 'sorteio', 'skins', 'counterstrike', 'faceit', 'Português', 'gamersclub']",['MatureGame'],False
107,2025-04-20 12:19,935,counter-strike,False,danoc0,pt,Counter-Strike,🟢LOBBY GC 0 ao 20 💎 Sorteio FACA p subs 🔥 !KEYDROP !Skinplace !Clash !CURSO !Drmouse !Dedeskins 😎,['Português'],['MatureGame'],False
108,2025-04-20 12:36,1161,minecraft,False,EiMine24h,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !subgratis !loja,"['Português', 'Minecraft', 'EiMine']",[],False
108,2025-04-20 12:37,1161,minecraft,True,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
108,2025-04-20 12:37,1161,minecraft,False,DennisRii,pt,Minecraft,feliz pascoa para todos |❗pix❗dc❗comandos | faço parte da @tiltgameteam,"['Reposição', 'Português', 'fortinte', 'Bi', 'Brasill', 'minecraftsurivial']",[],False
109,2025-04-20 16:01,943,the-sims-4,False,JuliaPitzer,pt,The Sims 4,feliz pascoa pessoal <3  |  !pix,"['Português', 'Inglês', 'holidayhoopla']",[],False
109,2025-04-20 16:02,943,the-sims-4,True,JuMandim,pt,The Sims 4,"Feliz Páscoa, muito ovo no teu.. armário! 🐰 || !comandos !pix !meme !modminecraft","['Português', 'JogoCasual', 'Brasil', 'stardewvalley', 'cozygames', 'pngtuber', 'Vtuber', 'arte', 'Keymailer', 'thesims4']",[],False
109,2025-04-20 16:02,943,the-sims-4,False,purporinagame,pt,The Sims 4,The Sims 4,"['thesims4', 'EA', 'simulação', 'Português']",[],False
110,2025-04-20 16:20,895,valorant,False,frttt,pt,VALORANT,🟢AO VIVO - RADIANTE GAMEPLAYS ATE O VCT AMERICAS - !curso !aulas !cod,['Português'],[],False
110,2025-04-20 16:20,895,valorant,False,julinhazsz,pt,VALORANT,feliz pascoaaaaaaa | !pix !elo !mmr,"['Português', 'English', 'VALORANＴ']",[],False
110,2025-04-20 16:20,895,valorant,False,Larxfps,pt,VALORANT,🎀 FRENETICO C/ CHAT 🎀[FELIZ PASCOA] RESENHA E GAMEPLAY DE QUALIDADE DUVIDOSA🎀LURK TBM FORTALECE!🎀 @larxfps !livepix !insta !steam !passe,"['Português', 'Mulher', 'fps', 'Ranked', 'ragegirl', 'Marathon']",['ProfanityVulgarity'],False
111,2025-04-20 16:37,1037,counter-strike,False,waveigl,pt,Counter-Strike,WAVEIGL ❤️ !jogarcomigo !assinatura !comandos +18 🔞,['Português'],"['MatureGame', 'ProfanityVulgarity']",True
111,2025-04-20 16:37,1037,counter-strike,True,wastzera,pt,Counter-Strike,LIVE ON: SELEÇA DO BT vs Team SOLID - 40s de Delay !farmskins | !fallenstore | !neshastore | !noping,"['wastzera', 'sorteio', 'dicas', 'farm', 'Português', 'skin', 'cs2', 'gamersclub', 'Imperial', 'neymar']",['MatureGame'],False
111,2025-04-20 16:37,1037,counter-strike,False,boltz,pt,Counter-Strike,🟢 SELEÇA DO BT vs SOLID - ODYSSEY CUP QUALIFY 🟢 ❗csgobig ❗csgoskins❗pirateswap❗skinplace ❗odysseycup,['Português'],['MatureGame'],False
112,2025-04-20 16:57,931,sea-of-thieves,True,WesleyCaribe,pt,Sea of Thieves,🇧🇷🇵🇹🏴‍☠️Alguém aleatório já disse que você está vivendo errado hoje?,"['Português', 'bemorepirate']",[],False
112,2025-04-20 16:57,931,sea-of-thieves,False,ligadojorel,pt,Sea of Thieves,Sea of Thieves! Isso aqui é AO VIVO Valdez!,"['Ligadojorel', 'Mago', 'Português']",[],False
112,2025-04-20 16:57,931,sea-of-thieves,False,playinghazel,pt,Sea of Thieves,Mais um dia servindo loot pra os outros xD | Campanha Plus - Dia 20 -> !plus + !roda | Sociais -> !redes,"['SeaofThieves', 'Português', 'LGBTQIAPIus', 'PvP', 'PvE']",[],False
