ID,Data,View_time,searched_game,watched,channel_name,language,last_game_name,stream_title,stream_tags,classification_labels,is_branded_content
87,2025-04-19 12:20,894,ea-sports-fc-25,False,patrick11ns,pt,EA Sports FC 25,Testando o Maldini na wL + Jairzinho novo!! JOGO A SUA WL e FAÇO SEU MALDINI! |!cliente !curso !pix,"['Português', 'proplayer', 'top9', 'resenha', 'adolfz', 'fifalize']",[],False
87,2025-04-19 12:20,894,ea-sports-fc-25,True,paivinha29,pt,EA Sports FC 25,WL DO ETERNO COM RASHFORD 95+ HYPE DO DE JONG 93.  !CURSO  !COINS  !TRUST  !TRADE,['Português'],[],False
87,2025-04-19 12:20,894,ea-sports-fc-25,False,zBiel4,pt,EA Sports FC 25,WL TESTANDO O MALDINI E O RENATO SANCHES!!,"['WL', 'TOTY', 'PACKS', 'FIFA', '25', 'Português']",[],False
88,2025-04-19 12:37,797,counter-strike,False,Fomynha,pt,Counter-Strike,Sorteio MENSAL CSGONET - 9 Facas Lore ❗️CSGONET ❗️INSANE ❗️SORTEIOS ❗️RIFAS ❗️SITE ❗️EXTENSAO #Siga nas redes sociais,"['Português', 'csgonet', 'lojinha', 'sorteio', 'skins', 'csgo', 'farmskins', 'giveway']",['MatureGame'],False
88,2025-04-19 12:37,797,counter-strike,True,BrunoBalloni,pt,Counter-Strike,🔴RERUN!!! -> ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",['MatureGame'],False
88,2025-04-19 12:37,797,counter-strike,False,Nexttargetz,pt,Counter-Strike,🔴  👽WARZOONEEE  VERDASK VOLTO VAMOS DE CHORAS PROCONTROLES   BORAAAA LEST'GOOO   VEM JOGAR  !  !PIx 👽 !id  @tgmlives,['Português'],['MatureGame'],False
89,2025-04-19 12:53,853,grand-theft-auto-v,False,1veiga1,pt,Grand Theft Auto V,FORTAL RP 🔴18+COMANDOS🔴!pix🔴 !sons🔴!donate🔴,"['cpx', 'Português', 'simulador', '4life', 'ProdigyRP', 'Fortnite', 'fps', 'BattlelRoyale', 'RP', 'GTARP']",['MatureGame'],False
89,2025-04-19 12:53,853,grand-theft-auto-v,False,Centurion,pt,Grand Theft Auto V,+18 FORTAL CITY,"['Português', 'ComplexoRP', 'Centurion', 'GTA', 'Fivem', 'Jogos', 'Roleplay', 'Entretenimento', 'complexo', 'frontpage']",['MatureGame'],False
89,2025-04-19 12:53,853,grand-theft-auto-v,False,yunizinhafps,pt,Grand Theft Auto V,💥YUNIZINHA ON  [UV RP] [COMANDO] EP6  ❗UVRP ❗LIVEPIX Testandofps,"['Português', 'coringarp', 'GTARPLIVE', 'datenarp', 'gtavrproleplay', 'ＧTA5', 'gtandTheftAutoV', 'ComplexoRP', 'redbeiramar', 'paulinhooloko']",['MatureGame'],False
90,2025-04-19 16:01,991,roblox,True,RobloxTV24H,pt,ROBLOX,VEM SE DIVERTIR 🤭 ROBLOX 🤖 COM AMIGOS 😁🎮,"['Português', 'English', 'robloxgames', 'dicas', 'gameplay', 'Reposição']",[],False
90,2025-04-19 16:01,991,roblox,False,HenriqueOph,pt,ROBLOX,roblox minecraft do futuro   Digite: !roblox,"['Português', 'minecraft', 'Hardcore', 'HardMode', 'sobrevivencia', '1VIDA', 'hardcoregamer', 'Singlerplayer']",[],False
90,2025-04-19 16:01,991,roblox,False,Midor1yaTFT,pt,ROBLOX,rankeds   praticando pro trials - 550pdl      !coach !patch !pix !armas !coach !domingo !filme,"['Português', 'Simpatizante', 'Brasil', 'chill', 'relaxing', 'ConversaComChat']",[],False
91,2025-04-19 16:20,707,ea-sports-fc-25,True,Hairzinho,pt,EA Sports FC 25,PACK'S + DROGBA VAI CHEGAR? + WL MORAL + !GRUPO + !PARCERIA !REDES !TIKTOK,"['ULTIMATETEAM', 'RAGE', 'ENGRACADO', 'PACKS', 'COMPETITIVO', 'Português', 'Brasil', 'WeekendLeague', 'Portugal', 'Reposição']",[],False
91,2025-04-19 16:20,707,ea-sports-fc-25,False,paivinha29,pt,EA Sports FC 25,WL DO ETERNO COM RASHFORD 95+ HYPE DO DE JONG 93.  !CURSO  !COINS  !TRUST  !TRADE,['Português'],[],False
91,2025-04-19 16:20,707,ea-sports-fc-25,False,trossarda,pt,EA Sports FC 25,vem papear enquanto eu jogo a weekend league | !regras !comandos !pix !redes,"['Português', 'PortuguêsBR', 'Brasil', 'Videogame', 'Arsenal', 'Futebol']",['ProfanityVulgarity'],False
92,2025-04-19 16:34,758,valorant,False,CREMOSA,pt,VALORANT,JOGANDO COM OS SUBS ❗NUUVEM ❗OVERCLOCK ❗GROWTH,['Português'],[],True
92,2025-04-19 16:34,758,valorant,True,Frantchesko_FF,pt,VALORANT,💙 🔥Farm Mecoins !farm | Jogando com Narrador  | ❗Pix | ❗Mentora |💜,"['valorant', 'Português', 'fps', 'cs', 'Freeefire', 'garena']",[],True
92,2025-04-19 16:34,758,valorant,False,ingridysant_,pt,VALORANT,SABadOouu com Feriadooooo ✨❕Bits❕Pix❕Amazon❕Wishlist❕Zap -> Siga @ingridysant_ nas redes sociais,"['fps', 'lgbtqia', 'DropsAtivos', 'Justchatting', 'mulher', 'Português', 'LGBTQIAAlly', 'roblox']",[],False
93,2025-04-19 16:49,622,fortnite,False,DennisRii,pt,Fortnite,feliz pascoa para todos |❗pix❗dc❗comandos | faço parte da @tiltgameteam,"['Reposição', 'Português', 'fortinte', 'Bi', 'Brasill', 'minecraftsurivial', 'DropsAtivados']",[],False
93,2025-04-19 16:49,622,fortnite,True,joohn_garcia,pt,Fortnite,NOSSO LUGAR ESPECIAL - 🔵COD APOIADOR: JOHNZ,"['Gay', 'gameplay', 'nerd', 'playstation', 'inglês', 'Português', 'fortnite', 'Overawatch', 'terror', 'LGBTQIA']",[],False
93,2025-04-19 16:49,622,fortnite,False,GUU_YT,pt,Fortnite,DROPS ON MOCHILA FNCS MAJOR GRATIS ITENS ATUALIZAÇÃO RELOAD E SKIN GRATIS FORTNITE + ITENS FORTNITE( APOIE GUU NA LOJA ),"['Fortnite', 'lojadehojefortnite', 'Apoieumcriador', 'JOGOFORTNITE', 'VbucksGrátis', 'gratisvbucks', 'LOJADEITENS', 'Português', 'dropsfortnite', 'DropsAtivados']",[],False
94,2025-04-19 20:01,919,grand-theft-auto-v,False,Doiska_Rj,pt,Grand Theft Auto V,[Fronteira Leste] Live Infinita dia 4   !PIX !CODIGUINHO !INSTA !BOOSTER @doiska_rj,['Português'],"['MatureGame', 'ProfanityVulgarity']",False
94,2025-04-19 20:01,919,grand-theft-auto-v,False,albarap1,pt,Grand Theft Auto V,+18 CAPITAL - TRETAS SOBRE TRETAS / !sub !pix !clip / Sigam o: @albarap1,"['Português', 'gta', 'capitalcity', 'cpx', 'paulinhooloko', 'albara', 'fugasgtav', 'metropolegg']",['MatureGame'],False
94,2025-04-19 20:01,919,grand-theft-auto-v,False,SeergioRP,pt,Grand Theft Auto V,🔞 🔴 VOVO DO CR$ME 🔴OBRIGADO PELA PRESSENÇA DE VOÇES,"['Português', 'Reposição']",['MatureGame'],False
95,2025-04-19 20:19,1038,roblox,False,RobloxTV24H,pt,ROBLOX,VEM SE DIVERTIR 🤭 ROBLOX 🤖 COM AMIGOS 😁🎮,"['Português', 'English', 'robloxgames', 'dicas', 'gameplay', 'Reposição']",[],False
95,2025-04-19 20:19,1038,roblox,True,ManoJesley,pt,ROBLOX,NOVO EVENTO DE PÁSCOA NO DEAD RAILS DO ROBLOX COM VOCÊS!,"['Português', 'jogo', 'humor', 'game', 'roblox', 'uno', 'unoroblox', 'Horror', 'horrorgame', 'deadrails']",[],False
95,2025-04-19 20:19,1038,roblox,False,SantosMasinha,pt,ROBLOX,FINAL | SANTOS x PALMEIRAS | PAULISTÃO ROBLOX | AO VIVO,"['ROBLOX', 'masinha', 'criativo', 'micup', 'counter', 'counterstrike', 'Português']",[],False
96,2025-04-19 20:39,715,valorant,True,VALORANT_BR,pt,VALORANT,KRU 0x0 100T | VCT Americas 2025 | Semana 5 - Dia 2 (MD3),['Português'],[],False
96,2025-04-19 20:39,715,valorant,False,CREMOSA,pt,VALORANT,JOGANDO COM OS SUBS ❗NUUVEM ❗OVERCLOCK ❗GROWTH,['Português'],[],True
96,2025-04-19 20:39,715,valorant,False,Frantchesko_FF,pt,VALORANT,💙 🔥Farm Mecoins !farm | Jogando com Narrador  | ❗Pix | ❗Mentora |💜,"['valorant', 'Português', 'fps', 'cs', 'Freeefire', 'garena']",[],True
97,2025-04-19 20:53,1186,sea-of-thieves,False,JujubaNeko,pt,Sea of Thieves,[PT/BR +18] EVENTO COM OS AMIGOS ! (XBOX SERIES S) Parceira do @lendasdomar - Código Epic JUJUBANEKO !cmds,"['Anime', 'MãeGamer', 'Brasil', 'Português', 'XboxSeriesS', 'PvP', 'Multiplayer', 'PvE', 'Aventura', 'Cooperativo']",['ProfanityVulgarity'],False
97,2025-04-19 20:53,1186,sea-of-thieves,True,EdwardTeach802,pt,Sea of Thieves,☄️LIVEZADA DE 24HRS☄️ (❗sr // ❗ discord ❗regra24 ) Segredinho no chat,"['Português', 'instagram', 'MADRUGADÃO', 'discord', 'SoTPvp', 'seaofthieves']",[],False
97,2025-04-19 20:53,1186,sea-of-thieves,False,Nicolaulb,pt,Sea of Thieves,Bora atacar o que  tiver a frente !   Comandos»»»  !discord !Clip,"['Portugal', 'Português', 'Português', 'aventuras', 'JogarComEspetadores']",[],False
98,2025-04-19 21:14,1132,ea-sports-fc-25,False,tecafut66,pt,EA Sports FC 25,ESTAMOS ON NA WL / TECAFUT66 / EAFC,['Português'],[],False
98,2025-04-19 21:15,1132,ea-sports-fc-25,True,FlangoFC,pt,EA Sports FC 25,WL TESTANDO RONALDO 96,"['eafc25', 'Português', 'tradefifa']",['ProfanityVulgarity'],False
98,2025-04-19 21:15,1132,ea-sports-fc-25,False,silvaofc1985,pt,EA Sports FC 25,TOTS VEM AI - JOGANDO WL E ABRINDO PACKS !TOTS !COINS !KICK !LOCO !VOZ !LIVEPIX !VITROLA !CONTROLE - PS5,"['humor', 'risada', 'fairplay', 'Português', 'Reposição']",[],False
99,2025-04-20 00:02,1121,counter-strike,False,MarlagonDand,pt,Counter-Strike,O Bom filho a casa retorna❗pix ❗audios ❗interativos ❗eu,"['Gaucho', 'Brasil', 'Português', 'reacts', 'indie', 'Fortnite', 'zerobuilding', 'tiktok', 'epicgames']",['MatureGame'],False
99,2025-04-20 00:02,1121,counter-strike,False,donkgord0,pt,Counter-Strike,🕺🏻💪🏻😎🦜+18 HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,"['CSGO', 'FPS', 'GAMERSCLUB', 'GC', 'LVL20', 'Português', 'lol', 'leagueoflegends', 'moba']",['MatureGame'],False
99,2025-04-20 00:02,1121,counter-strike,False,isatiton_,pt,Counter-Strike,PAGODINHO E GAMEPLAY DUVIDOSA🔥 +18 - !comandos,"['Português', 'gamergirl', 'CS2', 'counterstrike', 'Reposição']",['MatureGame'],False
100,2025-04-20 00:23,941,grand-theft-auto-v,False,iMarianaPit,pt,Grand Theft Auto V,[ + 18 ] LADO LESTE - 00 DA ALEMANHA | SABADOU,"['English', 'girlgamers', 'ＧTA5', 'Português', 'fivem', 'Alemanha', 'LadoLesteRP', 'ladolesteroleplay', 'ladolestept2', 'tropadaalemanha']",['MatureGame'],False
100,2025-04-20 00:23,941,grand-theft-auto-v,True,CriaPlayer,pt,Grand Theft Auto V,"🎃GOTHAM RP🎃 #94 ATENTADOS CONTRA A GCPD, RECADO PRO ZOCÁDIO! #VdgPraKrlh #TropaDosDodóis !gotham  !fancam",['Português'],"['MatureGame', 'ProfanityVulgarity']",False
100,2025-04-20 00:23,941,grand-theft-auto-v,False,yunizinhafps,pt,Grand Theft Auto V,💥+18 RP  [UV RP] [COMANDO] EP6  ❗UVRP ❗LIVEPIX,"['Português', 'coringarp', 'GTARPLIVE', 'datenarp', 'gtavrproleplay', 'ＧTA5', 'gtandTheftAutoV', 'ComplexoRP', 'redbeiramar', 'paulinhooloko']",['MatureGame'],False
101,2025-04-20 00:41,959,marvel-rivals,True,jrodorfo,pt,Marvel Rivals,(drops) RANKEDS 4FUN NA MAIN E JAJÁ RANKEDS C O CHAT! SIMBORA!,"['Português', 'DropsAtivados']",[],False
101,2025-04-20 00:41,959,marvel-rivals,False,piVini_,pt,Marvel Rivals,O de sempre !pix,"['Português', 'English', 'Russian', 'espanhol', 'DropsAtivados']",[],False
101,2025-04-20 00:41,959,marvel-rivals,False,EriclesSavio10,pt,Marvel Rivals,"440 I (drops on) Domingão do Ericlão, mim doa 15 reais❗btag ❗addmarvel❗sorteio ❗comandos","['Português', 'fps', 'youtube', 'PlayStation', 'Overｗatch2', 'games', 'gameplay', 'marvelrivals', 'marvel', 'DropsAtivados']",[],False
102,2025-04-20 00:59,1103,the-sims-4,True,kiwibiscos,pt,The Sims 4,caiu minha luz DE NOVO mas ja vorteii  - !discord,"['LGBTQIAPlus', 'Cosplay', 'Anime', 'Brasil', 'Português', 'hellokitty', 'hellokittyislandadventure']",[],False
102,2025-04-20 00:59,1103,the-sims-4,False,PixelMagico,pt,The Sims 4,Bora jogar e dar boas risadas? 🎮✨,"['GamesAndChatting', 'Reposição', 'Português', 'sims4livestream', 'thesims4', 'thesims', 'thesims4gamer']",[],False
102,2025-04-20 00:59,1103,the-sims-4,False,muorilo,pt,The Sims 4,Stardew direto do CAPS - C O Z Y 🍂🍁,"['LGBTQ', 'LGBT', 'Cozy', 'cozygaming', 'ｃｏｚｙ', 'Português']",[],False
103,2025-04-20 04:02,1124,counter-strike,True,pinkrafa,pt,Counter-Strike,Corujão do Pink...Cola =) !ingresso para sorteio de 1500 seguidores,"['CS2', 'counterstrike', 'gaming', 'GamingLive', 'Esports', 'fps', 'CS2Live', 'gaules', 'TRIBONERA', 'Brasil']",['MatureGame'],False
103,2025-04-20 04:02,1124,counter-strike,False,donkgord0,pt,Counter-Strike,🕺🏻💪🏻😎🦜+18 HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,"['CSGO', 'FPS', 'GAMERSCLUB', 'GC', 'LVL20', 'Português', 'lol', 'leagueoflegends', 'moba']",['MatureGame'],False
103,2025-04-20 04:02,1124,counter-strike,False,vanessay_,pt,Counter-Strike,+18 JOGATINA ATÉ AMANHECER ❗PIX ❗INSTA ❗DC ❗PC ❗ONLYFANS,"['Português', 'gamersclub', 'sorteio', 'CS2', 'Reposição']",['MatureGame'],True
104,2025-04-20 04:23,1105,overwatch-2,False,Katachi_____,pt,Overwatch 2,| +18 | DROPS | SE PA hoje eu enlouqueço mas só bora (❁´◡`❁),"['Português', 'DropsAtivados']",['ProfanityVulgarity'],False
104,2025-04-20 04:23,1105,overwatch-2,True,Cooruja,pt,Overwatch 2,[!DROP Faster]  Skin Free no DROP! !Sorteio PASSE na Terça! | !Stadium !Eternus !Passefree,"['Autismo', 'TDAH', 'SafeSpace', 'Pai', 'Overwatch', 'Português', '4fun', 'OW2Season15', 'casado', 'DropsAtivados']",[],False
104,2025-04-20 04:23,1105,overwatch-2,False,EriclesSavio10,pt,Overwatch 2,"440 I (drops on) Domingão do Ericlão, mim doa 15 reais❗btag ❗addmarvel❗sorteio ❗comandos","['Português', 'fps', 'youtube', 'PlayStation', 'Overｗatch2', 'games', 'gameplay', 'marvelrivals', 'marvel', 'DropsAtivados']",[],False
105,2025-04-20 04:44,1127,the-sims-4,True,nixime,de,The Sims 4,[𝐴𝑇/𝐷𝐸]♥Guten Morgen♥ /Sims In Bloom#21 !lost !knuddel !liebe !sims,"['österreich', 'safeplace', 'Deutsch', 'cozygaming', 'Austria', 'GemütlichZocken', 'German', 'HolidayHoopla']",[],False
105,2025-04-20 04:44,1127,the-sims-4,False,Kapands,fr,The Sims 4,PERFECT LIFE ˚.⋆  | La vie chaotique d'Evi continue ! || !keskonf °˖🍃.⋆,"['Français', 'cosy', 'safeplace', 'chill', 'sims4', 'stardewvalley', 'coralisland']",[],True
105,2025-04-20 04:44,1127,the-sims-4,False,calicosmos_ttv,en,The Sims 4,"(* ᵘ ꒳ ᵘ *) 18+ BABY In The Br0thel, Br0thel Challenge 1890's style (* ᵘ ꒳ ᵘ *)","['chatty', 'silly', '18PlusONLY', 'TobaccoUse', 'MatureContentWarning', 'English', 'MentalHealthFriendly', 'thesims4', 'sims4mods', 'Sims4Gameplay']",[],False
106,2025-04-20 05:04,1006,ea-sports-fc-25,False,lenonbruxo96,pt,EA Sports FC 25,"WL EM VARIAS CONTAS, BROTA NO SETOR - ! !cliente !coach !livepix !tatica",['Português'],[],False
106,2025-04-20 05:05,1006,ea-sports-fc-25,False,JOKEROUSADO,pt,EA Sports FC 25,"ENTRE E GANHE DINHEIRO KKKK! KKKKK, VENHA SE DIVERTIR !Comandos !Nick !Pix","['Casual', 'Competitive', 'engraçado', 'Português']",[],False
106,2025-04-20 05:05,1006,ea-sports-fc-25,False,YoutuPlayy,pt,EA Sports FC 25,(PT/ING) | FELIZ PÁSCOA | !CCHAT e !COMMANDS |,"['Português', 'Portugal', 'Açores', 'DoenteCrónico', 'DoençaRara']",['ProfanityVulgarity'],False
107,2025-04-20 05:23,914,marvel-rivals,False,noobzinhavs,pt,Marvel Rivals,Subathon surpresa Dia 02,"['Português', 'dixlecia', 'LGBTQIAFriendlySpace', 'pan', 'marvelrivals', 'marvel']",[],False
107,2025-04-20 05:23,914,marvel-rivals,True,jrodorfo,pt,Marvel Rivals,(drops) RANKEDS 4FUN NA MAIN E JAJÁ RANKEDS C O CHAT! SIMBORA!,"['Português', 'DropsAtivados']",[],False
107,2025-04-20 05:23,914,marvel-rivals,False,GoldenGunnTV,pt,Marvel Rivals,"RANKED - EM BUSCA DE UMA VIDA MAIS DIGNA, A LUTA PELA GLORIA ! - #YOUTUBELIVE - !DONATE - !PIX - #SEJASUB - AJUDE COM AS METAS.","['Português', 'fps', 'gameplay', 'Portugal', 'Brasil', 'DropsAtivados']",[],True
108,2025-04-20 08:01,1149,valorant,True,aztexvlr,pt,VALORANT,MIBR aztex - top67 / testando VIPER V3 PRO (mouse novo),['Português'],[],False
108,2025-04-20 08:02,1149,valorant,False,CesarXisde,pt,VALORANT,LIVE DE 24HRS E VAI TO MAN DO(!insta !pix !dc),"['Português', 'valorant', 'gostoso', 'radiante']",[],False
108,2025-04-20 08:02,1149,valorant,False,oantunesz,pt,VALORANT,GAMEPLAY EXPLICATIVA RADIANT / 8$ = Análise Tracker | !analise | @oantunesz on socials | !otimizacao | !tipspace | SUB = GRUPO NO WPP,"['Valorant', 'Radiante', 'Português', 'fps', 'Competitivo', 'Ranked', 'English', 'viper', 'nerd', 'holidayhoopla']",[],False
109,2025-04-20 08:23,645,the-sims-4,False,GamingSigrid,nl,The Sims 4,wat gaan we beleven in deze 12 uur of langer stream? || [ stream 81 van 2025] || !discord,"['praten', 'discord', 'nederlands', 'donatie', 'fivem', 'ets2', 'fs25', 'Nederlands']",[],False
109,2025-04-20 08:23,645,the-sims-4,True,jeyjeybink,en,The Sims 4,Building an EPIC castle on the Sims 4 with no CC #eapartner,"['Chatty', 'Australia', 'ally', 'English', 'thesims4', 'simsbuilding', 'sims4build']",[],False
109,2025-04-20 08:23,645,the-sims-4,False,AusCatDad,en,The Sims 4,Super Sim - Child completion? | !cats,"['chill', 'Australian', 'English', 'BackseatGamingAllowed', 'cozy', 'bingo', 'Aussie', 'Variety']",[],False
110,2025-04-20 08:36,1012,fortnite,False,GUU_YT,pt,Fortnite,DROPS ON MOCHILA FNCS MAJOR GRATIS ITENS ATUALIZAÇÃO RELOAD E SKIN GRATIS FORTNITE + ITENS FORTNITE( APOIE GUU NA LOJA ),"['Fortnite', 'lojadehojefortnite', 'Apoieumcriador', 'JOGOFORTNITE', 'VbucksGrátis', 'gratisvbucks', 'LOJADEITENS', 'Português', 'dropsfortnite', 'DropsAtivados']",[],False
110,2025-04-20 08:36,1012,fortnite,True,kariuxaa,pt,Fortnite,🟢RERUN🟢 FORTNITE !discord !insta !tiktok !pix🟢🟢,"['Português', 'DropsAtivados']",[],False
110,2025-04-20 08:37,1012,fortnite,False,oimille,pt,Fortnite,SEGUNDO DIA DE SUBATHON!❗JOGAR  ❗NICK ❗PRESENTE❗PRIME ❗PIX ❗INSTA ❗DISCORD,"['Português', 'fornite', 'fortnitebrasil', 'garotagamer', 'Brasil', 'fortnitegaminglive', 'Português', 'DropsAtivados']",[],True
111,2025-04-20 12:01,861,valorant,True,Larxfps,pt,VALORANT,🎀 RANKED FOCADA 🎀 RESENHA E GAMEPLAY DE QUALIDADE DUVIDOSA🎀LURK TBM FORTALECE!🎀 @larxfps !livepix !insta !steam !passe,"['Português', 'Mulher', 'fps', 'Ranked', 'ragegirl', 'Marathon']",['ProfanityVulgarity'],False
111,2025-04-20 12:02,861,valorant,False,lulavlr,pt,VALORANT,!CENARIO / MELHOR CHAMBER DO MUNDO NAS RANKEDS |❗tipspace❗monitor❗pix,"['Português', 'valorant', 'chamber', 'TryhardGameplay']",[],False
111,2025-04-20 12:02,861,valorant,False,MicheleOxana,pt,VALORANT,💥LGBTQIA+💥MEU DEADHARD É SÓ PRA ESCAPAR DE SENTIMENTO❗pix ❗discord ❗amazon ❗onlyfans +18,"['LGBTQIA', 'ＶＡＬＯＲＡＮＴ', 'killjoymain', 'deadbbydaylight', 'MainSurvivor', 'FogWhisperer', 'teamfigttactics', 'Português', 'trickortreat']",[],False
112,2025-04-20 12:18,742,minecraft,False,DennisRii,pt,Minecraft,feliz pascoa para todos |❗pix❗dc❗comandos | faço parte da @tiltgameteam,"['Reposição', 'Português', 'fortinte', 'Bi', 'Brasill', 'minecraftsurivial']",[],False
112,2025-04-20 12:18,742,minecraft,True,ZAKl1k,pt,Minecraft,🟢 MINECRAFT | ⭐ GANHE ASSISTINDO | 🌟 REESTOQUE DIA 10 ou 16 às 18h | !loja !points !prime !sub,"['Português', 'Minecraft']",[],False
112,2025-04-20 12:18,742,minecraft,False,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
113,2025-04-20 12:33,1105,fortnite,False,CORALtv_,pt,Fortnite,DROPS ON ✨ SORTEIO DE PASCOA ❤️  FARM VBUCKS ASSISTINDO A LIVE !LOJA ❤️ USE CODE: COORAL #AD ✨!PIX !RESGATE !JOGAR,"['Português', 'Fortnite', 'sorteio', 'VbucksGrátis', 'sorteios', 'vbucks', 'jogandocomespectadores', 'MarvelRivalsPartners', 'marvelrivals', 'hellfiregala']",[],False
113,2025-04-20 12:33,1105,fortnite,False,kariuxaa,pt,Fortnite,🟢RERUN🟢 FORTNITE !discord !insta !tiktok !pix🟢🟢,"['Português', 'DropsAtivados']",[],False
113,2025-04-20 12:33,1105,fortnite,False,gabryelCwB,pt,Fortnite,🟢RERUN🟢Lobby do abalo 🟢💨💥 LOJA  2XSUBS !loja💥 !regras !tiktok,"['Português', 'DropsAtivados']",[],False
114,2025-04-20 12:54,858,sea-of-thieves,True,Nicolaulb,pt,Sea of Thieves,Bora atacar o que  estiver a frente !   Comandos»»»  !discord !Clip,"['Portugal', 'Português', 'Português', 'aventuras', 'JogarComEspetadores']",[],False
114,2025-04-20 12:54,858,sea-of-thieves,False,ligadojorel,pt,Sea of Thieves,Sea of Thieves! Isso aqui é AO VIVO Valdez!,"['Ligadojorel', 'Mago', 'Português']",[],False
114,2025-04-20 12:54,858,sea-of-thieves,False,koshin444,pt,Sea of Thieves,jogando sea of thieves os amigos,"['Português', 'amigos', 'resenha', 'overwactch2']",[],True
115,2025-04-20 13:10,1036,roblox,True,ferrinhoooo,pt,ROBLOX,"Roblox da galera! #Ad or #Sponsorship, and !roblox","['Português', 'musica']",[],False
115,2025-04-20 13:10,1036,roblox,False,b1dizz,pt,ROBLOX,"PRIMEIRO SUBATHOOONNN - DIA 04 - OH LEH, OLHA SÓ PARA VOCÊ D:  |  !discord !pix !instagram",['Português'],[],False
115,2025-04-20 13:10,1036,roblox,False,yaasdishavaofc,pt,ROBLOX,(+18) Lado Leste  /  ROBLOX Todos pobres ? GERENTE da Nevaska ON / CODIGUIN ❗pix ❗cdd ❗dc ❗pc ❗hl ❗insta ❗ttk,"['GTARPLIVE', 'cpx', 'capitalcity', 'LadoLesteRP', 'ptbr', 'fivem', 'Português', 'desempregada', 'Desempregado', 'metropolegg']",[],False
116,2025-04-20 16:02,715,valorant,False,Larxfps,pt,VALORANT,🎀 FRENETICO C/ CHAT 🎀[FELIZ PASCOA] RESENHA E GAMEPLAY DE QUALIDADE DUVIDOSA🎀LURK TBM FORTALECE!🎀 @larxfps !livepix !insta !steam !passe,"['Português', 'Mulher', 'fps', 'Ranked', 'ragegirl', 'Marathon']",['ProfanityVulgarity'],False
116,2025-04-20 16:02,715,valorant,False,Capuz_IBr,pt,VALORANT,AFK - FPS,"['valorant', 'Português']",[],False
116,2025-04-20 16:02,715,valorant,False,julinhazsz,pt,VALORANT,feliz pascoaaaaaaa | !pix !elo !mmr,"['Português', 'English', 'VALORANＴ']",[],False
117,2025-04-20 16:16,842,roblox,False,LMALUM,pt,ROBLOX,Quero ovos recheados 🐐  -  ❗cine ❗donate,"['Português', 'TDAH', 'LGBT', 'RPG', 'MMO', 'MarvelRivalsPartner']",[],False
117,2025-04-20 16:17,842,roblox,False,evmsth,pt,ROBLOX,feliz pascoa :)  !comandos !donate,"['Português', 'Brasil', 'alanzoka', 'loudcoringa']",[],True
