ID,Data,View_time,searched_game,watched,channel_name,language,last_game_name,stream_title,stream_tags,classification_labels,is_branded_content
358,2025-05-01 12:15,713,valorant,True,biafigueroa,pt,VALORANT,WATCH PARTY DA LAN @mentoratv NA @gamescom -  !PIX,"['Português', 'yoru', 'monoyoru']",[],False
358,2025-05-01 12:15,713,valorant,False,TcK10,pt,VALORANT,STREAMER É TRABALHO? C9 TCKU SUJANDO AS FILAS RANKEADAS 🏆 !SUPERBET 🏆 !GROWTH 🏆 SIGA EM @TcK10,"['melhordomundo', 'radiante', 'incrível', 'valorant', 'Português']",[],False
359,2025-05-01 12:29,708,grand-theft-auto-v,False,bibitenebroza,pt,Grand Theft Auto V,+18 1 dia do mes e tamo como? [ METACITY RP ] | !PIX !BRISANET,"['TRANS', 'Português', 'dbd', 'dbddeadbydaylgiht', 'top1dbd', 'dbdmainsurvivor']",['MatureGame'],False
359,2025-05-01 12:29,708,grand-theft-auto-v,True,CafeComVinho,pt,Grand Theft Auto V,kamikaze/CPX | Diretora do HP  do CPX  e Juíza no KK  | live 72 |  !sub !pix !s2,"['ShirtMySurvivor', 'Português', 'Gay', 'LGBTAQIAplus', 'cpx', 'GTARP', 'FiveMRolePlay', 'cpxrp']","['MatureGame', 'ProfanityVulgarity']",False
359,2025-05-01 12:29,708,grand-theft-auto-v,False,AmaruC2,pt,Grand Theft Auto V,🔞 NOBRE ROLEPLAY 🔥 FIVE M ⚔️ ❗ ⚖️ PROCURADOR GERAL DA REPÚBLICA M.P.F. ❗ 😈 ANJINHO DA LEI ❗ 💭 RESENHA !pix !sub !server,"['gta', 'fivem', 'nobre', 'roleplay', 'fac', 'POLICIA', 'gta5', 'gtav', 'CidadeNobre', 'SantaGroupGG']",['MatureGame'],False
360,2025-05-01 12:43,638,league-of-legends,False,TwitchManiaco1,pt,League of Legends,Trabalhos - !loja,"['Português', 'rato', 'monochamp', 'lol', 'jungle', 'Esquizofrenia', 'depressão', 'Challenger', 'VASCO']",[],True
360,2025-05-01 12:43,638,league-of-legends,True,JotinhaYss,pt,League of Legends,ciclos 24hrs de live e tals,"['Português', 'Grandmaster', 'yasuo']",[],False
360,2025-05-01 12:43,638,league-of-legends,False,YayaFagundes,pt,League of Legends,"Subathon da Yaya Dia ( 2 )1 sub = +10 mins 1,00 = *3 mins 100 bits= + 15 mins  !pix !insta","['Português', 'aurelionsol', 'mid', 'soloq', 'sup', 'mestre', 'chatting', 'risadas']",[],False
361,2025-05-01 16:01,609,counter-strike,True,shadowsganjaking,pt,Counter-Strike,🔞SUBATHON/LIVE INFINITA - DOAÇÕES AUMENTAM O TEMPO DA LIVE - VEM F1 COM NOIX - LEGALIZANDO O CS2 E A TWITCH -  | !PIX |!loja| !CUPOM|,"['maconha', '420', 'CS2', 'Brasil', 'portugues', 'ganja', 'brasileiro', 'counterstrike', 'Cannabis', 'CannabisCommunity']",['MatureGame'],False
361,2025-05-01 16:01,609,counter-strike,False,BrunoBalloni,pt,Counter-Strike,🔴RERUN!!! -> ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",['MatureGame'],False
361,2025-05-01 16:02,609,counter-strike,False,VampiraFPS,pt,Counter-Strike,TAMO ON @gamersclubcs - LIVE de seg  <3  sex 11h !CSGOBIG !foco !PRESENTE,"['CSGO', 'fps', 'GIRL', 'GAMERGIRL', 'GamersClub', 'GC', 'NovaGG', 'Português', 'faceit', 'Reposição']",['MatureGame'],False
362,2025-05-01 16:14,712,fortnite,True,kariuxaa,pt,Fortnite,💋💋RERUN💋💋FORTNITE !discord !insta !tiktok !pix💋💋💋💋,['Português'],[],False
362,2025-05-01 16:14,712,fortnite,False,gabryelCwB,pt,Fortnite,🟢REPRISE🟢Lobby do abalo 🟢💨💥 LOJA  2XSUBS !loja💥 !regras !tiktok,['Português'],[],False
362,2025-05-01 16:14,712,fortnite,False,PSMISSX,pt,Fortnite,✨️ FERIADOU GALERA | USE CODE PSMISSX #AD ✨️,"['FPS', 'Portugal', 'Brasil', 'zerobuild', 'Fortnite', 'legenda', 'ClosedCaptions', 'SemConstrução', 'Português']",[],False
363,2025-05-01 16:28,1144,minecraft,True,pvar_,pt,Minecraft,O melhor jogador de minecraft 👑(da minha cassa) ❗️comandos ❗️pix ❗️sub,"['minecraft', 'Português', 'Brasil', 'brazil', 'mush', 'mushmc', 'lunarclient', 'Badlion']",[],False
363,2025-05-01 16:28,1144,minecraft,False,AnimeTvON,pt,Minecraft,RERUN🟢 MINECRAFT - CHUVA E TROVÕES🟢,"['Português', 'Brasil', 'minecrafit', 'Reposição']",[],False
363,2025-05-01 16:28,1144,minecraft,False,ElfoLives,pt,Minecraft,Projeto Contador de Episódio de LED | 1500 DIAS+ | MINECRAFT HARDCORE !discord !pix,"['Português', 'minecraft', 'meioelfo', 'elfo', 'conversa']",[],False
364,2025-05-01 16:50,649,roblox,False,GarciaTV,pt,ROBLOX,"✅🔥 salve rapaziada: + Meta de R$200 no Pix! Vem com a tropa!"" META DA SEMANA 5 SUBS E 1.000 BITS : Use meu código ""GARCIA""  NA  farmskins","['ROBLOX', 'Português', 'Dropshabilitados', 'warzonecodcallofduty', 'ＦＰＳ', 'Shooter', 'ação', 'minecrafit', 'counterstrike2', 'CounterStrikeGlobal']",[],False
364,2025-05-01 16:50,649,roblox,False,SophyySol,pt,ROBLOX,Sol's RNG 24/7! 💜 !Meta !Loja !Discord !Pix,"['Português', 'English', 'Vtuber', 'LGBT', 'Trans', 'femboy', 'ragnatales', 'ravenquest']",[],False
364,2025-05-01 16:50,649,roblox,False,gg_celoso,pt,ROBLOX,🔴EM BUSCA DO DIVINO!!---ANIME POWER🔴,"['PC', 'Mobile', 'Ps4', 'Português', 'Xbox', 'roblox', 'stumbleguys', 'StumbleGuyslive', 'stumbleguysblockdash', 'roblox']",[],False
365,2025-05-01 17:03,1140,ea-sports-fc-25,True,Hairzinho,pt,EA Sports FC 25,RECOMPENSA DO DR DA DIV 1 DA SECUNDÁRIA + RIVALS E MATA MATA DAS CONTAS! + !GRUPO + !PARCERIA !REDES !TIKTOK,"['ULTIMATETEAM', 'RAGE', 'ENGRACADO', 'PACKS', 'COMPETITIVO', 'Português', 'Brasil', 'WeekendLeague', 'Portugal', 'Reposição']",[],False
365,2025-05-01 17:03,1140,ea-sports-fc-25,False,klingercastro7,pt,EA Sports FC 25,RIVALS NA CONTA DE CLIENTE - !cliente !rifa,['Português'],[],False
365,2025-05-01 17:03,1140,ea-sports-fc-25,False,IsraelPirata,pt,EA Sports FC 25,QUEM TRABALHA NO DIA DO TRABALHO? !PIX !CLUBE,"['callofduty', 'warzone', 'fps', 'JogadaCasual', 'subathon', 'Português', 'English', 'RPG', 'Fortnite', 'FinalFantasy']",[],False
366,2025-05-01 20:01,699,roblox,True,mithirteen,pt,ROBLOX,(+18) (PT-BR) -✨ROBLOX SÓ PARA GRANDINHOS | !Roblox !Discord !LivePix,"['Português', 'girlstreaming', 'batepapo', 'react']",['ProfanityVulgarity'],False
366,2025-05-01 20:01,699,roblox,False,raposo0072,pt,ROBLOX,Forsaken: O Verdadeiro Forsaken são os pings que fazemos no caminho,['Português'],[],False
366,2025-05-01 20:02,699,roblox,False,alaideart,pt,ROBLOX,dia do trabalhador e eu trabalhando,"['Português', 'ArtistaDigital', 'Vtuber']",[],False
367,2025-05-01 20:15,772,league-of-legends,False,Mylonzete,pt,League of Legends,2ª LIVE DO DIA NA NOVA SEASON DO LOL 🔥🧪 !PIX !DISCORD !LOJA 2x pra subs,['Português'],[],False
367,2025-05-01 20:16,772,league-of-legends,True,bombombela,pt,League of Legends,+18🔞[LOL] 1KIL um Glub Glub! 💦❗pix❗gf ❗sub ❗insta ❗youtube ❗BA ❗+18 ❗LOL ❗Valorant  ❗patrocinador,['Português'],['ProfanityVulgarity'],True
367,2025-05-01 20:16,772,league-of-legends,False,iMartynFox,pt,League of Legends,[+18|PT-BR/EN] GAMESCON LA E EU AQUI❗PIX | #OverwatchCreator #OW2Brasil #OverwatchStadium | CÓDIGO DE CRIADOR EPIC GAMES @iMARTYNFOX,['Português'],[],True
368,2025-05-01 20:31,1116,sea-of-thieves,True,Ishiro_Oninawa,pt,Sea of Thieves,"Live de feriado! RE4 Remake, parte 4! SoT pra fechar!",['Português'],['ProfanityVulgarity'],False
368,2025-05-01 20:31,1116,sea-of-thieves,False,Coutinho0,pt,Sea of Thieves,[PT/ENG] DOING REAPERS ON OPEN SEAS BECAUSE HG IS BROKEN!! 🔥 !patch 🔥!discord 🔥 !lurk,"['Português', 'English', 'PvP', 'tips', 'seaofthieves', 'Streaks', 'hourglassgrind']",[],False
368,2025-05-01 20:31,1116,sea-of-thieves,False,ofernandomaidana,pt,Sea of Thieves,🟢 A MEGA LAMBANÇA ESTÁ DE VOLTA ⚓,"['Português', 'seaofthieves', 'pirata', 'SongRequests', 'songrequest', 'SeaOfThievesPartner', 'SeaofThievesgameplay', 'English']",[],False
369,2025-05-01 20:52,726,valorant,False,DennisRii,pt,VALORANT,loucura loucura loucura❗pix❗dc❗comandos | faço parte da @tiltgameteam,"['Reposição', 'Português', 'fortinte', 'Bi', 'Brasill', 'minecraftsurivial']",[],False
369,2025-05-01 20:52,726,valorant,False,CREMOSA,pt,VALORANT,DUOZIN COM SUBBB ❗NUUVEM ❗OVERCLOCK ❗GROWTH,['Português'],[],True
369,2025-05-01 20:52,726,valorant,False,PavaoPVP,pt,VALORANT,trabalhando no imortal do vava,"['JogandoComOChat', 'jogos', 'Português', 'garota']",[],False
370,2025-05-01 21:06,703,ea-sports-fc-25,True,Hairzinho,pt,EA Sports FC 25,RECOMPENSA DO DR DA DIV 1 DA SECUNDÁRIA + RIVALS E MATA MATA DAS CONTAS! + !GRUPO + !PARCERIA !REDES !TIKTOK,"['ULTIMATETEAM', 'RAGE', 'ENGRACADO', 'PACKS', 'COMPETITIVO', 'Português', 'Brasil', 'WeekendLeague', 'Portugal', 'Reposição']",[],False
370,2025-05-01 21:06,703,ea-sports-fc-25,False,VovinhoFUT,pt,EA Sports FC 25,💥RECOMPENSAS RIVALS e MATA-MATA NO CALVISMO FC! !CURSO !TRADE !LIVEPIX,"['Português', 'ultimateteam', 'EAFC', 'EASportsFC', 'fifa', 'FC25', 'EAFC25']",[],False
370,2025-05-01 21:06,703,ea-sports-fc-25,False,IsraelPirata,pt,EA Sports FC 25,QUEM TRABALHA NO DIA DO TRABALHO? !PIX !CLUBE,"['callofduty', 'warzone', 'fps', 'JogadaCasual', 'subathon', 'Português', 'English', 'RPG', 'Fortnite', 'FinalFantasy']",[],False
371,2025-05-02 00:02,701,marvel-rivals,False,jrodorfo,pt,Marvel Rivals,LIVE DE 24HRS + COSPOBRE DA APOSTA EM BREVE! Simbora de rankeds com chat!,['Português'],[],False
371,2025-05-02 00:02,701,marvel-rivals,True,Lollbits,pt,Marvel Rivals,RANKED GRIND,['Português'],['ProfanityVulgarity'],False
371,2025-05-02 00:02,701,marvel-rivals,False,ckgeek,pt,Marvel Rivals,"CHEGUEI MAIS CEDO HOJE, VAI CHOVER!",['Português'],[],False
372,2025-05-02 00:16,1021,grand-theft-auto-v,False,bombombela,pt,Grand Theft Auto V,+18🔞[HollWood] 1 Sub 1Glub Glub! 💦❗pix❗gf ❗sub ❗insta ❗youtube ❗BA ❗+18 ❗LOL ❗Valorant  ❗patrocinador,['Português'],"['MatureGame', 'ProfanityVulgarity']",True
372,2025-05-02 00:16,1021,grand-theft-auto-v,False,CriaPlayer,pt,Grand Theft Auto V,🎃GOTHAM RP🎃 #103 EM BUSCA DO MALOTE!  #VdgPraKrlh #TropaDosDodóis !gotham !fancam !TDD,['Português'],"['MatureGame', 'ProfanityVulgarity']",False
372,2025-05-02 00:16,1021,grand-theft-auto-v,False,AmaruC2,pt,Grand Theft Auto V,🔞 NOBRE ROLEPLAY 🔥 FIVE M ⚔️ ❗ ⚖️ PROCURADOR GERAL DA REPÚBLICA M.P.F. ❗ 😈 ANJINHO DA LEI ❗ 💭 RESENHA !pix !sub !server,"['gta', 'fivem', 'nobre', 'roleplay', 'fac', 'POLICIA', 'gta5', 'gtav', 'CidadeNobre', 'SantaGroupGG']",['MatureGame'],False
373,2025-05-02 00:36,679,counter-strike,True,BrunoBalloni,pt,Counter-Strike,🔴RERUN!!! -> ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",['MatureGame'],False
373,2025-05-02 00:36,679,counter-strike,False,shadowsganjaking,pt,Counter-Strike,🔞SUBATHON/LIVE INFINITA - DOAÇÕES AUMENTAM O TEMPO DA LIVE - VEM F1 COM NOIX - LEGALIZANDO O CS2 E A TWITCH -  | !PIX |!loja| !CUPOM|,"['maconha', '420', 'CS2', 'Brasil', 'portugues', 'ganja', 'brasileiro', 'counterstrike', 'Cannabis', 'CannabisCommunity']",['MatureGame'],False
373,2025-05-02 00:36,679,counter-strike,False,maynefps1,pt,Counter-Strike,+18 cs com chat na gamersglubglub !csgobig !pc (novo) !pix (ajuda na meta <3) !onlyfans !otimização,['Português'],['MatureGame'],False
374,2025-05-02 00:49,1005,valorant,False,DeusaFatal,pt,VALORANT,gótica rabuda descontando a raiva nos inimigos pq não vai ver a gaga !pix !tesao,['Português'],['ProfanityVulgarity'],False
374,2025-05-02 00:49,1005,valorant,False,NekozadaXD,pt,VALORANT,pspspsp gatinhos,"['Português', 'AMA', 'Competitivo', 'Ranked']",[],False
374,2025-05-02 00:49,1005,valorant,False,MegeraBruna,pt,VALORANT,EU SURO! É JÉRIO! [+18] / !discord / !elo / !regras / !pix / !instagram/ !nick/ !Sorteio/ !clip/ !Sr /  !subathon,"['Português', 'valorant', 'gamergirl', 'fps', 'gamer']",[],False
375,2025-05-02 04:01,1025,roblox,True,FatalityPCM,pt,ROBLOX,RERUN - REPRISE🟢BLOXFRUITS🟢 LIVE GRAVADA🟢,"['Português', 'Brasil', 'gameplay', 'MMORPG', 'bloxfruits', 'roblox', 'robux', 'LATAM', 'Español', 'English']",[],False
375,2025-05-02 04:01,1025,roblox,False,SophyySol,pt,ROBLOX,Sol's RNG 24/7! 💜 !Meta !Loja !Discord !Pix,"['Português', 'English', 'Vtuber', 'LGBT', 'Trans', 'femboy', 'ragnatales', 'ravenquest']",[],False
375,2025-05-02 04:01,1025,roblox,False,lobixu_,pt,ROBLOX,Recrutando Para Guilda Arise Crossover,"['Português', 'robloxlives', 'roblox', 'JOGANDOCOMINSCRITOS', 'robloxgamers', 'crystalofatlan', 'crystalofatlangameplay', 'arisecrossover', 'animepower', 'ANIMEKINGDOM']",['ProfanityVulgarity'],False
376,2025-05-02 04:20,865,fortnite,False,kariuxaa,pt,Fortnite,💋💋RERUN💋💋FORTNITE !discord !insta !tiktok !pix💋💋💋💋,['Português'],[],False
376,2025-05-02 04:20,865,fortnite,True,HeroDengoso,pt,Fortnite,NOVA TEMPORADA FORTNITE X STAR WARS! 🔥| APOIE: DENGOSO !wpp !mapa,"['Português', 'eventoaovivo', 'fortnite']",[],False
376,2025-05-02 04:20,865,fortnite,False,Lukitaagamer,pt,Fortnite,"🔥 NOVA TEMPORADA (AMANHÃ YAKUZA, TRAVIS SCOTT DE VOLTA, GTA 6, THE LAST OF US REMASTER 2, DEUS DA GUERRA E MAIS)🔥","['ação', 'Português', 'sorteio', 'campanha', 'Fortnite', 'fortnitestarwars', 'fortnitereload', 'fortniteaovivo', 'fortnitenovatemporada']",[],False
377,2025-05-02 04:38,889,ea-sports-fc-25,False,andrecaveiragamer,pt,EA Sports FC 25,"[PS5] COMEÇANDO A SEMANA DO ULTIMATE, MUITOS OBJETIVOS, EVOLUÇÕES, RIVALS, RUSH. ALEGRIA!!! !PIX","['Português', 'esportes', 'futebol', 'modocarreira', 'eafc24', 'EAFC', 'ultimateteam', 'WeekendLeague', 'proclubs', 'FC24PROCLUBS']",[],False
377,2025-05-02 04:38,889,ea-sports-fc-25,True,lenonbruxo96,pt,EA Sports FC 25,COMEMORACAO DE 1 ANO DE LIVE !cliente !coach !livepix !tatica !analise,['Português'],[],False
377,2025-05-02 04:38,889,ea-sports-fc-25,False,xGuuhGabrielx,pt,EA Sports FC 25,"Rivals, Mata Mata da WL, Drafts, DMEs, Packs e Resenha | DIGITE !Livepix !cliente !grupo !meta !coins","['EASPORTS', 'EAFC', 'eafc25', 'ultimateteam', 'fc25', 'fc25gameplay', 'Português', 'Paivinha29', 'Carpentieri', 'Adolfz']",[],False
378,2025-05-02 08:02,922,fortnite,False,Pedro017Yt,pt,Fortnite,!DROPS ON STAR WARS + NOVA SEASON + Resgate de 20.000 Vbucks (!loja) !pix,"['Português', 'Fortnite', 'Jogandocomespectadores', 'DropsEnable', 'Drops', 'reload', 'FamilyFriendly', 'PvP', 'drops', 'batlleroyale']",[],False
378,2025-05-02 08:02,922,fortnite,True,kariuxaa,pt,Fortnite,💋💋RERUN💋💋FORTNITE !discord !insta !tiktok !pix💋💋💋💋,['Português'],[],False
378,2025-05-02 08:02,922,fortnite,False,Xerekiss,pt,Fortnite,(ATUALIZAÇÃO) FORTNITE X STAR WARS | LOJINHA RENOVADA (❗loja) | CODE: XEREKISS #ad,"['Português', 'Brasil', 'fps', 'Fortnite', 'Portugal', 'battleroyale']",[],False
379,2025-05-02 08:20,911,minecraft,True,Ferthel,pt,Minecraft,|| HF Jurassic || Live25|| Domando o gigante Triceratops,"['MinecraftJavaEditon', 'pngtuber', 'PNGtuberBR', 'Português', 'minecraftmods', 'HFJurassic', 'minecraftmodpack', 'thedawnera', 'unusualprehistory', 'Prehistoricfaunamod']",[],False
379,2025-05-02 08:20,911,minecraft,False,Haridade_,pt,Minecraft,🔥HARITHON DIA 7🔥 Ep. 16,['Português'],[],False
379,2025-05-02 08:20,911,minecraft,False,guigaaslol,pt,Minecraft,🔴 CONVERSANDO |❗points❗loja ❗subgratis,['Português'],[],False
380,2025-05-02 12:01,976,roblox,False,SophyySol,pt,ROBLOX,Sol's RNG 24/7! 💜 !Meta !Loja !Discord !Pix,"['Português', 'English', 'Vtuber', 'LGBT', 'Trans', 'femboy', 'ragnatales', 'ravenquest']",[],False
380,2025-05-02 12:01,976,roblox,True,eoTeux,pt,ROBLOX,TRIPLE YORU IS REAL? 🦇❤,"['EoTeux', 'Jogos', 'português', 'Português', 'roblox', 'bloxfruits', 'Brasil', 'brazil', 'Brasileiro', 'teux']",[],False
380,2025-05-02 12:01,976,roblox,False,goblintengu,pt,ROBLOX,BAIXOU NO CELULAR JOGOU 15MIN = GENIO! !roblox #ad #sponsorship !pix !discord,"['art', 'Português', 'goblin', 'artist']",['ProfanityVulgarity'],False
381,2025-05-02 12:20,1074,grand-theft-auto-v,True,RyanFeer,pt,Grand Theft Auto V,Tem um Sabado Na Sexta,"['Português', 'CDA', 'gta', 'fivem', 'RP', 'PvP', 'metropole', 'cpx', 'CAPITAL', 'ProdigyRP']",['MatureGame'],False
381,2025-05-02 12:20,1074,grand-theft-auto-v,False,iMarianaPit,pt,Grand Theft Auto V,[ + 18 ]  LADO LESTE - VAMOS DE ZTK PVP? BOM DIA,"['English', 'girlgamers', 'ＧTA5', 'Português', 'fivem', 'Alemanha', 'LadoLesteRP', 'ladolesteroleplay', 'ladolestept2', 'tropadaalemanha']",['MatureGame'],False
381,2025-05-02 12:20,1074,grand-theft-auto-v,False,yunizinhafps,pt,Grand Theft Auto V,"💜VOLTAMOS, VEM PARA MELHOR CIDADE DE RP AMERICANO #HARDRP YUNI TA DE VOLTA[COMANDO]   ❗UVRP ❗LIVEPIX ❗DISCORDYUNI","['Português', 'coringarp', 'GTARPLIVE', 'datenarp', 'gtavrproleplay', 'ＧTA5', 'gtandTheftAutoV', 'ComplexoRP', 'redbeiramar', 'paulinhooloko']",['MatureGame'],False
382,2025-05-02 12:40,1185,marvel-rivals,True,Momolezinha,pt,Marvel Rivals,(DROPS ON) Melhor Tocha Humana BR!🔥SIGAM SOCIAIS -> @Momolezinha |❗pix❗analise ❗youtube,"['Português', 'Heroshooter', 'marvelrivals', 'Inglês', 'English']",[],False
382,2025-05-02 12:40,1185,marvel-rivals,False,ckgeek,pt,Marvel Rivals,FINALMENTE O PLATINA VEIO. RUMO AO DIMA ✅RERUN✅,['Português'],[],False
382,2025-05-02 12:40,1185,marvel-rivals,False,amohrte,pt,Marvel Rivals,"META PEGAR OURO HOJE, O PROBLEMA É SAIR DO BRONZE // RERUN-REPRISE","['overwatch', 'amohrte', 'ptbr', 'fps', 'marvel', 'marvelrivalsgameplay', 'marvelrivals', 'English', 'DayZ', 'Thirdpersonshooter']",['ProfanityVulgarity'],False
383,2025-05-02 16:02,810,grand-theft-auto-v,True,vicfdcss,pt,Grand Theft Auto V,[+18 CDAnjos] Impulsiva..,"['CidadedosAnjos', 'PortuguêsBR', 'RP', 'Português', 'AgnesSantiago']",['MatureGame'],False
383,2025-05-02 16:02,810,grand-theft-auto-v,False,Vitor_jbs,pt,Grand Theft Auto V,SEXTOU BBS BROTA QUE HOJE PROMETE |❗pix ❗dc ❗vip  ❗comandos,"['Português', 'minecraft', 'mine', 'pvp', 'bedwars', 'mush', 'mushmc', 'RP']",['MatureGame'],False
383,2025-05-02 16:02,810,grand-theft-auto-v,False,Tianegamer,pt,Grand Theft Auto V,[FLOW RP] Sexxtou! CODIGUIM,['Português'],['MatureGame'],False
384,2025-05-02 16:18,731,overwatch-2,True,Henriquera_00,pt,Overwatch 2,Overwatch 2 da massa || !pix || !jurassic,"['conversando', 'Português', 'Difícil', 'gamer', 'allthemods', 'atm10', 'DropOn', 'DropsAtivados']",[],False
384,2025-05-02 16:18,731,overwatch-2,False,Cooruja,pt,Overwatch 2,[!DROP Faster] Lendaria Free! | !Giveway da DOKIWATCH |🎁5 !Lootbox FREE | !Passefree !Agenda !Stadium,"['Autismo', 'TDAH', 'SafeSpace', 'Pai', 'Overwatch', 'Português', '4fun', 'casado', 'OWSeason16', 'DropsAtivados']",[],False
384,2025-05-02 16:18,731,overwatch-2,False,kaori_game,pt,Overwatch 2,Que? [Drop On] !pistola !clipe !discord !pix,"['overwatch', 'fortnite', 'minecrafit', 'minecraftsurvivor', 'girlgamers', 'sup', 'Português', 'DropsAtivados']",[],False
385,2025-05-02 16:33,786,marvel-rivals,False,ogabsttv,pt,Marvel Rivals,HOJE É SO GAMEPLAY DE ALTO NIVEL SEM GRACINHA NIVEL COMPETITIVO,"['Português', 'humor', 'engraçado']",[],False
385,2025-05-02 16:33,786,marvel-rivals,True,Momolezinha,pt,Marvel Rivals,(DROPS ON) Melhor Tocha Humana BR!🔥SIGAM SOCIAIS -> @Momolezinha |❗pix❗analise ❗youtube,"['Português', 'Heroshooter', 'marvelrivals', 'Inglês', 'English']",[],False
385,2025-05-02 16:33,786,marvel-rivals,False,amohrte,pt,Marvel Rivals,"META PEGAR OURO HOJE, O PROBLEMA É SAIR DO BRONZE // RERUN-REPRISE","['overwatch', 'amohrte', 'ptbr', 'fps', 'marvel', 'marvelrivalsgameplay', 'marvelrivals', 'English', 'DayZ', 'Thirdpersonshooter']",['ProfanityVulgarity'],False
386,2025-05-02 16:48,860,ea-sports-fc-25,False,Hairzinho,pt,EA Sports FC 25,HYPE DAS 14 COM TOTS DA PL + PACKS E WL MORAIS! + !GRUPO + !PARCERIA !REDES !TIKTOK,"['ULTIMATETEAM', 'RAGE', 'ENGRACADO', 'PACKS', 'COMPETITIVO', 'Português', 'Brasil', 'WeekendLeague', 'Portugal', 'Reposição']",[],False
386,2025-05-02 16:48,860,ea-sports-fc-25,True,oBruxoFut,pt,EA Sports FC 25,✨ TESTANDO VARDY | MAIOR PACK OPENING DA TWITCH | TOTS PREMIER LEAGUE ❗️tatica ❗️sorteio ❗️lurdinha,"['Português', 'muitoelegante', 'charmoso', 'bonito', 'inteligente', 'carismático', 'educado', 'proplayer', 'futebol', 'fitness']",[],False
386,2025-05-02 16:48,860,ea-sports-fc-25,False,paivinha29,pt,EA Sports FC 25,HYPE DO TOTS PREMIER LEAGUE HOJE- SUPER PACK OPENING+ WL EM BUSCA DOS MELHORES TOTS PREMIER.  !CURSO  !COINS  !TRUST,['Português'],[],False
387,2025-05-02 17:05,1119,valorant,False,cawerzita,pt,VALORANT,OI BOA TARDE 🌸,"['valorant', 'Português', 'Mulher']",[],False
387,2025-05-02 17:05,1119,valorant,False,VALORANT_BR,pt,VALORANT,MIBR x SEN | G2 x EG | VCT Americas 2025 | Playoffs - Dia 5 (MD3),['Português'],[],False
387,2025-05-02 17:05,1119,valorant,False,Vrncaa,pt,VALORANT,"Até tardei, mas não falhei! | (+18) | !EXITLAG !alertas !lurk !comandos !sociais","['Português', 'Jogos', 'Mulher', 'Jogosvariados', 'Valorant', 'fps', 'Battleroyale']",[],False
388,2025-05-02 20:01,662,minecraft,False,ZAKl1k,pt,Minecraft,🟢 MINECRAFT | ⭐ GANHE ASSISTINDO | 🌟 REESTOQUE DIA 10 ou 16 às 18h | !loja !points !prime !sub,"['Português', 'Minecraft']",[],False
388,2025-05-02 20:01,662,minecraft,False,Lissyanna,pt,Minecraft,Livizinha para conversar -  !Bear !RP !instagram !discord !pix !doar,"['Português', 'Reposição']",[],True
388,2025-05-02 20:01,662,minecraft,False,mehinata,pt,Minecraft,👾Oiii vamos jogar ?      💜Rerun!! Pix!! Sociais!!,['Português'],[],False
389,2025-05-02 20:14,1038,fortnite,False,SuuhS2k,pt,Fortnite,✨SEXTOUUU✨  | !SORTEIO💜 Use Code: SUUHS2K Na Loja Do Fortnite💜 #AD (+18),"['Português', 'DropsAtivados']",[],False
389,2025-05-02 20:14,1038,fortnite,True,kariuxaa,pt,Fortnite,💋💋RERUN💋💋FORTNITE !discord !insta !tiktok !pix💋💋💋💋,"['Português', 'DropsAtivados']",[],False
389,2025-05-02 20:14,1038,fortnite,False,Cherry_Enxaqueca,pt,Fortnite,[+18]  Princesa Amidala no fort? Primeiro cosplay da live - PCG ✨✨✨✨,"['FortniteStreamer', 'fortnıte', 'English', 'humor', '18plus', 'AsianGamer', 'girlstreamer', 'PCG', 'PokemonCommunityGame', 'TDAH']",[],False
