ID,Data,channel_name,language,last_game_name,stream_title,stream_tags,classification_labels,is_branded_content
83,2025-04-10 16:23,ElfoLives,pt,Minecraft,NOVO GHAST críticas｜ !discord !pix !tabela,"['Português', 'minecraft', 'meioelfo', 'elfo', 'conversa']",[],False
83,2025-04-10 16:23,f0rsakenwOw,pt,VALORANT,"EU AMO VALORANT , SEM ADS NA !LOCO — !youtube !pix !lojaeg",['Português'],[],False
83,2025-04-10 16:23,CORALtv_,pt,Fortnite,✨ JOGANDO COM O CHAT ✨ FARM VBUCKS ASSISTINDO A LIVE !LOJA ❤️ USE CODE: COORAL #AD ✨!PIX !RESGATE !JOGAR,"['Português', 'Fortnite', 'sorteio', 'VbucksGrátis', 'sorteios', 'vbucks', 'jogandocomespectadores', 'MarvelRivalsPartner', 'MarvelRivalsPartners', 'marvelrivals']",[],False
83,2025-04-10 16:24,Phaclock,pt,Raft,+18 bom dia. vamos de raft !comandos  !instagram  !youtube !social !steam,"['Coop', 'Português', 'MMORPG', 'aventura', 'Multiplayer', 'online', 'Action', 'variedades', 'mago']",[],False
83,2025-04-10 16:24,DorSmiley,pt,Sea of Thieves,|Ampulheta| Parceiros @lendasdomar @csotbr !Comandos !tdm,"['Ação', 'Aventura', 'Comédia', 'Português', 'Xingamentos', 'seaofthieves', 'PvEPvP', 'SoTPvp', 'seaofthieveseason15']",['ProfanityVulgarity'],False
83,2025-04-10 16:24,WesleyCaribe,pt,Sea of Thieves,🇧🇷🇵🇹🏴‍☠️Alerta de Fantasma Nebuloso: A qualquer momento.,"['Português', 'bemorepirate']",[],False
84,2025-04-10 16:32,beletz_,pt,Fortnite,VAMOOOO 🥳 JOGANDO FORTNITE COM O CHAT | USE CODE: BELETZ 💚 !CODE !PIX,"['portugues', 'fortnite', 'fortnitetrocacao', 'stream', 'Português', 'girlgamers']",[],False
84,2025-04-10 16:33,sacy,pt,VALORANT,mibr Sacy / DIA CHILL HOJE - !mibr !pix !noping !csgoskins,['Português'],[],False
84,2025-04-10 16:33,GUU_YT,pt,Fortnite,ATUALIZAÇÃO BALLISTIC. E SKIN GRATIS RANQUEADA ITENS FORTNITE( APOIE GUU NA LOJA ),"['Fortnite', 'lojadehojefortnite', 'Apoieumcriador', 'JOGOFORTNITE', 'VbucksGrátis', 'gratisvbucks', 'LOJADEITENS', 'Português', 'dropsfortnite']",[],False
84,2025-04-10 16:33,ElfoLives,pt,Minecraft,NOVO GHAST críticas｜ !discord !pix !tabela,"['Português', 'minecraft', 'meioelfo', 'elfo', 'conversa']",[],False
84,2025-04-10 16:33,f0rsakenwOw,pt,VALORANT,"EU AMO VALORANT , SEM ADS NA !LOCO — !youtube !pix !lojaeg",['Português'],[],False
84,2025-04-10 16:33,AiNando1,pt,Fortnite,QUINTOU BBS ! JOGANDO COM O CHAT ❗JOGAR ❗NICK ❗ USE CODE: Ainando1 #AD❗PIX ❗Livepix❗JOGAR  ❗Comandos ❗instagram ❗apoie,"['Português', 'Fortnite', 'comedia', 'engraçado', 'live', 'Phasmophobia', 'liarsbar', 'StreamGamer', 'francais', 'tiktok']",[],False
84,2025-04-10 16:33,PradoGameer,pt,Mobile Legends: Bang Bang,BOA TARDE. VAMOS DE BANG BANG SEUS RANDOM !PIX !CODA !BITS !jogar,"['mobilelegends', 'Português', 'ranqueada', 'MLBBgamer']",[],True
84,2025-04-10 16:33,Zhystian,pt,Mobile Legends: Bang Bang,LIVE DO AMARELO ;) ❗PIX ❗COMANDOS,"['Português', 'MOBA', 'mobilelegends', 'jogosdeterror', 'jogoscooperativo']",[],False
84,2025-04-10 16:33,gcone87,pt,Mobile Legends: Bang Bang,RUSHANDO TRYHARD - FULL RANKED | Mobile Legendss,['Português'],[],False
85,2025-04-10 20:01,ocontagia,pt,Teamfight Tactics,PALHAÇO CONTAGIA - E as locurage da vida moderna  !comandos,"['lol', 'tft', 'Brino', 'YoDa', 'portugues', 'Fortnite', 'conanexiles', 'Português']",[],False
85,2025-04-10 20:01,eLyzao,pt,Counter-Strike,PUGS PUGS //// SORTEIO DE 25 REAIS PRA RETIRAR SKIN NA NESHA !TICKET SUB 4X  ❗Nesha ❗iox +18,['Português'],['MatureGame'],False
85,2025-04-10 20:01,renatisses,pt,Goose Goose Duck,Aniversário da streamer!,"['Brasil', 'Português', 'sorteio', 'thesims']",[],False
85,2025-04-10 20:01,waveigl,pt,Counter-Strike,WAVEIGL - AULA DE CS2 GRATUITA PARA ADULTOS - !aula !jogarcomigo !assinatura !comandos !valorant,['Português'],"['MatureGame', 'ProfanityVulgarity']",False
85,2025-04-10 20:01,oSinon,pt,Euro Truck Simulator 2,Entregas de qualidade com amigos @elemento46 | #AD USE O CODE SINON !pix,"['Português', 'ação', 'fortnite', 'gostosa', 'mulher', 'AMA', 'tiosino', 'Gostoso']",[],False
85,2025-04-10 20:02,beletz_,pt,Fortnite,VAMOOOO 🥳 JOGANDO FORTNITE COM O CHAT | USE CODE: BELETZ 💚 !CODE !PIX,"['portugues', 'fortnite', 'fortnitetrocacao', 'stream', 'Português', 'girlgamers']",[],False
85,2025-04-10 20:02,dimensaohadouken,pt,Animal Jam Classic,ANIMAL JAM! - DOADORA: Batata XD! - !discord - !youtube - !instagram,"['Português', 'AMA', 'jogadorcasual', 'jogoindie', 'jogoonline', 'jogoantigo']",[],False
85,2025-04-10 20:02,lulupanvegas,pt,Just Chatting,ME DA 55 REIS PRA EU VER O SHOW DO LINK DO ZAP PFV ;C- 5 REIS/20 ABDMINAIS -  5 REIS/30 POLICHNELOS - 1 REIS/10 AGACHAMNTOS-FAÇO DE WEBCAN,['Português'],[],False
85,2025-04-10 20:02,naky_nk,pt,Just Chatting,🎬Cinenaky: Invencivel 3 temporada #somos400,"['Português', 'paladins', 'roblox', 'jogos', 'rocketleague', 'tierlist', 'lethalcompany']",[],False
86,2025-04-10 20:13,ocontagia,pt,Teamfight Tactics,PALHAÇO CONTAGIA - E as locurage da vida moderna  !comandos,"['lol', 'tft', 'Brino', 'YoDa', 'portugues', 'Fortnite', 'conanexiles', 'Português']",[],False
86,2025-04-10 20:13,eLyzao,pt,Counter-Strike,PUGS PUGS //// SORTEIO DE 25 REAIS PRA RETIRAR SKIN NA NESHA !TICKET SUB 4X  ❗Nesha ❗iox +18,['Português'],['MatureGame'],False
86,2025-04-10 20:13,renatisses,pt,Goose Goose Duck,Aniversário da streamer!,"['Brasil', 'Português', 'sorteio', 'thesims']",[],False
86,2025-04-10 20:13,waveigl,pt,Counter-Strike,WAVEIGL - AULA DE CS2 GRATUITA PARA ADULTOS - !aula !jogarcomigo !assinatura !comandos !valorant,['Português'],"['MatureGame', 'ProfanityVulgarity']",False
86,2025-04-10 20:13,oSinon,pt,Euro Truck Simulator 2,Entregas de qualidade com amigos @elemento46 | #AD USE O CODE SINON !pix,"['Português', 'ação', 'fortnite', 'gostosa', 'mulher', 'AMA', 'tiosino', 'Gostoso']",[],False
86,2025-04-10 20:13,beletz_,pt,Fortnite,VAMOOOO 🥳 JOGANDO FORTNITE COM O CHAT | USE CODE: BELETZ 💚 !CODE !PIX,"['portugues', 'fortnite', 'fortnitetrocacao', 'stream', 'Português', 'girlgamers']",[],False
86,2025-04-10 20:13,Kamayeru_,pt,ROBLOX,"Semana do Roblox, 5° dia ❗Pix❗SR❗Comando❗Social","['VtuberBR', 'Vtuber', 'Brasil', 'Portugal', 'Jogando', 'Brasileiro', 'seguidores', 'Português', 'Jogandocomespectadores', 'roblox']",[],False
86,2025-04-10 20:14,TiaDaMerenda,pt,Overwatch 2,""" Você pode me trazer um curativo? É que eu ralei meu joelho caindo de amores por você.. ""  ❗moedas ❗ow  ❗amigo ❗pix ❗","['Português', 'conversação', 'Dentrodoslimites', 'iniciante', 'Brasil', 'DDA', 'LGBTQIAsafeplace']",['SexualThemes'],False
86,2025-04-10 20:14,Dezzasz,pt,VALORANT,VAVA NOSSO DE CADA DIA | ❗PIX❗HORÁRIOS❗META❗OVERCLOCK❗SOCIAIS❗DISCORD,"['English', 'Português', 'LGBT', 'Mulher', 'Brasil', 'arcade', 'fps', 'valorant']",[],False
87,2025-04-10 20:21,ocontagia,pt,Teamfight Tactics,PALHAÇO CONTAGIA - E as locurage da vida moderna  !comandos,"['lol', 'tft', 'Brino', 'YoDa', 'portugues', 'Fortnite', 'conanexiles', 'Português']",[],False
87,2025-04-10 20:21,eLyzao,pt,Counter-Strike,PUGS PUGS //// SORTEIO DE 25 REAIS PRA RETIRAR SKIN NA NESHA !TICKET SUB 4X  ❗Nesha ❗iox +18,['Português'],['MatureGame'],False
87,2025-04-10 20:21,renatisses,pt,R.E.P.O.,Aniversário da streamer!,"['Brasil', 'Português', 'sorteio', 'thesims']",[],False
87,2025-04-10 20:21,waveigl,pt,Counter-Strike,WAVEIGL - AULA DE CS2 GRATUITA PARA ADULTOS - !aula !jogarcomigo !assinatura !comandos !valorant,['Português'],"['MatureGame', 'ProfanityVulgarity']",False
87,2025-04-10 20:21,oSinon,pt,Euro Truck Simulator 2,Entregas de qualidade com amigos @elemento46 | #AD USE O CODE SINON !pix,"['Português', 'ação', 'fortnite', 'gostosa', 'mulher', 'AMA', 'tiosino', 'Gostoso']",[],False
87,2025-04-10 20:21,beletz_,pt,Fortnite,VAMOOOO 🥳 JOGANDO FORTNITE COM O CHAT | USE CODE: BELETZ 💚 !CODE !PIX,"['portugues', 'fortnite', 'fortnitetrocacao', 'stream', 'Português', 'girlgamers']",[],False
87,2025-04-10 20:21,adanicosmica,pt,R.E.P.O.,e vamos de loucuras ^^ | !pix !regras @adanicosmica,"['Trans', 'Português', 'Bruxa', 'LGBT', 'Tarot', 'lol', 'arianator']",['ProfanityVulgarity'],False
87,2025-04-10 20:22,Foythtv,pt,Overwatch 2,Alô? bb Cupom @Foythtv na BlackSkull #overwatchcreator,"['Português', 'OverwatchCreators', 'UbisoftPartner', 'overwatch2', 'Brasil', 'Casual', 'MarvelRivalsPartner']",[],False
87,2025-04-10 20:22,beatrizgoiss,pt,Syberia: The World Before,Vem comigo 💜| !loja | !clip | !discord,"['Português', 'creak', 'machinarium', 'indiegame', 'indie', 'WiredCreator', 'CriadorBandai']",['ProfanityVulgarity'],False
88,2025-04-10 20:33,ocontagia,pt,Teamfight Tactics,PALHAÇO CONTAGIA - E as locurage da vida moderna  !comandos,"['lol', 'tft', 'Brino', 'YoDa', 'portugues', 'Fortnite', 'conanexiles', 'Português']",[],False
88,2025-04-10 20:33,eLyzao,pt,Counter-Strike,PUGS PUGS //// SORTEIO DE 25 REAIS PRA RETIRAR SKIN NA NESHA !TICKET SUB 4X  ❗Nesha ❗iox +18,['Português'],['MatureGame'],False
88,2025-04-10 20:33,renatisses,pt,R.E.P.O.,Aniversário da streamer!,"['Brasil', 'Português', 'sorteio', 'thesims']",[],False
88,2025-04-10 20:33,waveigl,pt,Counter-Strike,WAVEIGL - AULA DE CS2 GRATUITA PARA ADULTOS - !aula !jogarcomigo !assinatura !comandos !valorant,['Português'],"['MatureGame', 'ProfanityVulgarity']",False
88,2025-04-10 20:33,oSinon,pt,Euro Truck Simulator 2,Entregas de qualidade com amigos @elemento46 | #AD USE O CODE SINON !pix,"['Português', 'ação', 'fortnite', 'gostosa', 'mulher', 'AMA', 'tiosino', 'Gostoso']",[],False
88,2025-04-10 20:33,beletz_,pt,Fortnite,VAMOOOO 🥳 JOGANDO FORTNITE COM O CHAT | USE CODE: BELETZ 💚 !CODE !PIX,"['portugues', 'fortnite', 'fortnitetrocacao', 'stream', 'Português', 'girlgamers']",[],False
88,2025-04-10 20:33,h1poison,pt,Stardew Valley,fazendeiras hoje com @faladelasgg,"['Português', 'valorant', 'fps', 'girl', 'leagueoflegends', 'lol', 'conversa', 'aventura', 'Poison']",[],False
88,2025-04-10 20:33,hayschii,pt,Minecraft,SUBATHON DE ANIVERSÁRIO DIA 4 🌷  | 1 SUB / 100 BITS = 1 ADESIVO NA CARA | ► ❗subathon ❗exitlag ❗enxada ❗pcnovo ❗pv ❗elo,"['Português', 'Competitivo', 'garotagamer', 'girl', 'conversa', 'valorant', 'Linda', 'Inglês']",[],False
88,2025-04-10 20:33,rkrutzmann,pt,Hollywood Animal,bora pegar nossa kombi e fugir pro nosso estúdio de cinema,"['Conversa', 'Comunidade', 'Variedades', 'SemSpoiler', 'cc', 'Aliado', 'Português', 'drops']",[],False
89,2025-04-11 00:01,eLyzao,pt,EA Sports FC 25,PUGS PUGS //// SORTEIO DE 25 REAIS PRA RETIRAR SKIN NA NESHA !TICKET SUB 4X  ❗Nesha ❗iox +18,['Português'],[],False
89,2025-04-11 00:01,waveigl,pt,Counter-Strike,WAVEIGL - AULA DE CS2 GRATUITA PARA ADULTOS - !aula !jogarcomigo !assinatura !comandos !valorant,['Português'],"['MatureGame', 'ProfanityVulgarity']",False
89,2025-04-11 00:01,gijuba_,pt,Dead by Daylight,[DROPS ON] 95% carregando | Use Code Epic: GIJUBA | Resgate skins na !loja assistindo a live ♡ | !sr !social !pix !comandos,"['Português', 'DropsAtivados']",['MatureGame'],False
89,2025-04-11 00:01,oSinon,pt,Fortnite,Entregas de qualidade com amigos @elemento46 | #AD USE O CODE SINON !pix,"['Português', 'ação', 'fortnite', 'gostosa', 'mulher', 'AMA', 'tiosino', 'Gostoso']",[],False
89,2025-04-11 00:01,MamuteLIVE,pt,Fortnite,🟢AO VIVO🟢 ✨HORA DE AVENTURA CHEGOU✨!MAPA !LOJA !NUUVEM,"['FORTNITE', 'gordo', 'Português', 'Dropshabilitados', 'conversando', 'fps', 'react', 'Sobrevivência', 'PokemonCommunityGame', 'PCG']",[],False
89,2025-04-11 00:02,iShadowWolf_,pt,Fortnite,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),['Português'],[],False
89,2025-04-11 00:02,SenhorPeste,pt,Marvel Rivals,Ultimo dia da temporada (+80) !amazon !loja !ingles,"['Brasil', 'vtuber', 'vtuberbr', 'jogando', 'Português']",[],True
89,2025-04-11 00:02,Vaquinhu,pt,R.E.P.O.,🔴 JOGANDO SOZINHO O REPO,"['Vtuber', 'VtuberBR', 'Vaquinhu', 'karaoke', 'Português']",['ProfanityVulgarity'],False
89,2025-04-11 00:02,OiMizzy,pt,Dead by Daylight,Mizzython de aniversário - Dia 05  !Throne !Pix,"['Português', 'maid', 'ASMR', 'tsundere', 'Neko', 'bakeneko', 'demon', 'mulher', 'vtuber', 'VtuberBR']",['MatureGame'],False
90,2025-04-11 00:10,eLyzao,pt,EA Sports FC 25,PUGS PUGS //// SORTEIO DE 25 REAIS PRA RETIRAR SKIN NA NESHA !TICKET SUB 4X  ❗Nesha ❗iox +18,['Português'],[],False
90,2025-04-11 00:10,waveigl,pt,Counter-Strike,WAVEIGL - AULA DE CS2 GRATUITA PARA ADULTOS - !aula !jogarcomigo !assinatura !comandos !valorant,['Português'],"['MatureGame', 'ProfanityVulgarity']",False
90,2025-04-11 00:10,gijuba_,pt,Just Chatting,95% carregando | Use Code Epic: GIJUBA | Resgate skins na !loja assistindo a live ♡ | !sr !social !pix !comandos,"['Português', 'DropsAtivados']",[],False
90,2025-04-11 00:10,oSinon,pt,Fortnite,Entregas de qualidade com amigos @elemento46 | #AD USE O CODE SINON !pix,"['Português', 'ação', 'fortnite', 'gostosa', 'mulher', 'AMA', 'tiosino', 'Gostoso']",[],False
90,2025-04-11 00:10,MamuteLIVE,pt,Fortnite,🟢AO VIVO🟢 ✨HORA DE AVENTURA CHEGOU✨!MAPA !LOJA !NUUVEM,"['FORTNITE', 'gordo', 'Português', 'Dropshabilitados', 'conversando', 'fps', 'react', 'Sobrevivência', 'PokemonCommunityGame', 'PCG']",[],False
90,2025-04-11 00:10,iShadowWolf_,pt,Fortnite,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),['Português'],[],False
90,2025-04-11 00:10,ataldaeclypse,pt,VALORANT,dois reais ou uma mira misteriosa !PIX !ELO !PATROCINIO,"['Português', 'valorant', 'BR', 'gamergirl', 'Mulher']",[],False
90,2025-04-11 00:10,leletsantin,pt,Call of Duty: Warzone,oi sumidos | +18 !pix,"['gameplayboa', 'proplayer', 'mulhergamer', 'PIX', 'Português', 'DropsAtivados']","['MatureGame', 'ProfanityVulgarity']",False
90,2025-04-11 00:10,Barbosa_isaaaa,pt,VALORANT,SPIDER PINAS,"['Português', 'Mulher', 'conversa', 'sonaconversa', 'Reposição', 'games', 'jogos']",[],True
91,2025-04-11 00:21,eLyzao,pt,EA Sports FC 25,PUGS PUGS //// SORTEIO DE 25 REAIS PRA RETIRAR SKIN NA NESHA !TICKET SUB 4X  ❗Nesha ❗iox +18,['Português'],[],False
91,2025-04-11 00:21,waveigl,pt,Counter-Strike,WAVEIGL - AULA DE CS2 GRATUITA PARA ADULTOS - !aula !jogarcomigo !assinatura !comandos !valorant,['Português'],"['MatureGame', 'ProfanityVulgarity']",False
91,2025-04-11 00:21,gijuba_,pt,Just Chatting,95% carregando | Use Code Epic: GIJUBA | Resgate skins na !loja assistindo a live ♡ | !sr !social !pix !comandos,['Português'],[],False
91,2025-04-11 00:21,oSinon,pt,Fortnite,Entregas de qualidade com amigos @elemento46 | #AD USE O CODE SINON !pix,"['Português', 'ação', 'fortnite', 'gostosa', 'mulher', 'AMA', 'tiosino', 'Gostoso']",[],False
91,2025-04-11 00:21,iShadowWolf_,pt,Fortnite,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),['Português'],[],False
91,2025-04-11 00:21,AmandaxPrinces,pt,ROBLOX,Vc joga REBÓKIS? ❤️  !jogar,['Português'],[],False
91,2025-04-11 00:21,max_lemos,pt,Grand Theft Auto V,"🟢AOVIVO🟢SORTEIO DE FACA, LOBBY DO ABALO COM O CHAT @gamersclubcs 🤑(R$2,000 + na !LOJA)🤑 - SUB 2X !SORTEIO !ZAP !PIX !LOJA !COMANDOS(+18)","['FPS', 'JOGOSDETIROS', 'simulador', 'Português', 'AMA', 'Jogadoresiniciantes', 'counterstrike2', 'dropshabilidados', 'cs2counterstrike2', 'cassinoonline']",['MatureGame'],False
91,2025-04-11 00:21,shadowsganjaking,pt,Counter-Strike,"🔞VEM F1 COM NOIX NO SUBATHON  SUBATHON/LIVE INFINITA - SUB OU GIFT SUBS , BITS OU PIX AUMENTAM O TEMPO DA LIVE- !BITS| !PIX |!loja| !CUPOM|","['maconha', '420', 'CS2', 'Brasil', 'portugues', 'ganja', 'brasileiro', 'counterstrike', 'Cannabis', 'CannabisCommunity']",['MatureGame'],False
91,2025-04-11 00:21,VampiraFPS,pt,Schedule I,POV DE GARI - LIVE de seg  <3   sex 11h !foco !MIMO !PRESENTE !rifa !sorteio,"['CSGO', 'fps', 'GIRL', 'GAMERGIRL', 'GamersClub', 'GC', 'NovaGG', 'Português', 'faceit', 'Reposição']",['MatureGame'],False
92,2025-04-11 00:31,gijuba_,pt,Just Chatting,95% carregando | Use Code Epic: GIJUBA | Resgate skins na !loja assistindo a live ♡ | !sr !social !pix !comandos,['Português'],[],False
92,2025-04-11 00:31,Arkane,pt,Fortnite,GAMEPLAY DE QUINTA COM O CHAT - CODE: ARKANE #EpicPartner 🔥 !loja !pix !logitech !noping !youtube !cortes,['Português'],[],True
92,2025-04-11 00:31,guisobrevivente_,pt,Minecraft,jogando e conversando,"['minecraft', 'games', 'conversa', 'construcao', 'shaders', 'capa', 'Português']",[],False
92,2025-04-11 00:31,ZAKl1k,pt,Minecraft,🟢 MINECRAFT | ⭐ GANHE ASSISTINDO | 🌟 REESTOQUE DIA 10 ou 16 às 18h | !loja !points !prime !sub,"['Português', 'Minecraft']",[],False
92,2025-04-11 00:31,haruninha,pt,Music,+ 18:  compondo uns paranaue❗musica ❗comandos ❗livespix❗SR (off),['Português'],['ProfanityVulgarity'],False
92,2025-04-11 00:31,waveigl,pt,Counter-Strike,WAVEIGL - AULA DE CS2 GRATUITA PARA ADULTOS - !aula !jogarcomigo !assinatura !comandos !valorant,['Português'],"['MatureGame', 'ProfanityVulgarity']",False
92,2025-04-11 00:31,XarutinhoRP,pt,Grand Theft Auto V,TALVEZ LIVE CURTA TROPA - !pix !meta,['Português'],['MatureGame'],False
92,2025-04-11 00:31,zangadorp00,pt,Grand Theft Auto V,CAPITALCITY/LIDER EQUIPE FUNDÃO-Unidos venceremos🥇🎱🤞🏿 SEI QUE PRA ALMEJAR NOSSA DERROTA TERA DE MONTE -MAIS DESISTIR JAMAIS,"['capitalcity', 'cpx', 'paulinhooloko', 'Português', 'luquet4', 'bagual', 'capitalcityrp', 'reposiçao', 'redbeiramar', 'Complexogg']",['MatureGame'],False
92,2025-04-11 00:31,manowbrownrp,pt,Grand Theft Auto V,[ CPX / CAPITAL ] Manow Brown no RP,['Português'],['MatureGame'],False
93,2025-04-11 00:42,eLyzao,pt,EA Sports FC 25,PUGS PUGS //// SORTEIO DE 25 REAIS PRA RETIRAR SKIN NA NESHA !TICKET SUB 4X  ❗Nesha ❗iox +18,['Português'],[],False
93,2025-04-11 00:42,waveigl,pt,Counter-Strike,WAVEIGL - AULA DE CS2 GRATUITA PARA ADULTOS - !aula !jogarcomigo !assinatura !comandos !valorant,['Português'],"['MatureGame', 'ProfanityVulgarity']",False
93,2025-04-11 00:42,gijuba_,pt,Just Chatting,95% carregando | Use Code Epic: GIJUBA | Resgate skins na !loja assistindo a live ♡ | !sr !social !pix !comandos,['Português'],[],False
93,2025-04-11 00:42,AmandaxPrinces,pt,ROBLOX,Vc joga REBÓKIS? ❤️  !jogar,['Português'],[],False
93,2025-04-11 00:42,iShadowWolf_,pt,Fortnite,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),['Português'],[],False
93,2025-04-11 00:42,Arkane,pt,Fortnite,GAMEPLAY DE QUINTA COM O CHAT - CODE: ARKANE #EpicPartner 🔥 !loja !pix !logitech !noping !youtube !cortes,['Português'],[],True
93,2025-04-11 00:42,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
93,2025-04-11 00:43,ElKiroLS,es,Minecraft,RACECATS - evento en MINECATS  ¿ganaremos?,"['elkirols', 'ElKiroLS', 'Mèxico', 'Español', 'minecraft']",[],False
93,2025-04-11 00:43,LipinhOr,pt,Grand Theft Auto V,AMANHÃ É NOSSA LIVE INFINITA EMMMMM!!! | ❗Eneba,"['Português', 'gta', 'roleplay']",['MatureGame'],False
94,2025-04-11 04:01,waveigl,pt,Counter-Strike,WAVEIGL - AULA DE CS2 GRATUITA PARA ADULTOS - !aula !jogarcomigo !assinatura !comandos !valorant,['Português'],"['MatureGame', 'ProfanityVulgarity']",False
94,2025-04-11 04:01,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
94,2025-04-11 04:01,DexGGxp,pt,Minecraft,✨ +1150 Dias - HardCore Bedrock 1.21.71 ✨ EP 71 ✨ ❗bits ❗sons ✨,"['Brasil', 'Português', 'Brazil', 'Minecraft', 'MinecraftBedrock', 'HardCore', 'MinecraftHardcore', 'BedrockHardCore', 'dexggxp', 'Drop']",[],False
94,2025-04-11 04:01,loud_coringa,pt,Just Chatting,LIVE 7 DIAS - DIA 5,['Português'],[],False
94,2025-04-11 04:01,ZAKl1k,pt,Minecraft,🟢 MINECRAFT | ⭐ GANHE ASSISTINDO | 🌟 REESTOQUE DIA 10 ou 16 às 18h | !loja !points !prime !sub,"['Português', 'Minecraft']",[],False
94,2025-04-11 04:01,haruninha,pt,Music,+ 18:  compondo uns paranaue❗musica ❗comandos ❗livespix❗SR (off),['Português'],['ProfanityVulgarity'],False
95,2025-04-11 04:10,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
95,2025-04-11 04:10,loud_coringa,pt,Just Chatting,LIVE 7 DIAS - DIA 5,['Português'],[],False
95,2025-04-11 04:10,DexGGxp,pt,Minecraft,✨ +1150 Dias - HardCore Bedrock 1.21.71 ✨ EP 71 ✨ ❗bits ❗sons ✨,"['Brasil', 'Português', 'Brazil', 'Minecraft', 'MinecraftBedrock', 'HardCore', 'MinecraftHardcore', 'BedrockHardCore', 'dexggxp', 'Drop']",[],False
95,2025-04-11 04:10,waveigl,pt,Manor Lords,WAVEIGL !aula !jogarcomigo !assinatura !comandos !valorant,['Português'],['ProfanityVulgarity'],False
95,2025-04-11 04:10,ZAKl1k,pt,Minecraft,🟢 MINECRAFT | ⭐ GANHE ASSISTINDO | 🌟 REESTOQUE DIA 10 ou 16 às 18h | !loja !points !prime !sub,"['Português', 'Minecraft']",[],False
95,2025-04-11 04:10,estrelarp,pt,Grand Theft Auto V,+18 FIVEM - LADOLESTE RP❗️Privacy❗️Discord ❗️Comandos ❗️Cidade - Vamos pro ZARALHO!,['Português'],['MatureGame'],True
95,2025-04-11 04:10,MsScarlettFury,en,Monster Hunter Wilds,🗡️Birb is the word... look at that birb... LOOK AT IT🗡️|✨PCG👾!pokestart✨,"['English', 'Armenian', 'LGBTQIAFriendly', 'ADHD', 'MentalHealth', 'ImmortalPhoenix', 'Stellar', 'Sylvrados']",[],False
95,2025-04-11 04:10,OlBrownTownn,en,Schedule I,First Time (kinda) | !Discord | TTS 100 Bits,"['Controller', 'PvP', 'PvE', 'Shenanigans', 'English']",['MatureGame'],False
95,2025-04-11 04:10,MrGreenz951,en,Sea of Thieves,This might be a solo session,"['seaofthieves', 'controllerplayer', 'PokemonCommunityGame', 'English']",['ProfanityVulgarity'],False
96,2025-04-11 04:22,waveigl,pt,Manor Lords,WAVEIGL !aula !jogarcomigo !assinatura !comandos !valorant,['Português'],['ProfanityVulgarity'],False
96,2025-04-11 04:22,loud_coringa,pt,Just Chatting,LIVE 7 DIAS - DIA 5,['Português'],[],False
96,2025-04-11 04:22,DexGGxp,pt,Minecraft,✨ +1150 Dias - HardCore Bedrock 1.21.71 ✨ EP 71 ✨ ❗bits ❗sons ✨,"['Brasil', 'Português', 'Brazil', 'Minecraft', 'MinecraftBedrock', 'HardCore', 'MinecraftHardcore', 'BedrockHardCore', 'dexggxp', 'Drop']",[],False
